rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,NOW,0.15,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,0.6215084051769902,0.0,0.6845158717281841,-1.4979998145079092,0.0,0.0
2019-04-30,2019-05-31,CPRT,0.1203531917328538,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,0.5175074812877944,0.0,1.282846426840407,0.5621962957390749,0.0,0.0
2019-04-30,2019-05-31,SBUX,0.1152404174226656,0.983814038186935,0.0,hold,hold,2019-05-01,,2019-05-31,66.66162410370191,,65.5826416015625,-0.016185961813064975,-0.016185961813064975,Consumer Discretionary,0.5163029626153741,0.0,-0.587004080621562,-2.8723928948799022,0.0,0.0
2019-04-30,2019-05-31,SHOP,0.0899561994378745,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,0.5468554230434624,0.0,0.260271584905511,0.1297537420732533,0.0,0.0
2019-04-30,2019-05-31,PAYC,0.0712645565813317,1.0437991371229178,0.0,hold,hold,2019-05-01,,2019-05-31,198.62417811438047,,207.32374572753906,0.04379913712291783,0.04379913712291783,Industrials,0.6000748703927017,0.0,-0.1617653309302471,1.286993704685233,0.0,0.0
2019-04-30,2019-05-31,MCO,0.0606105098296936,0.9310203288214512,0.0,hold,hold,2019-05-01,,2019-05-31,185.59227016055718,,172.79017639160156,-0.06897967117854875,-0.06897967117854875,Financials,0.4671797425930355,0.0,0.9134448665983778,-0.3963720797723654,0.0,0.0
2019-04-30,2019-05-31,CDNS,0.0570494898253313,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,0.5914604639167291,0.0,0.6237218476820772,-0.3269323007737821,0.0,0.0
2019-04-30,2019-05-31,ADBE,0.0555100870579788,0.9199313134262243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,291.0,267.70001220703125,267.70001220703125,-0.08006868657377575,-0.08006868657377575,Information Technology,0.5371589772743547,0.0,0.0744953869584751,-2.745846451676077,0.0,0.0
2019-04-30,2019-05-31,ALGN,0.0501537651316125,0.9143761751603472,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-29,2019-05-29,325.260009765625,297.4100036621094,297.4100036621094,-0.0856238248396528,-0.0856238248396528,Health Care,0.3739077285780416,0.0,2.3535904408987065,0.5148237082807853,0.0,0.0
2019-04-30,2019-05-31,MELI,0.040588738166482,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,0.5157401552757555,0.0,0.96539949784211,0.9278221310285606,0.0,0.0
2019-04-30,2019-05-31,HD,0.0248304793173669,0.9343011537784324,0.0,hold,hold,2019-05-01,,2019-05-31,171.2221017336833,,159.97300720214844,-0.06569884622156763,-0.06569884622156763,Consumer Discretionary,0.4282890139722252,0.0,0.2556958735546429,-3.6446022813026593,0.0,0.0
2019-04-30,2019-05-31,UI,0.0210283539532907,0.9139352322074976,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-09,2019-05-09,160.36046851728722,146.55908203125,146.55908203125,-0.08606476779250238,-0.08606476779250238,Information Technology,0.5591391239923527,0.0,-1.7538639540976877,1.1767001801728618,0.0,0.0
2019-05-31,2019-06-28,HEI,0.15,1.1010875826845443,0.0,hold,hold,2019-06-03,,2019-06-28,120.61942016688536,,132.8125457763672,0.10108758268454432,0.10108758268454432,Industrials,0.549477897500894,0.0,0.1380490130553617,0.7346551702380668,0.0,0.0
2019-05-31,2019-06-28,MA,0.15,1.050556081092237,0.0,hold,hold,2019-06-03,,2019-06-28,242.0873519262893,,254.3263397216797,0.05055608109223697,0.05055608109223697,Financials,0.5656750975266471,0.0,-0.1235784631086219,-3.2731901972889754,0.0,0.0
2019-05-31,2019-06-28,SBUX,0.0914745640266094,1.1012873025732555,0.0,hold,hold,2019-06-03,,2019-06-28,65.63438799879044,,72.28231811523438,0.10128730257325547,0.10128730257325547,Consumer Discretionary,0.4765141525155286,0.0,-0.5024025603257561,-3.132845379318183,0.0,0.0
2019-05-31,2019-06-28,HD,0.0701067723917329,1.1050484334891997,0.0,hold,hold,2019-06-03,,2019-06-28,159.69491130362331,,176.47061157226562,0.10504843348919968,0.10504843348919968,Consumer Discretionary,0.3742182730685739,0.0,0.382901297226023,-3.633842099749488,0.0,0.0
2019-05-31,2019-06-28,PAYC,0.0418157245815152,1.0729767862996222,0.0,hold,hold,2019-06-03,,2019-06-28,206.5417773249184,,221.61453247070312,0.07297678629962223,0.07297678629962223,Industrials,0.5948531100819987,0.0,-2.3566087818917048,0.8901988187516197,0.0,0.0
2019-05-31,2019-06-28,SHOP,0.0268301513820819,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,0.5385648026863652,0.0,-0.8602008009423434,-0.5275513812338871,0.0,0.0
2019-05-31,2019-06-28,TSCO,0.0142864618912756,1.0803297606251787,0.0,hold,hold,2019-06-03,,2019-06-28,18.122985143060312,,19.578800201416016,0.08032976062517871,0.08032976062517871,Consumer Discretionary,0.4897261958750579,0.0,-0.6265445869035955,-0.4814485821717572,0.0,0.0
2019-06-28,2019-07-31,HEI,0.15,1.0190012899830336,0.0,hold,hold,2019-07-01,,2019-07-31,133.19965604768817,,135.73062133789062,0.01900128998303363,0.01900128998303363,Industrials,0.5753591963197289,0.0,-0.2873845271787818,0.4812576487490674,0.0,0.0
2019-06-28,2019-07-31,HD,0.1312045582845238,1.0190274005360658,0.0,hold,hold,2019-07-01,,2019-07-31,177.93858629175085,,181.32429504394528,0.019027400536065775,0.019027400536065775,Consumer Discretionary,0.4659635220729635,0.0,0.5001771181100169,-3.605216271212448,0.0,0.0
2019-06-28,2019-07-31,MA,0.1291585412328308,1.0096693053086354,0.0,hold,hold,2019-07-01,,2019-07-31,259.57568525520975,,262.0856018066406,0.009669305308635412,0.009669305308635412,Financials,0.5712903374481093,0.0,-0.4127243715603098,-3.305715914828162,0.0,0.0
2019-06-28,2019-07-31,PAYC,0.077026391551827,1.043925040422418,0.0,hold,hold,2019-07-01,,2019-07-31,225.42669099081914,,235.3285675048828,0.04392504042241807,0.04392504042241807,Industrials,0.5781202065629611,0.0,-3.0,0.873321905235762,0.0,0.0
2019-06-28,2019-07-31,SBUX,0.0651472830502466,1.1190030368158477,0.0,hold,hold,2019-07-01,,2019-07-31,72.9634790872595,,81.64635467529297,0.11900303681584767,0.11900303681584767,Consumer Discretionary,0.5037389611377716,0.0,-1.8528900492059697,-3.5950542593181005,0.0,0.0
2019-06-28,2019-07-31,SHOP,0.0560502801446739,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,0.4902560054711349,0.0,-1.264228937389515,-1.1672927022431183,0.0,0.0
2019-06-28,2019-07-31,RGEN,0.0454533773007488,0.9692448895576404,1.0,weekly_distribution_exit,distribution_risk_decay,2019-07-01,2019-07-05,2019-07-05,87.13999938964844,84.45999908447266,84.45999908447266,-0.030755110442359568,-0.030755110442359568,Health Care,0.5371974962394597,0.0,-0.4555203888801289,1.876640061842172,0.0,0.0
2019-06-28,2019-07-31,ORCL,0.039551319919754,0.9891146162464496,0.0,hold,hold,2019-07-01,,2019-07-31,51.62469108484753,,51.06273651123047,-0.010885383753550415,-0.010885383753550415,Information Technology,0.5161450583926039,0.0,-0.8226512031880825,-3.790818849683279,0.0,0.0
2019-06-28,2019-07-31,MSCI,0.0344001892700871,0.9383878603992399,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-07-01,,2019-07-31,225.94739322751624,,212.0262908935547,-0.06161213960076006,-0.06161213960076006,Financials,0.5064006821544758,0.0,-0.0646396320839843,-0.0813734310371006,0.0,0.0
2019-06-28,2019-07-31,NOW,0.0318070221621501,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,0.5708734493670824,0.0,-1.6687773623543234,-1.5380251654934949,0.0,0.0
