rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,NOW,0.15,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,0.6213165541925755,0.0,0.6595830872801072,-1.5019733696169244,0.0,0.0
2019-04-30,2019-05-31,CPRT,0.1206257114909925,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,0.5172043090025737,0.0,1.264331588326309,0.555793404257727,0.0,0.0
2019-04-30,2019-05-31,SBUX,0.1148883882021145,0.9838138092877855,0.0,hold,hold,2019-05-01,,2019-05-31,66.66162410370191,,65.58262634277344,-0.0161861907122145,-0.0161861907122145,Consumer Discretionary,0.517227458352638,0.0,-0.5937625947788929,-2.869687428408097,0.0,0.0
2019-04-30,2019-05-31,SHOP,0.0897576868383046,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,0.5468438341274164,0.0,0.2306627683482798,0.1197699967482109,0.0,0.0
2019-04-30,2019-05-31,PAYC,0.0716118899970846,1.0437992180026634,0.0,hold,hold,2019-05-01,,2019-05-31,198.62416272380273,,207.32374572753906,0.0437992180026634,0.0437992180026634,Industrials,0.6000827681718519,0.0,-0.1841900483162049,1.2759306962416357,0.0,0.0
2019-04-30,2019-05-31,MCO,0.0615311478462968,0.931019844455649,0.0,hold,hold,2019-05-01,,2019-05-31,185.5923011581699,,172.7901153564453,-0.068980155544351,-0.068980155544351,Financials,0.4685797205816505,0.0,0.9001063688592362,-0.3996170852596014,0.0,0.0
2019-04-30,2019-05-31,CDNS,0.0564464904285105,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,0.5909171938275137,0.0,0.5970699836084044,-0.3300752703086518,0.0,0.0
2019-04-30,2019-05-31,ADBE,0.0550614449061353,0.9199313134262243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,291.0,267.70001220703125,267.70001220703125,-0.08006868657377575,-0.08006868657377575,Information Technology,0.5348753799836293,0.0,0.0647019001187219,-2.753965386964201,0.0,0.0
2019-04-30,2019-05-31,ALGN,0.049109137457112,0.9143761751603472,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-29,2019-05-29,325.260009765625,297.4100036621094,297.4100036621094,-0.0856238248396528,-0.0856238248396528,Health Care,0.3722420971322903,0.0,2.32869754449752,0.5027389001459442,0.0,0.0
2019-04-30,2019-05-31,MELI,0.0414798864865449,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,0.5165220455296562,0.0,0.9457398268884264,0.9143419425406434,0.0,0.0
2019-04-30,2019-05-31,HD,0.0249474734787988,0.9343013239882145,0.0,hold,hold,2019-05-01,,2019-05-31,171.22207054066678,,159.97300720214844,-0.06569867601178547,-0.06569867601178547,Consumer Discretionary,0.4286416808996389,0.0,0.250095524732179,-3.647522183623636,0.0,0.0
2019-04-30,2019-05-31,UI,0.0209800805024523,0.9139354150466927,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-09,2019-05-09,160.36045313174716,146.55909729003906,146.55909729003906,-0.08606458495330727,-0.08606458495330727,Information Technology,0.5590648955679286,0.0,-1.7826514040176749,1.1682254133163217,0.0,0.0
2019-05-31,2019-06-28,HEI,0.15,1.1010875826845443,0.0,hold,hold,2019-06-03,,2019-06-28,120.61942016688536,,132.8125457763672,0.10108758268454432,0.10108758268454432,Industrials,0.5497626205133936,0.0,0.1380455057832481,0.734659306560336,0.0,0.0
2019-05-31,2019-06-28,MA,0.15,1.050556321624361,0.0,hold,hold,2019-06-03,,2019-06-28,242.08738364562575,,254.32643127441406,0.05055632162436097,0.05055632162436097,Financials,0.5659599301941195,0.0,-0.1235789261349129,-3.273190060976994,0.0,0.0
2019-05-31,2019-06-28,SBUX,0.0913232215458697,1.1012875582664716,0.0,hold,hold,2019-06-03,,2019-06-28,65.63437276002048,,72.28231811523438,0.10128755826647162,0.10128755826647162,Consumer Discretionary,0.4750003383081463,0.0,-0.5024036027920848,-3.1328434842399147,0.0,0.0
2019-05-31,2019-06-28,HD,0.070092274317965,1.1050483379395735,0.0,hold,hold,2019-06-03,,2019-06-28,159.69491130362331,,176.47059631347653,0.10504833793957347,0.10504833793957347,Consumer Discretionary,0.3742004166302315,0.0,0.3828984943515858,-3.633837794752567,0.0,0.0
2019-05-31,2019-06-28,PAYC,0.0418769031411659,1.0729767972985131,0.0,hold,hold,2019-06-03,,2019-06-28,206.54176098670905,,221.61451721191406,0.07297679729851314,0.07297679729851314,Industrials,0.5951378725416402,0.0,-2.3566069468049555,0.8902028814207699,0.0,0.0
2019-05-31,2019-06-28,SHOP,0.0267996319323947,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,0.5388495891689244,0.0,-0.8602018131440601,-0.5275499273156432,0.0,0.0
2019-05-31,2019-06-28,TSCO,0.0142772193347637,1.0803298579996639,0.0,hold,hold,2019-06-03,,2019-06-28,18.122987040611232,,19.57880401611328,0.08032985799966386,0.08032985799966386,Consumer Discretionary,0.4899306614611231,0.0,-0.6265414877206379,-0.4814460256794859,0.0,0.0
2019-06-28,2019-07-31,HEI,0.15,1.0190016405539197,0.0,hold,hold,2019-07-01,,2019-07-31,133.19962519677375,,135.7306365966797,0.01900164055391973,0.01900164055391973,Industrials,0.5753482855830616,0.0,-0.2990412275149223,0.4818212688766369,0.0,0.0
2019-06-28,2019-07-31,HD,0.1312371016455941,1.0190273120016982,0.0,hold,hold,2019-07-01,,2019-07-31,177.93861672515428,,181.32431030273438,0.01902731200169816,0.01902731200169816,Consumer Discretionary,0.4656117296646063,0.0,0.4998696135925679,-3.604850824432968,0.0,0.0
2019-06-28,2019-07-31,MA,0.1295573968406522,1.0096688273313696,0.0,hold,hold,2019-07-01,,2019-07-31,259.5757779130156,,262.0855712890625,0.009668827331369645,0.009668827331369645,Financials,0.571294134241326,0.0,-0.4164895992386418,-3.3059304279908206,0.0,0.0
2019-06-28,2019-07-31,PAYC,0.0778998555917541,1.0439250363223491,0.0,hold,hold,2019-07-01,,2019-07-31,225.42670649294186,,235.32858276367188,0.04392503632234912,0.04392503632234912,Industrials,0.5781976086365661,0.0,-3.0,0.8719073285719181,0.0,0.0
2019-06-28,2019-07-31,SBUX,0.064828488686969,1.1190023843478416,0.0,hold,hold,2019-07-01,,2019-07-31,72.96349435868146,,81.64632415771484,0.1190023843478416,0.1190023843478416,Consumer Discretionary,0.5022066295900154,0.0,-1.8606085613631824,-3.594090985985843,0.0,0.0
2019-06-28,2019-07-31,SHOP,0.0561392101928456,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,0.4903101072934318,0.0,-1.2783872097070836,-1.1707718065107913,0.0,0.0
2019-06-28,2019-07-31,RGEN,0.045204981577473,0.9692448895576404,1.0,weekly_distribution_exit,distribution_risk_decay,2019-07-01,2019-07-05,2019-07-05,87.13999938964844,84.45999908447266,84.45999908447266,-0.030755110442359568,-0.030755110442359568,Health Care,0.5366143016196953,0.0,-0.4676098436393689,1.8742769145885256,0.0,0.0
2019-06-28,2019-07-31,ORCL,0.0395131054778507,0.9891145404656729,0.0,hold,hold,2019-07-01,,2019-07-31,51.624687326703054,,51.06272888183594,-0.010885459534327069,-0.010885459534327069,Information Technology,0.5153278566368013,0.0,-0.8254660114674803,-3.790056943991028,0.0,0.0
2019-06-28,2019-07-31,MSCI,0.0327798180870217,0.9383877327864105,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-07-01,,2019-07-31,225.947423954459,,212.0262908935547,-0.06161226721358948,-0.06161226721358948,Financials,0.5040084243987194,0.0,-0.0701658542982559,-0.0806065232821564,0.0,0.0
2019-06-28,2019-07-31,NOW,0.0321929615021838,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,0.5710603963818984,0.0,-1.675385087267785,-1.5388933900669943,0.0,0.0
2019-06-28,2019-07-31,CHDN,0.0313102374382643,1.0314655309164806,0.0,hold,hold,2019-07-01,,2019-07-31,56.60576751303885,,58.386898040771484,0.03146553091648063,0.03146553091648063,Consumer Discretionary,0.4988643342176311,0.0,1.853270308682476,0.8549695533660866,0.0,0.0
2019-07-31,2019-08-30,HEI,0.15,1.0576063038906378,0.0,hold,hold,2019-08-01,,2019-08-30,135.77035492670558,,143.59158325195312,0.05760630389063781,0.05760630389063781,Industrials,0.5600752949532373,0.0,-0.4503161290532604,0.3491993698713687,0.0,0.0
2019-07-31,2019-08-30,TREX,0.15,1.0519001518560138,0.0,hold,hold,2019-08-01,,2019-08-30,40.654998779296875,,42.76499938964844,0.05190015185601382,0.05190015185601382,Industrials,0.4886653952076566,0.0,1.3791947089924683,2.0814703346022587,0.0,0.0
2019-07-31,2019-08-30,GOOG,0.13,0.9786413155477208,0.0,hold,hold,2019-08-01,,2019-08-30,60.207203684289816,,58.92125701904297,-0.021358684452279175,-0.021358684452279175,Communication,0.5069398364688621,0.0,0.5838094082894854,-3.23622358776043,0.0,0.0
2019-07-31,2019-08-30,MA,0.0982325505437235,1.027160510115023,0.0,hold,hold,2019-08-01,,2019-08-30,263.6834084439658,,270.8451843261719,0.027160510115022962,0.027160510115022962,Financials,0.54431795228055,0.0,-0.6415188908952235,-3.367799555393688,0.0,0.0
2019-07-31,2019-08-30,PODD,0.0934336501739489,1.257298929339999,0.0,hold,hold,2019-08-01,,2019-08-30,122.62000274658203,,154.1699981689453,0.257298929339999,0.257298929339999,Health Care,0.5393054854472786,0.0,2.2866125681423752,1.2715088680246562,0.0,0.0
2019-07-31,2019-08-30,HD,0.054001168347809,1.0643038815801078,0.0,hold,hold,2019-08-01,,2019-08-30,181.7060813343866,,193.39048767089844,0.0643038815801078,0.0643038815801078,Consumer Discretionary,0.5171269589411691,0.0,0.4813481027141509,-3.613547425425695,0.0,0.0
2019-07-31,2019-08-30,V,0.0489854548656294,1.0105526041943311,0.0,hold,hold,2019-08-01,,2019-08-30,170.5113907631206,,172.31072998046875,0.010552604194331128,0.010552604194331128,Financials,0.5689749551572957,0.0,-0.3215834227064213,-3.697509527642598,0.0,0.0
2019-07-31,2019-08-30,PAYC,0.0371934975941141,0.9191671278074496,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,235.20151271843062,216.1894989013672,216.1894989013672,-0.08083287219255042,-0.08083287219255042,Industrials,0.5527883102014021,0.0,-3.0,0.8664687223213718,0.0,0.0
2019-07-31,2019-08-30,CSGP,0.0365039155753107,0.9956763594468423,0.0,hold,hold,2019-08-01,,2019-08-30,61.75400161743164,,61.48699951171875,-0.004323640553157704,-0.004323640553157704,Real Estate,0.5075658321004075,0.0,0.3957419698673563,-0.1488000665781609,0.0,0.0
2019-07-31,2019-08-30,FICO,0.0291289352582324,0.9126769226837169,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,358.2099914550781,326.92999267578125,326.92999267578125,-0.08732307731628308,-0.08732307731628308,Information Technology,0.4865867700709183,0.0,-0.3357233849837726,0.5791808587659737,0.0,0.0
2019-07-31,2019-08-30,TSCO,0.0084986164452379,0.9156272945700711,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,19.621984893375924,17.9664249420166,17.9664249420166,-0.08437270542992892,-0.08437270542992892,Consumer Discretionary,0.4982505836654665,0.0,-0.9839209185276432,-0.7001772996821941,0.0,0.0
