rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,NOW,0.15,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,0.6216064759956954,0.0,0.6595643588262421,-1.5019732526346856,0.0,0.0
2019-04-30,2019-05-31,CPRT,0.1205681637581874,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,0.5176452783706738,0.0,1.2643181490294215,0.5557931771836027,0.0,0.0
2019-04-30,2019-05-31,SBUX,0.11496563886407,0.9838138092877855,0.0,hold,hold,2019-05-01,,2019-05-31,66.66162410370191,,65.58262634277344,-0.0161861907122145,-0.0161861907122145,Consumer Discretionary,0.518330925427459,0.0,-0.5937668757647001,-2.869687780533789,0.0,0.0
2019-04-30,2019-05-31,SHOP,0.0894844743688365,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,0.5471337550599114,0.0,0.2306401885892812,0.1197700449674441,0.0,0.0
2019-04-30,2019-05-31,PAYC,0.0714376790827442,1.0437992988824216,0.0,hold,hold,2019-05-01,,2019-05-31,198.624147333225,,207.3237457275391,0.04379929888242162,0.04379929888242162,Industrials,0.6003727048522874,0.0,-0.1842056121004565,1.2759298722672276,0.0,0.0
2019-04-30,2019-05-31,MCO,0.0610816314999597,0.9310200088890761,0.0,hold,hold,2019-05-01,,2019-05-31,185.5923011581699,,172.79014587402344,-0.0689799911109239,-0.0689799911109239,Financials,0.4675432436820304,0.0,0.9001010370822695,-0.3996189839456557,0.0,0.0
2019-04-30,2019-05-31,CDNS,0.0562829917329773,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,0.5911639916906101,0.0,0.597049858046157,-0.3300752221504546,0.0,0.0
2019-04-30,2019-05-31,ADBE,0.0555716339692686,0.9199313134262243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,291.0,267.70001220703125,267.70001220703125,-0.08006868657377575,-0.08006868657377575,Information Technology,0.5366063365005311,0.0,0.0646952495656473,-2.7539653359822487,0.0,0.0
2019-04-30,2019-05-31,ALGN,0.0505788017808012,0.9143761751603472,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-29,2019-05-29,325.260009765625,297.4100036621094,297.4100036621094,-0.0856238248396528,-0.0856238248396528,Health Care,0.3744397427591351,0.0,2.328679177382933,0.5027381831122988,0.0,0.0
2019-04-30,2019-05-31,MELI,0.0412586647313926,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,0.5166641188990819,0.0,0.9457254025515782,0.9143415027984872,0.0,0.0
2019-04-30,2019-05-31,HD,0.0249285904004235,0.9343013280002597,0.0,hold,hold,2019-05-01,,2019-05-31,171.22208613717504,,159.9730224609375,-0.06569867199974033,-0.06569867199974033,Consumer Discretionary,0.4288170747685369,0.0,0.250087920318702,-3.6475238602364186,0.0,0.0
2019-04-30,2019-05-31,UI,0.0209146163998139,0.913935319893625,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-09,2019-05-09,160.36045313174716,146.55908203125,146.55908203125,-0.08606468010637502,-0.08606468010637502,Information Technology,0.5593547194873075,0.0,-1.7826712549638422,1.1682251299619,0.0,0.0
2019-05-31,2019-06-28,HEI,0.15,1.1010875826845443,0.0,hold,hold,2019-06-03,,2019-06-28,120.61942016688536,,132.8125457763672,0.10108758268454432,0.10108758268454432,Industrials,0.5497908007022544,0.0,0.1380662436593827,0.7346572900266517,0.0,0.0
2019-05-31,2019-06-28,MA,0.15,1.050555622499311,0.0,hold,hold,2019-06-03,,2019-06-28,242.08739950529394,,254.32627868652344,0.05055562249931089,0.05055562249931089,Financials,0.565988006134559,0.0,-0.1235701888383218,-3.273194477458094,0.0,0.0
2019-05-31,2019-06-28,SBUX,0.091343790913436,1.1012876745073101,0.0,hold,hold,2019-06-03,,2019-06-28,65.63437276002048,,72.2823257446289,0.10128767450731013,0.10128767450731013,Consumer Discretionary,0.4757694904189573,0.0,-0.5023965958373138,-3.132848395633024,0.0,0.0
2019-05-31,2019-06-28,HD,0.0700810278738801,1.1050484234797129,0.0,hold,hold,2019-06-03,,2019-06-28,159.69492655838755,,176.4706268310547,0.10504842347971288,0.10504842347971288,Consumer Discretionary,0.3740835953314385,0.0,0.3828992271349021,-3.633846591693926,0.0,0.0
2019-05-31,2019-06-28,PAYC,0.0418914316684536,1.0729768711760137,0.0,hold,hold,2019-06-03,,2019-06-28,206.54176098670905,,221.61453247070312,0.0729768711760137,0.0729768711760137,Industrials,0.5951659015092581,0.0,-2.356588280729597,0.8902068870683906,0.0,0.0
2019-05-31,2019-06-28,SHOP,0.0267944687957261,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,0.5388777262584014,0.0,-0.8601795270528703,-0.5275400554471905,0.0,0.0
2019-05-31,2019-06-28,TSCO,0.014269242729106,1.0803297527549474,0.0,hold,hold,2019-06-03,,2019-06-28,18.122987040611232,,19.57880210876465,0.08032975275494736,0.08032975275494736,Consumer Discretionary,0.489623127825557,0.0,-0.626536146572565,-0.4814512035297464,0.0,0.0
2019-06-28,2019-07-31,HEI,0.15,1.0190017551097157,0.0,hold,hold,2019-07-01,,2019-07-31,133.19962519677375,,135.73065185546875,0.01900175510971569,0.01900175510971569,Industrials,0.5749382842013956,0.0,-0.2990536760022357,0.4818228797451933,0.0,0.0
2019-06-28,2019-07-31,HD,0.1313651588239801,1.0190267974830622,0.0,hold,hold,2019-07-01,,2019-07-31,177.93861672515428,,181.32421875000003,0.01902679748306224,0.01902679748306224,Consumer Discretionary,0.4654187556108165,0.0,0.4998753936113249,-3.6048542120395854,0.0,0.0
2019-06-28,2019-07-31,MA,0.129449194113551,1.0096688273313696,0.0,hold,hold,2019-07-01,,2019-07-31,259.5757779130156,,262.0855712890625,0.009668827331369645,0.009668827331369645,Financials,0.5708838068679989,0.0,-0.4164957370761986,-3.305932094152401,0.0,0.0
2019-06-28,2019-07-31,PAYC,0.0772124474934163,1.043925175799369,0.0,hold,hold,2019-07-01,,2019-07-31,225.42669099081914,,235.3285980224609,0.043925175799369054,0.043925175799369054,Industrials,0.5777875649724366,0.0,-3.0,0.8719122056687731,0.0,0.0
2019-06-28,2019-07-31,SBUX,0.0649615630266196,1.1190023467269472,0.0,hold,hold,2019-07-01,,2019-07-31,72.96351726581439,,81.64634704589844,0.1190023467269472,0.1190023467269472,Consumer Discretionary,0.5032090757518692,0.0,-1.860612550107613,-3.594090893388174,0.0,0.0
2019-06-28,2019-07-31,SHOP,0.0553964161469535,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,0.4899000368954539,0.0,-1.2784016166798189,-1.170763805728417,0.0,0.0
2019-06-28,2019-07-31,RGEN,0.0457908349964852,0.9692448895576404,1.0,weekly_distribution_exit,distribution_risk_decay,2019-07-01,2019-07-05,2019-07-05,87.13999938964844,84.45999908447266,84.45999908447266,-0.030755110442359568,-0.030755110442359568,Health Care,0.5375360992264867,0.0,-0.4676219024737715,1.8742845778050667,0.0,0.0
2019-06-28,2019-07-31,ORCL,0.0393800346179764,0.989114830373609,0.0,hold,hold,2019-07-01,,2019-07-31,51.62467605226964,,51.0627326965332,-0.010885169626390967,-0.010885169626390967,Information Technology,0.5141152146537494,0.0,-0.8254657832754915,-3.790055437377636,0.0,0.0
2019-06-28,2019-07-31,MSCI,0.0335228353440616,0.9383876652539342,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-07-01,,2019-07-31,225.947423954459,,212.02627563476562,-0.061612334746065756,-0.061612334746065756,Financials,0.5052343142425535,0.0,-0.070168472317051,-0.0806040258869539,0.0,0.0
2019-06-28,2019-07-31,NOW,0.0320048504650587,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,0.5711601016087307,0.0,-1.6753902006445986,-1.538889697487491,0.0,0.0
2019-06-28,2019-07-31,AWI,0.0316321979932218,0.9945036453082161,0.0,hold,hold,2019-07-01,,2019-07-31,91.66849251228757,,91.1646499633789,-0.005496354691783889,-0.005496354691783889,Industrials,0.5760321847870222,0.0,-0.3028554673589736,0.2566247543486941,0.0,0.0
2019-07-31,2019-08-30,HEI,0.15,1.0576066518978897,0.0,hold,hold,2019-08-01,,2019-08-30,135.77032467890126,,143.5915985107422,0.057606651897889716,0.057606651897889716,Industrials,0.5601215245928723,0.0,-0.4502742234479342,0.3492000926684895,0.0,0.0
2019-07-31,2019-08-30,TREX,0.15,1.0519001518560138,0.0,hold,hold,2019-08-01,,2019-08-30,40.654998779296875,,42.76499938964844,0.05190015185601382,0.05190015185601382,Industrials,0.4889397866624787,0.0,1.379216600343273,2.0814687577081745,0.0,0.0
2019-07-31,2019-08-30,GOOG,0.13,0.9786413789072033,0.0,hold,hold,2019-08-01,,2019-08-30,60.207203684289816,,58.921260833740234,-0.021358621092796737,-0.021358621092796737,Communication,0.5054063177829122,0.0,0.5838103774077146,-3.236223577099719,0.0,0.0
2019-07-31,2019-08-30,MA,0.0982452946045791,1.0271601537769985,0.0,hold,hold,2019-08-01,,2019-08-30,263.6834999198905,,270.8451843261719,0.02716015377699854,0.02716015377699854,Financials,0.5441133495539874,0.0,-0.6415077730128781,-3.367801494315541,0.0,0.0
2019-07-31,2019-08-30,PODD,0.0933268203000916,1.257298929339999,0.0,hold,hold,2019-08-01,,2019-08-30,122.62000274658203,,154.1699981689453,0.257298929339999,0.257298929339999,Health Care,0.539265948821566,0.0,2.286655836601426,1.2715085848636418,0.0,0.0
2019-07-31,2019-08-30,HD,0.053976173305817,1.0643038815801078,0.0,hold,hold,2019-08-01,,2019-08-30,181.7060813343866,,193.39048767089844,0.0643038815801078,0.0643038815801078,Consumer Discretionary,0.5169077764587482,0.0,0.4813483473367039,-3.613548158804143,0.0,0.0
2019-07-31,2019-08-30,V,0.0489655891618115,1.010552602285467,0.0,hold,hold,2019-08-01,,2019-08-30,170.511421284106,,172.31076049804688,0.01055260228546695,0.01055260228546695,Financials,0.5690212779179472,0.0,-0.3215761406763485,-3.697507446738826,0.0,0.0
2019-07-31,2019-08-30,PAYC,0.0372679209765077,0.919167062932063,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,235.20151271843062,216.18948364257812,216.18948364257812,-0.08083293706793704,-0.08083293706793704,Industrials,0.5528346998981897,0.0,-3.0,0.8664668195727461,0.0,0.0
2019-07-31,2019-08-30,CSGP,0.0364288475712772,0.9956763594468423,0.0,hold,hold,2019-08-01,,2019-08-30,61.75400161743164,,61.48699951171875,-0.004323640553157704,-0.004323640553157704,Real Estate,0.5074471863928655,0.0,0.39576851579128,-0.1487992314412964,0.0,0.0
2019-07-31,2019-08-30,RGEN,0.0290437534148769,0.9503881276565642,1.0,weekly_distribution_exit,distribution_risk_decay,2019-08-01,2019-08-02,2019-08-02,95.33999633789062,90.61000061035156,90.61000061035156,-0.04961187234343578,-0.04961187234343578,Health Care,0.530266967104408,0.0,-0.0633426624339357,1.7443629461927477,0.0,0.0
2019-07-31,2019-08-30,TSCO,0.0084977842521494,0.9156272945700711,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,19.621984893375924,17.9664249420166,17.9664249420166,-0.08437270542992892,-0.08437270542992892,Consumer Discretionary,0.4980772462831846,0.0,-0.9839069480029,-0.7001768401140639,0.0,0.0
