rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,0.00019760266455803865,0.1837416959682133,0.00045935423992053324,-0.0002617515753624946,0.14341421154351863,0.8565857884564814,4,0,0,12,0.9997382484246375,-0.00026175157536245663
2019-05-31,2019-06-28,0.046106184343863044,0.0,0.0,0.046106184343863044,0.45548632572678505,0.544513674273215,0,0,0,7,1.0458323644021146,0.0
2019-06-28,2019-07-31,0.015932703873926535,0.06265347193579235,0.00015663367983948087,0.015776070194087055,0.208982054444254,0.791017945555746,1,1,0,11,1.0623314891941704,0.0
2019-07-31,2019-08-30,0.03807615233302486,0.0746305274232842,0.0001865763185582105,0.03788957601446665,0.16330431423218772,0.8366956857678123,3,0,0,11,1.1025827789065545,0.0
2019-08-30,2019-09-30,-0.004177402596139301,0.38712402431012194,0.0009678100607753049,-0.005145212656914606,0.0967828943751845,0.9032171056248155,4,4,0,12,1.0969097560372285,-0.005145212656914588
2019-09-30,2019-10-31,0.014608535393246136,0.225286973842918,0.000563217434607295,0.01404531795863884,0.26036620067176597,0.739633799328234,3,1,0,11,1.1123162023327045,0.0
2019-10-31,2019-11-29,0.017292300998213328,0.0778413353904297,0.00019460333847607424,0.017097697659737253,0.14699105071702012,0.8530089492829799,1,2,0,14,1.1313342484622162,0.0
2019-11-29,2019-12-31,0.033921072031466215,0.1591143015374512,0.00039778575384362804,0.033523286277622584,0.051499252446348565,0.9485007475536514,1,1,0,12,1.1692602903490943,0.0
2019-12-31,2020-01-31,-0.027162385150561685,0.2912858307417686,0.0007282145768544216,-0.02789059972741611,0.21734603210897352,0.7826539678910265,3,1,0,10,1.1366489196138052,-0.027890599727416254
2020-01-31,2020-02-28,-0.0384636267888816,0.5756270889353702,0.0014390677223384254,-0.03990269451122003,0.1619993939613079,0.8380006060386921,8,0,0,11,1.0912935650079474,-0.06668038415797839
2020-02-28,2020-03-31,-0.05957835426488156,0.5171483969757409,0.0012928709924393523,-0.060871225257320916,0.482851603024259,0.517148396975741,9,0,0,9,1.0248651885904838,-0.1234926927309743
2020-03-31,2020-04-30,0.09496166754929658,0.0875130683986551,0.00021878267099663775,0.09474288487829995,0.44963920318398276,0.5503607968160172,1,1,0,7,1.121963873168889,-0.040449861823396493
2020-04-30,2020-05-29,0.09834098055389018,0.0193066847362984,4.8266711840746e-05,0.09829271384204943,0.2525214072399592,0.7474785927600408,1,0,0,8,1.232244747095396,0.0
2020-05-29,2020-06-30,0.05997816143708534,0.15653874798967526,0.00039134686997418817,0.05958681456711115,0.19980130410007158,0.8001986958999284,1,2,0,12,1.3056702863418663,0.0
2020-06-30,2020-07-31,0.11450314434870656,0.12585401322707496,0.0003146350330676874,0.11418850931563888,0.10664284979838512,0.8933571502016149,1,3,0,11,1.4547628299969675,0.0
2020-07-31,2020-08-31,0.025972015934724757,0.34601193517476675,0.0008650298379369169,0.02510698609678784,0.126552450554273,0.873447549445727,4,1,0,11,1.491287540143825,0.0
2020-08-31,2020-09-30,-0.0650648897844256,0.7438693793758471,0.0018596734484396177,-0.0669245632328652,0.10022613400934888,0.8997738659906511,10,0,0,12,1.3914837728650855,-0.06692456323286522
2020-09-30,2020-10-30,0.009473432948313931,0.2831088628086537,0.0007077721570216343,0.008765660791292297,0.05144530037416095,0.948554699625839,4,0,0,13,1.4036810476146084,-0.05874554046147773
2020-10-30,2020-11-30,0.07926861815056219,0.08306443976066455,0.00020766109940166137,0.07906095705116052,0.12398972883562553,0.8760102711643745,1,1,0,11,1.514657414633595,0.0
2020-11-30,2020-12-31,0.054553467405906275,0.0,0.0,0.054553467405906275,0.13836093244497905,0.861639067555021,0,0,0,11,1.597287228533923,0.0
2020-12-31,2021-01-29,-0.004937732599725186,0.41390217402895974,0.0010347554350723994,-0.005972488034797586,0.01746061302269941,0.9825393869773006,5,1,0,13,1.5877474496733692,-0.005972488034797552
2021-01-29,2021-02-26,0.014095095469309316,0.34781711095847445,0.0008695427773961861,0.013225552691913129,0.2922867300233446,0.7077132699766554,4,1,0,10,1.6087462872304752,0.0
2021-02-26,2021-03-31,-0.08598129833104806,0.7898359745132361,0.0019745899362830902,-0.08795588826733115,0.06528718177865855,0.9347128182213414,7,0,0,9,1.4672475785403476,-0.08795588826733125
2021-03-31,2021-04-30,0.014393192434222435,0.15180304417042104,0.0003795076104260526,0.014013684823796382,0.19365138997513576,0.8063486100248642,1,2,0,13,1.4878091236644904,-0.07517478954011036
2021-04-30,2021-05-28,-0.04573486966484097,0.5455982544225564,0.001363995636056391,-0.04709886530089736,0.0513730003250894,0.9486269996749106,6,0,0,11,1.4177350021555704,-0.11873300755443472
2021-05-28,2021-06-30,0.03410304939674824,0.1986691846754337,0.0004966729616885843,0.033606376435059655,0.084228925330328,0.915771074669672,3,0,0,11,1.4653799383231705,-0.08911681726651621
2021-06-30,2021-07-30,0.02006880256392174,0.2127598085416629,0.0005318995213541573,0.019536903042567583,0.2941897070076057,0.7058102929923943,2,1,0,11,1.494008924098714,-0.07132098084234673
2021-07-30,2021-08-31,0.0478278839478139,0.1905053216745614,0.00047626330418640354,0.047351620643627496,0.0837155781950456,0.9162844218049544,1,1,0,11,1.5647526679108303,-0.027346524227497504
2021-08-31,2021-09-30,-0.043186598233347695,0.38014418968252894,0.0009503604742063224,-0.04413695870755402,0.11560970241130253,0.8843902975886975,5,0,0,12,1.4956892440197151,-0.0702764905244273
2021-09-30,2021-10-29,0.043860329899492845,0.2687201034285703,0.0006718002585714257,0.043188529640921416,0.052064175537886004,0.947935824462114,2,3,0,13,1.5602858632686678,-0.03012309917758016
2021-10-29,2021-11-30,0.023489374554407805,0.16776789386825058,0.00041941973467062645,0.023069954819737178,0.0811337725412542,0.9188662274587458,2,1,0,11,1.5962815876401508,-0.0077480828949000324
2021-11-30,2021-12-31,-0.020625746636010467,0.41491762766537565,0.001037294069163439,-0.021663040705173907,0.05411163172990652,0.9458883682700935,5,0,0,12,1.5617012746301826,-0.02924327656493464
2021-12-31,2022-01-31,-0.09196713764143327,0.9327630543234918,0.0023319076358087297,-0.094299045277242,0.06723694567650818,0.9327630543234918,12,0,0,12,1.4144343354243045,-0.12078470878132497
2022-01-31,2022-02-28,-0.021345538976264122,0.2140475678622891,0.0005351189196557228,-0.021880657895919847,0.10757758037440601,0.892422419625594,3,0,0,11,1.3834855816146425,-0.14002251778534236
2022-02-28,2022-03-31,-0.029641593521083087,0.43916439875719493,0.0010979109968929873,-0.030739504517976076,0.37117612859216076,0.6288238714078392,7,0,0,9,1.3409579203280446,-0.16645779948523742
2022-03-31,2022-04-29,-0.043313207788842734,0.5787290201080761,0.0014468225502701905,-0.044760030339112925,0.06556716779497274,0.9344328322050273,6,0,0,10,1.2809366031306877,-0.20376717366920905
2022-04-29,2022-05-31,-0.018779454525015504,0.49744441327213745,0.0012436110331803436,-0.020023065558195847,0.34675248193632346,0.6532475180636765,5,0,0,8,1.2552883255503091,-0.21971019575041817
2022-05-31,2022-06-30,-0.06917680923089686,0.6817335515908631,0.001704333878977158,-0.07088114310987402,0.31826644840913687,0.6817335515908631,10,0,0,10,1.1663120541028236,-0.2750180290326083
2022-06-30,2022-07-29,0.01198576027674747,0.27939847774742743,0.0006984961943685686,0.011287264082378902,0.3470659548795987,0.6529340451204013,1,4,0,8,1.179476526259944,-0.2668349660713357
2022-07-29,2022-08-31,0.014659835808737753,0.0666050611001938,0.0001665126527504845,0.014493323155987269,0.3227046925716963,0.6772953074283037,2,0,0,10,1.1965710607099307,-0.25620896830793727
2022-08-31,2022-09-30,-0.03571726792072605,0.27772672050264413,0.0006943168012566104,-0.03641158472198266,0.28703699530819204,0.712963004691808,5,0,0,10,1.1530020121570184,-0.2832915784738437
2022-09-30,2022-10-31,0.030464920348729718,0.1827815428043382,0.0004569538570108455,0.03000796649171887,0.33941186040497007,0.6605881395950299,1,2,0,10,1.1876012579027104,-0.2617846161763542
2022-10-31,2022-11-30,-0.02880285278326089,0.391530183367486,0.000978825458418715,-0.029781678241679606,0.32364114763915386,0.6763588523608461,5,0,0,10,1.1522324993604378,-0.2837699092104481
2022-11-30,2022-12-30,-0.0576791412518759,0.5427038045272337,0.0013567595113180841,-0.05903590076319398,0.03363145127409628,0.9663685487259037,6,0,0,13,1.084209415872068,-0.3260531977739134
2022-12-30,2023-01-31,0.045110954326965436,0.11419818625656294,0.00028549546564140735,0.04482545886132403,0.2657995989025538,0.7342004010974462,1,2,0,9,1.1328096004403014,-0.2958432231160073
2023-01-31,2023-02-28,0.027023025142616897,0.17742868953934882,0.00044357172384837206,0.026579453418768526,0.030000000000000138,0.9699999999999999,3,0,0,13,1.1629190604475381,-0.277127120865309
2023-02-28,2023-03-31,0.0010289984154387977,0.2385508232424205,0.0005963770581060513,0.0004326213573327464,0.27211287554120034,0.7278871244587997,4,0,0,11,1.163422164069937,-0.2768143906191588
2023-03-31,2023-04-28,-0.016292311112620528,0.373116910796927,0.0009327922769923175,-0.017225103389612844,0.019010271176100768,0.9809897288238992,4,1,0,13,1.1433820970080653,-0.28927133751062395
2023-04-28,2023-05-31,0.0635640256147556,0.42879628689606375,0.0010719907172401595,0.062492034897515446,0.15504534335669018,0.8449546566433098,6,0,0,10,1.2148343709154878,-0.24485645713167326
