rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,0.0002687193479364858,0.183348043882861,0.0004583701097071525,-0.0001896507617706667,0.1429271134115251,0.8570728865884749,4,0,0,12,0.9998103492382293,-0.00018965076177068774
2019-05-31,2019-06-28,0.046090978272371075,0.0,0.0,0.046090978272371075,0.4556200380193982,0.5443799619806018,0,0,0,7,1.0458925863214603,0.0
2019-06-28,2019-07-31,0.014791008065092148,0.062552252668516,0.00015638063167129,0.014634627433420859,0.20928446697867575,0.7907155330213242,1,1,0,11,1.0611988346576517,0.0
2019-07-31,2019-08-30,0.03899036312885418,0.074809458643534,0.000187023646608835,0.03880333948224534,0.16424781641288966,0.8357521835871103,3,0,0,11,1.1023768932970357,0.0
2019-08-30,2019-09-30,-0.004368824596959198,0.3933569592719078,0.0009833923981797696,-0.005352216995138968,0.09342232694593688,0.9065776730540631,4,4,0,12,1.0964767329536829,-0.005352216995138881
2019-09-30,2019-10-31,0.014577476078527551,0.22524393116525115,0.0005631098279131279,0.014014366250614424,0.25990865788782724,0.7400913421121728,3,1,0,11,1.111843159474573,0.0
2019-10-31,2019-11-29,0.01830030607472799,0.07417553991661649,0.00018543884979154124,0.018114867224936448,0.1443054335235351,0.8556945664764649,1,2,0,14,1.131984050683409,0.0
2019-11-29,2019-12-31,0.0334648015916994,0.1607043756255723,0.00040176093906393076,0.03306304065263547,0.0445442280021493,0.9554557719978507,1,1,0,12,1.1694108853692895,0.0
2019-12-31,2020-01-31,-0.027243491630816075,0.2914014951231421,0.0007285037378078553,-0.02797199536862393,0.21864000861627886,0.7813599913837211,3,1,0,10,1.1367001294997212,-0.027971995368624047
2020-01-31,2020-02-28,-0.03939726140321809,0.5785724142867578,0.0014464310357168945,-0.04084369243893498,0.15963139205851629,0.8403686079414837,8,0,0,11,1.090273099015137,-0.06767320823181966
2020-02-28,2020-03-31,-0.05965486468574299,0.5178899094000589,0.001294724773500147,-0.06094958945924314,0.48211009059994114,0.5178899094000589,9,0,0,9,1.0238214012317077,-0.12449814343194343
2020-03-31,2020-04-30,0.09475123470358393,0.08754329224973989,0.00021885823062434972,0.09453237647295958,0.4506175097970685,0.5493824902029315,1,1,0,7,1.1206056713740165,-0.04173487232407691
2020-04-30,2020-05-29,0.09751712890264352,0.0191192218071372,4.7798054517843e-05,0.09746933084812569,0.25724258324829097,0.742757416751709,1,0,0,8,1.2298303563074564,0.0
2020-05-29,2020-06-30,0.05581795645079368,0.1577788134669354,0.0003944470336673385,0.05542350941712634,0.204484133290751,0.795515866709249,1,2,0,11,1.2979918706417304,0.0
2020-06-30,2020-07-31,0.11394030100634955,0.12584635327017304,0.0003146158831754326,0.11362568512317413,0.10967209144698953,0.8903279085530105,1,3,0,11,1.4454770862277073,0.0
2020-07-31,2020-08-31,0.021415554626871947,0.37242703930326215,0.0009310675982581554,0.02048448702861379,0.12705055543482568,0.8729494445651743,5,1,0,11,1.4750869428506974,0.0
2020-08-31,2020-09-30,-0.065055165899225,0.7435720845336937,0.0018589302113342344,-0.06691409611055923,0.09975811105397814,0.9002418889460219,10,0,0,12,1.376382833385355,-0.0669140961105592
2020-09-30,2020-10-30,0.009586316488617408,0.282923909651089,0.0007073097741277225,0.008879006714489686,0.051347534486553825,0.9486524655134462,4,0,0,13,1.3886037458046918,-0.05862922010472915
2020-10-30,2020-11-30,0.07548411249587472,0.09686289230610885,0.00024215723076527213,0.07524195526510945,0.12466961537783017,0.8753303846221698,2,1,0,12,1.4930850067274917,0.0
2020-11-30,2020-12-31,0.05429303093254534,0.0,0.0,0.05429303093254534,0.14022724901430983,0.8597727509856902,0,0,0,11,1.5741491171826671,0.0
2020-12-31,2021-01-29,-0.003373134989177573,0.415698274871196,0.00103924568717799,-0.004412380676355563,4.440892098500626e-16,0.9999999999999996,5,1,0,13,1.5672033720363083,-0.004412380676355521
2021-01-29,2021-02-26,0.013749126817070856,0.34730041469293577,0.0008682510367323394,0.012880875780338516,0.29477016381393484,0.7052298361860652,4,1,0,10,1.5873903239940357,0.0
2021-02-26,2021-03-31,-0.08729203876036618,0.8054380451426404,0.002013595112856601,-0.08930563387322278,0.04964173852286058,0.9503582614771394,8,0,0,10,1.4456274249055279,-0.08930563387322277
2021-03-31,2021-04-30,0.01448123448633476,0.15080508506582005,0.0003770127126645501,0.01410422177367021,0.19385171880422625,0.8061482811957738,1,2,0,13,1.4660168747084952,-0.07646099856533872
2021-04-30,2021-05-28,-0.04568888863923348,0.5455560054751627,0.0013638900136879067,-0.04705277865292139,0.04962021709962139,0.9503797829003786,6,0,0,11,1.3970367072013887,-0.11991607477718391
2021-05-28,2021-06-30,0.034611372429722786,0.19597371487571222,0.0004899342871892805,0.0341214381425335,0.08348238687337717,0.9165176131266228,3,0,0,11,1.4447056087890096,-0.08988634556245556
2021-06-30,2021-07-30,0.02195306688542864,0.21385533523467698,0.0005346383380866925,0.02141842854734195,0.276396161627113,0.723603838372887,2,1,0,11,1.4756489326428013,-0.07039314128492458
2021-07-30,2021-08-31,0.048922714231888875,0.1883664983680568,0.000470916245920142,0.048451797985968735,0.11476274141647214,0.8852372585835279,1,1,0,10,1.5471467766254206,-0.025352017560090867
2021-08-31,2021-09-30,-0.043132544829190156,0.37938230043422366,0.0009484557510855592,-0.04408100058027571,0.11417879313378287,0.8858212068662171,5,0,0,12,1.4789469986672237,-0.06831547583958908
2021-09-30,2021-10-29,0.04382862603694093,0.2689360095171298,0.0006723400237928246,0.04315628601314811,0.05188206288110586,0.9481179371188941,2,3,0,13,1.5427728583399933,-0.028107432040898606
2021-10-29,2021-11-30,0.023550322182846584,0.16797798430288616,0.0004199449607572154,0.02313037722208937,0.08092151608992748,0.9190784839100725,2,1,0,11,1.5784577765213985,-0.005627190324659415
2021-11-30,2021-12-31,-0.020480310619962472,0.4140332092510481,0.0010350830231276203,-0.021515393643090092,0.054467968037080094,0.9455320319629199,5,0,0,12,1.5444966361105439,-0.02702151275280984
2021-12-31,2022-01-31,-0.09196102325082378,0.9328966657138713,0.002332241664284678,-0.09429326491510846,0.0671033342861288,0.9328966657138712,12,0,0,12,1.3988610056412785,-0.11876683100751062
