rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2019-04-30,2019-05-31,0.00019760266455803865,0.1837416959682133,0.00045935423992053324,-0.0002617515753624946,0.14341421154351863,0.8565857884564814,4,0,0,12
2019-05-31,2019-06-28,0.046106184343863044,0.0,0.0,0.046106184343863044,0.45548632572678505,0.544513674273215,0,0,0,7
2019-06-28,2019-07-31,0.015932703873926535,0.06265347193579235,0.00015663367983948087,0.015776070194087055,0.208982054444254,0.791017945555746,1,1,0,11
2019-07-31,2019-08-30,0.03807615233302486,0.0746305274232842,0.0001865763185582105,0.03788957601446665,0.16330431423218772,0.8366956857678123,3,0,0,11
2019-08-30,2019-09-30,-0.004177402596139301,0.38712402431012194,0.0009678100607753049,-0.005145212656914606,0.0967828943751845,0.9032171056248155,4,4,0,12
2019-09-30,2019-10-31,0.014608535393246136,0.225286973842918,0.000563217434607295,0.01404531795863884,0.26036620067176597,0.739633799328234,3,1,0,11
2019-10-31,2019-11-29,0.017292300998213328,0.0778413353904297,0.00019460333847607424,0.017097697659737253,0.14699105071702012,0.8530089492829799,1,2,0,14
2019-11-29,2019-12-31,0.033921072031466215,0.1591143015374512,0.00039778575384362804,0.033523286277622584,0.051499252446348565,0.9485007475536514,1,1,0,12
2019-12-31,2020-01-31,-0.027162385150561685,0.2912858307417686,0.0007282145768544216,-0.02789059972741611,0.21734603210897352,0.7826539678910265,3,1,0,10
2020-01-31,2020-02-28,-0.0384636267888816,0.5756270889353702,0.0014390677223384254,-0.03990269451122003,0.1619993939613079,0.8380006060386921,8,0,0,11
2020-02-28,2020-03-31,-0.05957835426488156,0.5171483969757409,0.0012928709924393523,-0.060871225257320916,0.482851603024259,0.517148396975741,9,0,0,9
2020-03-31,2020-04-30,0.09496166754929658,0.0875130683986551,0.00021878267099663775,0.09474288487829995,0.44963920318398276,0.5503607968160172,1,1,0,7
2020-04-30,2020-05-29,0.09834098055389018,0.0193066847362984,4.8266711840746e-05,0.09829271384204943,0.2525214072399592,0.7474785927600408,1,0,0,8
2020-05-29,2020-06-30,0.05997816143708534,0.15653874798967526,0.00039134686997418817,0.05958681456711115,0.19980130410007158,0.8001986958999284,1,2,0,12
2020-06-30,2020-07-31,0.11450314434870656,0.12585401322707496,0.0003146350330676874,0.11418850931563888,0.10664284979838512,0.8933571502016149,1,3,0,11
2020-07-31,2020-08-31,0.025972015934724757,0.34601193517476675,0.0008650298379369169,0.02510698609678784,0.126552450554273,0.873447549445727,4,1,0,11
2020-08-31,2020-09-30,-0.0650648897844256,0.7438693793758471,0.0018596734484396177,-0.0669245632328652,0.10022613400934888,0.8997738659906511,10,0,0,12
2020-09-30,2020-10-30,0.009473432948313931,0.2831088628086537,0.0007077721570216343,0.008765660791292297,0.05144530037416095,0.948554699625839,4,0,0,13
2020-10-30,2020-11-30,0.07926861815056219,0.08306443976066455,0.00020766109940166137,0.07906095705116052,0.12398972883562553,0.8760102711643745,1,1,0,11
2020-11-30,2020-12-31,0.054553467405906275,0.0,0.0,0.054553467405906275,0.13836093244497905,0.861639067555021,0,0,0,11
2020-12-31,2021-01-29,-0.004937732599725186,0.41390217402895974,0.0010347554350723994,-0.005972488034797586,0.01746061302269941,0.9825393869773006,5,1,0,13
2021-01-29,2021-02-26,0.014095095469309316,0.34781711095847445,0.0008695427773961861,0.013225552691913129,0.2922867300233446,0.7077132699766554,4,1,0,10
2021-02-26,2021-03-31,-0.08598129833104806,0.7898359745132361,0.0019745899362830902,-0.08795588826733115,0.06528718177865855,0.9347128182213414,7,0,0,9
2021-03-31,2021-04-30,0.014393192434222435,0.15180304417042104,0.0003795076104260526,0.014013684823796382,0.19365138997513576,0.8063486100248642,1,2,0,13
2021-04-30,2021-05-28,-0.04573486966484097,0.5455982544225564,0.001363995636056391,-0.04709886530089736,0.0513730003250894,0.9486269996749106,6,0,0,11
2021-05-28,2021-06-30,0.03410304939674824,0.1986691846754337,0.0004966729616885843,0.033606376435059655,0.084228925330328,0.915771074669672,3,0,0,11
2021-06-30,2021-07-30,0.02006880256392174,0.2127598085416629,0.0005318995213541573,0.019536903042567583,0.2941897070076057,0.7058102929923943,2,1,0,11
