start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.08549258892739875,0.5627871291023968,-0.20300566758855398,1.279029578925431
2019-05-31,2022-04-29,36,0.07835052868809278,0.5228888766000289,-0.21881401770736386,1.2539489807457387
2019-06-28,2022-05-31,36,0.036552515962690935,0.2910333810461743,-0.2741621716549457,1.113714644477993
2019-07-31,2022-06-30,36,0.03493754975251995,0.28225500087612043,-0.2741621716549455,1.10851719231029
2019-08-30,2022-07-29,36,0.027967405639239384,0.24438633592693418,-0.2741621716549456,1.0862706196795573
2019-09-30,2022-08-31,36,0.016954215783792526,0.18309197557521256,-0.280503062964804,1.051729857061802
2019-10-31,2022-09-30,36,0.02253868692443617,0.2138586981672163,-0.2805030629648043,1.069151487479992
2019-11-29,2022-10-31,36,0.006081030427055545,0.1229026123457208,-0.28106541501190707,1.0183542529443357
2019-12-31,2022-11-30,36,-0.024792629796013044,-0.04817644296968529,-0.3234328786964089,0.9274508946914372
2020-01-31,2022-12-30,36,-0.005779651591135249,0.05837261013178263,-0.3234328786964089,0.9827610652785043
2020-02-28,2023-01-31,36,0.01715358572974668,0.18420401066615755,-0.3234328786964088,1.0523485410648716
2020-03-31,2023-02-28,36,0.04658970958618913,0.3459742062169793,-0.3234328786964089,1.1463820595485932
2020-04-30,2023-03-31,36,0.01149289837570544,0.1520992057234797,-0.3234328786964087,1.0348764733255094
2020-05-29,2023-04-28,36,0.017498054660299855,0.1864044315039563,-0.3234328786964088,1.053418067319502
2020-06-30,2023-05-31,36,0.019594382170204483,0.19816757409720362,-0.323432878696409,1.0599424890119287
2020-07-31,2023-06-30,36,-0.01157034466363882,0.009165281051494131,-0.3234328786964089,0.9656890356806775
2020-08-31,2023-07-31,36,-0.03793424703297099,-0.15334582467023014,-0.3234328786964086,0.8904596925442264
2020-09-30,2023-08-31,36,-0.03367615030098603,-0.12922527410761966,-0.3234328786964089,0.9023356068414268
2020-10-30,2023-09-29,36,-0.040232904795759805,-0.1711039097331793,-0.3234328786964089,0.884092221032624
2020-11-30,2023-10-31,36,-0.05193051250187497,-0.2583321321663091,-0.3234328786964088,0.8521587518101698
2020-12-31,2023-11-30,36,-0.055792975531947064,-0.28801771594855996,-0.3234328786964088,0.8417859662550187
2021-01-29,2023-12-29,36,-0.044648851123554656,-0.21021337977514623,-0.3234328786964088,0.8719449979757721
2021-02-26,2024-01-31,36,-0.014076585460464308,0.0019818742471660405,-0.3234328786964087,0.9583619051142404
2021-03-31,2024-02-29,36,0.04014753569331719,0.31888801752140866,-0.31887295984385633,1.125342791733243
2021-04-30,2024-03-28,36,0.013810694245703914,0.1649971768032583,-0.3188729598438562,1.0420069227503292
2021-05-28,2024-04-30,36,0.030612063958135316,0.2627187761573223,-0.31887295984385633,1.0946761737717225
2021-06-30,2024-05-31,36,0.020478285795674234,0.20408905917623055,-0.3188729598438561,1.062701525732215
2021-07-30,2024-06-28,36,-0.00372720481875366,0.06203797100224607,-0.318872959843856,0.9888600099324847
2021-08-31,2024-07-31,36,-0.03245423718556539,-0.11127791640746082,-0.3188729598438562,0.9057629376590208
2021-09-30,2024-08-30,36,-0.021367437218401175,-0.04621914105972177,-0.31887295984385633,0.9372576347899589
2021-10-29,2024-09-30,36,-0.030477182586919338,-0.10478494307329637,-0.31887295984385644,0.9113267192196206
2021-11-30,2024-10-31,36,0.014415513299133487,0.1675537949661406,-0.3188729598438562,1.0438729566133462
2021-12-31,2024-11-29,36,0.007416368200686474,0.1319096051584474,-0.30385866326748434,1.022414520072844
2022-01-31,2024-12-31,36,0.03556592044084028,0.2778017321440938,-0.2312518262397042,1.1105375539797229
2022-02-28,2025-01-31,36,0.05583735790473576,0.3824996986084017,-0.21403965001578062,1.1770395956304291
2022-03-31,2025-02-28,36,0.03944647741039309,0.29548697287797476,-0.1890522239875463,1.123068885659894
2022-04-29,2025-03-31,36,0.03970205379435021,0.29681502212607985,-0.15110171579700116,1.1238975010939158
2022-05-31,2025-04-30,36,0.06580546146487376,0.42573528015122897,-0.14885478923966478,1.2106924219268547
2022-06-30,2025-05-30,36,0.11043269646224618,0.6503662137151094,-0.148854789239665,1.3692309994777536
2022-07-29,2025-06-30,36,0.11759295149228244,0.6839354077769315,-0.1488547892396649,1.3958892485548628
2022-08-31,2025-07-31,36,0.10249003358873754,0.6089907025072852,-0.1488547892396649,1.3400592982479917
2022-09-30,2025-08-29,36,0.15961994526417111,0.8498517260666711,-0.14885478923966466,1.5593622976442862
2022-10-31,2025-09-30,36,0.19691154681015743,0.9687082338458024,-0.14885478923966466,1.7146921915157174
2022-11-30,2025-10-31,36,0.18214507771072275,0.8965910405213527,-0.1488547892396649,1.6520087172921851
2022-12-30,2025-11-28,36,0.23326966398190452,1.1103954930340387,-0.14885478923966455,1.8757465075621012
2023-01-31,2025-12-31,36,0.27014202765236583,1.2125667068355797,-0.1488547892396649,2.0490703060591313
2023-02-28,2026-01-30,36,0.26145491021786915,1.1798537896379533,-0.1488547892396649,2.007313450832313
2023-03-31,2026-02-27,36,0.22442871347959703,1.020938227206283,-0.14885478923966478,1.8356949637129707
