rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-04-30,2019-05-31,main,0.0570494898253313,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.04268476919636177,-0.04366163878852647,63.720001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0555100870579788,ADBE,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08006868657377575,-0.04702790241406829,-0.034671302804569315,267.70001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0501537651316125,ALGN,2019-05-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0856238248396528,-0.0558156664842272,-0.031570274254002606,297.4100036621094,1.0,0.0
2019-04-30,2019-05-31,main,0.0210283539532907,UI,2019-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08606476779250238,-0.027348396123822005,-0.06036732107846832,146.55908203125,1.0,0.0
2019-06-28,2019-07-31,main,0.0454533773007488,RGEN,2019-07-05,weekly_distribution_exit,distribution_risk_decay,-0.030755110442359568,0.005999657408407577,-0.036535566965750665,84.45999908447266,1.0,0.0
2019-06-28,2019-07-31,main,0.0344001892700871,MSCI,2019-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.06161213960076006,0.002527789128796254,-0.0639782053176744,212.0262908935547,0.5,0.5
2019-07-31,2019-08-30,main,0.0369497409111404,PAYC,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08083287219255042,-0.04630416081393318,-0.03620516097468329,216.1894989013672,1.0,0.0
2019-07-31,2019-08-30,main,0.0292420227623003,FICO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08732307731628308,-0.04603511377901903,-0.04328038079139518,326.92999267578125,1.0,0.0
2019-07-31,2019-08-30,main,0.0084387637498435,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437250370954907,-0.04603511377901903,-0.04018742249769702,17.9664306640625,1.0,0.0
2019-08-30,2019-09-30,main,0.136665350601741,HUBS,2019-09-06,weekly_relative_trim,relative_underperformance_trim50,-0.04772450542019624,0.02574313874232148,-0.0716238221711114,189.16000366210938,0.5,0.5
2019-08-30,2019-09-30,main,0.136665350601741,HUBS,2019-09-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11513287951801765,0.026259212685095124,-0.13777424889875123,175.77000427246094,1.0,0.0
2019-08-30,2019-09-30,main,0.0951188095201794,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03150134515842651,0.03127492234024509,-0.06087248524982558,261.0267639160156,0.5,0.5
2019-08-30,2019-09-30,main,0.0864640388319756,PODD,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06010491319010225,0.03620512244147789,-0.09294495225487509,143.24000549316406,0.5,0.5
2019-08-30,2019-09-30,main,0.052243922340779,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.0357856508176585,0.03127492234024509,-0.06502686306550032,165.8688201904297,0.5,0.5
2019-08-30,2019-09-30,main,0.0449310338036957,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.026018695310236817,-0.14404180903144992,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0376241911266894,HEI,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1047051661246704,0.026018695310236817,-0.12740884940247632,126.5396499633789,1.0,0.0
2019-08-30,2019-09-30,main,0.0340334455420227,WING,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08954190723148092,0.026018695310236817,-0.1126301139247523,82.0360336303711,1.0,0.0
2019-08-30,2019-09-30,main,0.0339132357790123,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604514105783843,0.03620512244147789,-0.09867762789899848,179.13238525390625,0.5,0.5
2019-09-30,2019-10-31,main,0.15,TREX,2019-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08244272421143928,0.018371839370791898,-0.09899582812945829,42.06999969482422,1.0,0.0
2019-09-30,2019-10-31,main,0.0582688488899753,PODD,2019-10-11,weekly_relative_trim,relative_underperformance_trim50,-0.07395556656084823,-0.004903300372652852,-0.06939251855026218,153.38999938964844,0.5,0.5
2019-09-30,2019-10-31,main,0.0582688488899753,PODD,2019-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08083795845802955,-0.006011683297299286,-0.07527882763144245,152.25,1.0,0.0
2019-09-30,2019-10-31,main,0.0203156732503872,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.04555217272968237,0.018775000416293208,-0.06314168792882646,250.50148010253906,0.5,0.5
2019-09-30,2019-10-31,main,0.0068602883277491,LAD,2019-10-04,weekly_distribution_exit,distribution_risk_decay,-0.04791366442424316,-0.011385886532299438,-0.036948468967145875,120.53568267822266,1.0,0.0
2019-10-31,2019-11-29,main,0.0789005272857727,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.04324042927736227,0.019808290952551433,-0.061824090654355346,24.270065307617188,0.5,0.5
2019-10-31,2019-11-29,main,0.0290304769302862,ROKU,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.20196714405719307,0.01069131282426472,-0.21040890940994372,118.45999908447266,1.0,0.0
2019-10-31,2019-11-29,main,0.0187211896345143,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641809112709841,0.019808290952551433,-0.09435732473774028,186.13668823242188,0.5,0.5
2019-11-29,2019-12-31,main,0.15,UI,2019-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.05491004569157121,0.008677814734415312,-0.06304080400809564,176.3910369873047,0.5,0.5
