portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1203531917328538,0.1203531917328538,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1152404174226656,0.1152404174226656,1.0,66.66162410370191,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0899561994378745,0.0899561994378745,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0712645565813317,0.0712645565813317,1.0,198.62417811438047,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0606105098296936,0.0606105098296936,1.0,185.59227016055718,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0570494898253313,0.0570494898253313,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0570494898253313,0.0570494898253313,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268476919636177,-0.04366163878852647
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0555100870579788,0.0555100870579788,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0555100870579788,0.0555100870579788,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.04702790241406829,-0.034671302804569315
main,2019-04-30,2019-05-31,2019-05-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0501537651316125,0.0501537651316125,1.0,325.260009765625,False,False,,,
main,2019-04-30,2019-05-31,2019-05-29,ALGN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0501537651316125,0.0501537651316125,0.0,297.4100036621094,True,False,-0.0856238248396528,-0.0558156664842272,-0.031570274254002606
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.040588738166482,0.040588738166482,1.0,487.7799987792969,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0248304793173669,0.0248304793173669,1.0,171.2221017336833,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0210283539532907,0.0210283539532907,1.0,160.36046851728722,False,False,,,
main,2019-04-30,2019-05-31,2019-05-09,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0210283539532907,0.0210283539532907,0.0,146.55908203125,True,False,-0.08606476779250238,-0.027348396123822005,-0.06036732107846832
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.61942016688536,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,242.0873519262893,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0914745640266094,0.0914745640266094,1.0,65.63438799879044,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0701067723917329,0.0701067723917329,1.0,159.69491130362331,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418157245815152,0.0418157245815152,1.0,206.5417773249184,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268301513820819,0.0268301513820819,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0142864618912756,0.0142864618912756,1.0,18.122985143060312,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,133.19965604768817,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1312045582845238,0.1312045582845238,1.0,177.93858629175085,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1291585412328308,0.1291585412328308,1.0,259.57568525520975,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.077026391551827,0.077026391551827,1.0,225.42669099081914,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0651472830502466,0.0651472830502466,1.0,72.9634790872595,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0560502801446739,0.0560502801446739,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0454533773007488,0.0454533773007488,1.0,87.13999938964844,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,RGEN,SELL,weekly_distribution_exit,distribution_risk_decay,0.0454533773007488,0.0454533773007488,0.0,84.45999908447266,True,False,-0.030755110442359568,0.005999657408407577,-0.036535566965750665
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.039551319919754,0.039551319919754,1.0,51.62469108484753,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0344001892700871,0.0344001892700871,1.0,225.94739322751624,False,False,,,
