portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1205681637581874,0.1205681637581874,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.11496563886407,0.11496563886407,1.0,66.66162410370191,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0894844743688365,0.0894844743688365,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0714376790827442,0.0714376790827442,1.0,198.624147333225,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0610816314999597,0.0610816314999597,1.0,185.5923011581699,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0562829917329773,0.0562829917329773,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0562829917329773,0.0562829917329773,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.042684267173965784,-0.04366214029838267
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0555716339692686,0.0555716339692686,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0555716339692686,0.0555716339692686,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.04702734493529026,-0.03467186751149942
main,2019-04-30,2019-05-31,2019-05-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0505788017808012,0.0505788017808012,1.0,325.260009765625,False,False,,,
main,2019-04-30,2019-05-31,2019-05-29,ALGN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0505788017808012,0.0505788017808012,0.0,297.4100036621094,True,False,-0.0856238248396528,-0.055815342979053884,-0.031570606066242846
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0412586647313926,0.0412586647313926,1.0,487.7799987792969,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0249285904004235,0.0249285904004235,1.0,171.22208613717504,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0209146163998139,0.0209146163998139,1.0,160.36045313174716,False,False,,,
main,2019-04-30,2019-05-31,2019-05-09,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0209146163998139,0.0209146163998139,0.0,146.55908203125,True,False,-0.08606468010637502,-0.02734748466722059,-0.06036811144118115
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.61942016688536,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,242.08739950529394,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.091343790913436,0.091343790913436,1.0,65.63437276002048,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0700810278738801,0.0700810278738801,1.0,159.69492655838755,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418914316684536,0.0418914316684536,1.0,206.54176098670905,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0267944687957261,0.0267944687957261,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.014269242729106,0.014269242729106,1.0,18.122987040611232,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,133.19962519677375,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1313651588239801,0.1313651588239801,1.0,177.93861672515428,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.129449194113551,0.129449194113551,1.0,259.5757779130156,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0772124474934163,0.0772124474934163,1.0,225.42669099081914,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0649615630266196,0.0649615630266196,1.0,72.96351726581439,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0553964161469535,0.0553964161469535,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0457908349964852,0.0457908349964852,1.0,87.13999938964844,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,RGEN,SELL,weekly_distribution_exit,distribution_risk_decay,0.0457908349964852,0.0457908349964852,0.0,84.45999908447266,True,False,-0.030755110442359568,0.005999660636835991,-0.03653557005767616
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0393800346179764,0.0393800346179764,1.0,51.62467605226964,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0335228353440616,0.0335228353440616,1.0,225.947423954459,False,False,,,
main,2019-06-28,2019-07-31,2019-07-31,MSCI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0335228353440616,0.0167614176720308,0.5,212.02627563476562,False,True,-0.061612334746065756,0.0025281320725401013,-0.0639787201641987
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0320048504650587,0.0320048504650587,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AWI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0316321979932218,0.0316321979932218,1.0,91.66849251228757,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.77032467890126,False,False,,,
