rebalance_date,net_return,drawdown,regime_state
2018-09-28,-0.06621961577180896,-0.06621961577180902,
2023-08-31,-0.05933127384246717,-0.07720047691148157,
2022-05-31,-0.05413844289942392,-0.1250661202067227,
2021-12-31,-0.05319412886830647,-0.05948316253949881,
2025-02-28,-0.050076519292955306,-0.0724144324444459,
2018-11-30,-0.04862416842871859,-0.09370262069583413,
2026-02-27,-0.046747565665270926,-0.04674756566527094,
2022-11-30,-0.04304383107254152,-0.05849305499391855,
2020-02-28,-0.04242922111947449,-0.08696367510037084,
2022-03-31,-0.03951152914900445,-0.09284583520146994,
