start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.3004215930108243,1.775941562627492,-0.09601574429285387,2.199138169828414
2019-05-31,2022-04-29,36,0.31070115678416466,1.8360772677873276,-0.09601574429285342,2.2517026978865036
2019-06-28,2022-05-31,36,0.2667625579018742,1.5624112821015905,-0.12808026666674177,2.0327578877174672
2019-07-31,2022-06-30,36,0.2682341306647782,1.5691977813025073,-0.12808026666674166,2.0398503632432416
2019-08-30,2022-07-29,36,0.2709148183316801,1.5816312821793308,-0.12808026666674166,2.052812720787835
2019-09-30,2022-08-31,36,0.26551210836453554,1.545918209130966,-0.12808026666674144,2.026744086214858
2019-10-31,2022-09-30,36,0.2858473079879087,1.6280646792680478,-0.12808026666674177,2.1260241816286474
2019-11-29,2022-10-31,36,0.29484957153344493,1.6778514911970692,-0.12808026666674177,2.170990646011814
2019-12-31,2022-11-30,36,0.2546096029822864,1.4549756434071779,-0.12808026666674166,1.9748122935750423
2020-01-31,2022-12-30,36,0.29846256951044814,1.6445389980605185,-0.12808026666674166,2.1892144421847486
2020-02-28,2023-01-31,36,0.3353242579857587,1.8284318855994364,-0.12808026666674177,2.3810044981987812
2020-03-31,2023-02-28,36,0.353806429132854,1.9544383458827304,-0.12808026666674166,2.481245386490971
2020-04-30,2023-03-31,36,0.30544529437527523,1.737662510621611,-0.12808026666674177,2.224723443742576
2020-05-29,2023-04-28,36,0.3069819051073086,1.7395153231067713,-0.12808026666674166,2.232588712536793
2020-06-30,2023-05-31,36,0.3096594121283718,1.746692488725285,-0.12808026666674177,2.246338007301375
2020-07-31,2023-06-30,36,0.26533427989552627,1.6426187671004209,-0.12808026666674166,2.025889818239678
2020-08-31,2023-07-31,36,0.22656768319376108,1.4510358812180328,-0.12808026666674166,1.8453321744231392
2020-09-30,2023-08-31,36,0.21082461281925502,1.3259883204084768,-0.12808026666674166,1.7751854157970142
2020-10-30,2023-09-29,36,0.1937525694332678,1.227599213195894,-0.12808026666674166,1.7011513655113433
2020-11-30,2023-10-31,36,0.17552400194289475,1.16279013238605,-0.12808026666674144,1.6244056935786844
2020-12-31,2023-11-30,36,0.16330437146762788,1.1028719204624833,-0.12808026666674177,1.574273120490896
2021-01-29,2023-12-29,36,0.14925057529517938,1.0409765649824552,-0.12808026666674166,1.5179035947117085
2021-02-26,2024-01-31,36,0.21538525054508195,1.1602813921181325,-0.12808026666674166,1.7953200654984656
2021-03-31,2024-02-29,36,0.25499207253258294,1.3452392755545766,-0.12808026666674177,1.9766189173585047
2021-04-30,2024-03-28,36,0.24140841717612704,1.2753253248025263,-0.12808026666674166,1.9131281286806947
2021-05-28,2024-04-30,36,0.26057146298141065,1.3690128919801696,-0.12808026666674177,2.003098998508855
2021-06-30,2024-05-31,36,0.2417989228913322,1.2853442495192355,-0.12808026666674155,1.9149341157143507
2021-07-30,2024-06-28,36,0.2156685051167717,1.1565773604990612,-0.12808026666674177,1.7965755961439602
2021-08-31,2024-07-31,36,0.1904903878176658,1.0460913800032896,-0.12808026666674188,1.6872431731980742
2021-09-30,2024-08-30,36,0.22005899867493706,1.1957988660376135,-0.12808026666674155,1.8161114536234224
2021-10-29,2024-09-30,36,0.20499757428740217,1.139367096244802,-0.12808026666674155,1.7496795584352662
2021-11-30,2024-10-31,36,0.26051448942055755,1.2365526000621891,-0.12808026666674166,2.002827410912012
2021-12-31,2024-11-29,36,0.2509078282428956,1.1916672944596511,-0.12234777544135822,1.9573835362072065
2022-01-31,2024-12-31,36,0.29174589232759995,1.3743962374422627,-0.08874558609812266,2.1554168198906773
2022-02-28,2025-01-31,36,0.28593763783632786,1.3466542089660274,-0.08874558609812244,2.1264722681131754
2022-03-31,2025-02-28,36,0.2585035933027844,1.216207758820513,-0.08874558609812244,1.9932573751324514
2022-04-29,2025-03-31,36,0.2876950340389919,1.3457349719832645,-0.08874558609812255,2.1352024669863545
2022-05-31,2025-04-30,36,0.3035059627819767,1.4012635953952415,-0.08874558609812255,2.2148232123217397
2022-06-30,2025-05-30,36,0.34087434549898044,1.576716548449193,-0.08874558609812244,2.4108169982121352
2022-07-29,2025-06-30,36,0.35020105914930255,1.6082066740405645,-0.08874558609812244,2.4614744546273046
2022-08-31,2025-07-31,36,0.3327141155587965,1.5355685104698376,-0.08874558609812244,2.367069409058023
2022-09-30,2025-08-29,36,0.3921581768241722,1.7303372132219617,-0.08874558609812255,2.698147873100591
2022-10-31,2025-09-30,36,0.4177045675102977,1.7731143327041206,-0.08874558609812244,2.8494249036725767
2022-11-30,2025-10-31,36,0.40473819859114935,1.719789494308683,-0.08874558609812255,2.7719550062997436
2022-12-30,2025-11-28,36,0.4696392719454163,1.949295359195779,-0.08874558609812244,3.174185082043668
2023-01-31,2025-12-31,36,0.5108696217824924,1.9675760735071357,-0.08874558609812255,3.44890290031289
2023-02-28,2026-01-30,36,0.48811699575697665,1.8970272156944659,-0.08874558609812244,3.2954234694648714
2023-03-31,2026-02-27,36,0.465679226590342,1.8003768395650535,-0.08874558609812244,3.148594972207736
2023-04-28,2026-03-31,36,0.509335417105484,1.9495585684656171,-0.08874558609812255,3.4384070541001357
