rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2017-05-31,-0.024502711368933245,-0.02340380614995363,0.2509506352915311,0.0006273765882288278,-0.024031182738182458,0.00047152863075078724,3,0,0.9759688172618175,-0.0240311827381825
2017-06-30,0.088392513853466,0.088392513853466,0.1490601458270081,0.00037265036456752025,0.08801986348889848,-0.0003726503645675172,1,0,1.0618734593266244,0.0
2017-07-31,-0.014925760118128656,0.005460447268757808,0.4314908101175391,0.0010787270252938478,0.00438172024346396,0.019307480361592615,4,0,1.066526291759353,0.0
2017-08-31,0.036709836025318285,0.036709836025318285,0.19471697096976198,0.00048679242742440495,0.03622304359789388,-0.00048679242742440815,2,0,1.105159120124052,0.0
2017-09-29,0.03202754355084642,0.04431868151608286,0.1815088301478665,0.00045377207536966626,0.043864909440713196,0.011837365889866773,2,0,1.1536368248458717,0.0
2017-10-31,-0.0255003854136188,-0.01689965609305046,0.28733099691949593,0.0007183274922987398,-0.0176179835853492,0.0078824018282696,2,1,1.1333120702022828,-0.017617983585349273
2017-11-30,-0.005447331738106392,-0.0031574059971173425,0.1283958413395479,0.00032098960334886977,-0.0034783956004662124,0.0019689361376401793,2,0,1.1293699624833358,-0.021035096869223113
2017-12-29,0.04784512804644643,0.037188538433544784,0.2829455396851944,0.0007073638492129861,0.036481174584331796,-0.011363953462114634,3,3,1.1705707052549907,0.0
2018-01-31,-0.018304389962428797,-0.02035964167516175,0.341718892683192,0.00085429723170798,-0.02121393890686973,-0.002909548944440933,3,2,1.14573828982754,-0.021213938906869734
2018-02-28,0.0021577552984104677,0.0021577552984104677,0.0443429001707651,0.00011085725042691275,0.0020468980479835547,-0.00011085725042691294,1,0,1.148083499296488,-0.019210463629024788
2018-03-29,0.013549944078168523,0.016357483515303608,0.1828131683263399,0.00045703292081584974,0.015900450594487758,0.0023505065163192344,2,0,1.1663385442553984,-0.003615468062367455
2018-04-30,0.006011390444822079,0.004646976473203671,0.062145409344941296,0.00015536352336235323,0.004491612949841318,-0.0015197774949807603,1,1,1.171577285564675,0.0
2018-05-31,0.024665521220172463,0.024665521220172463,0.0966507830140135,0.00024162695753503376,0.02442389426263743,-0.00024162695753503216,1,0,1.2001917653078145,0.0
2018-06-29,0.020780586466669294,0.023308122841875188,0.17684076718026637,0.0004421019179506659,0.02286602092392452,0.0020854344572552273,2,1,1.2276353753260647,0.0
2018-07-31,0.1060135848675975,0.10474152519694413,0.0851807250879225,0.00021295181271980626,0.10452857338422432,-0.0014850114833731831,2,1,1.355958349744905,0.0
2018-08-31,0.03299723052009741,0.033586534049107955,0.22178173297705403,0.0005544543324426351,0.03303207971666532,3.4849196567911245e-05,2,2,1.4007484740461567,0.0
2018-09-28,-0.17177769169036483,-0.06421296074842081,0.8026620093552601,0.0020066550233881503,-0.06621961577180896,0.10555807591855587,10,0,1.3079914483018724,-0.06621961577180902
2018-10-31,0.020196284319045674,0.020196284319045674,0.0092782022915642,2.3195505728910498e-05,0.020173088813316763,-2.31955057289103e-05,1,0,1.3343776759555248,-0.047382381148640684
2018-11-30,-0.06819801295095229,-0.0475077757610476,0.4465570670683966,0.0011163926676709915,-0.04862416842871859,0.0195738445222337,9,0,1.2694946710923412,-0.09370262069583413
2018-12-31,0.05094591753374332,0.05094591753374332,0.0,0.0,0.05094591753374332,0.0,0,0,1.334170241915338,-0.04753046914875647
2019-01-31,0.026598007418725946,0.026598007418725946,0.0,0.0,0.026598007418725946,0.0,0,0,1.3696565119076456,-0.022196677501064688
2019-02-28,0.013733032915169054,0.0156641120785636,0.1062860255161571,0.00026571506379039275,0.015398397014773208,0.0016653640996041538,3,0,1.3907470266518691,-0.007140073738861719
2019-03-29,0.040555081108245,0.040555081108245,0.0,0.0,0.040555081108245,0.0,0,0,1.4471488851187861,0.0
2019-04-30,-0.009613892162159311,-0.007051161495352108,0.2025506558940197,0.0005063766397350492,-0.007557538135087157,0.0020563540270721542,3,1,1.436212002232352,-0.007557538135087305
2019-05-31,0.04896366382314203,0.04896366382314203,0.0401476446682222,0.00010036911167055551,0.048863294711471474,-0.00010036911167055768,1,0,1.506390052565584,0.0
2019-06-28,0.033689726788058885,0.033689726788058885,0.1279819147458899,0.00031995478686472475,0.03336977200119416,-0.00031995478686472345,2,0,1.5566579451645643,0.0
2019-07-31,0.049180274565791084,0.050011773687013004,0.13103243636879142,0.00032758109092197857,0.049684192596091026,0.0005039180302999421,2,1,1.6339992383183561,0.0
2019-08-30,-0.04667421755130733,-0.013606840069115334,0.27180471336403295,0.0006795117834100824,-0.014286351852525416,0.032387865698781916,4,0,1.6106553502729815,-0.01428635185252547
2019-09-30,0.01654355098160367,0.018446020019090233,0.2549996805962287,0.0006374992014905718,0.017808520817599663,0.0012649698359959924,4,0,1.6393387396082963,0.0
2019-10-31,-0.003874831519669864,-0.0038182044987127442,0.018202937424087,4.55073435602175e-05,-0.0038637118422729616,1.1119677396902432e-05,1,0,1.633004807106575,-0.0038637118422728545
2019-11-29,0.06758657284092094,0.056773200344542786,0.0873878538066043,0.00021846963451651076,0.05655473071002628,-0.011031842130894663,1,2,1.7253589542206658,0.0
2019-12-31,-0.02852489719934592,-0.01994918241062065,0.2816333464578053,0.0007040833661445132,-0.020653265776765163,0.007871631422580756,3,0,1.6897246571788247,-0.020653265776765184
2020-01-31,-0.029078088404940458,-0.02610711522293397,0.11704022544827018,0.0002926005636206755,-0.026399715786554645,0.002678372618385813,3,1,1.6451164064717703,-0.046507741216749054
2020-02-28,-0.08799348346393479,-0.04133274695632404,0.4385896652601798,0.0010964741631504496,-0.04242922111947449,0.0455642623444603,8,0,1.5753153986943043,-0.08696367510037084
2020-03-31,0.0859565947124378,0.0859565947124378,0.0,0.0,0.0859565947124378,0.0,0,0,1.7107241459641331,-0.00848218176323956
2020-04-30,0.09237013054108084,0.09244936976460817,0.0192632046304795,4.8158011576198755e-05,0.09240121175303197,3.1081211951125565e-05,1,0,1.8687971300263897,0.0
2020-05-29,0.06417375749875616,0.06498012196402721,0.11056517200083471,0.00027641293000208676,0.06470370903402511,0.0005299515352689549,2,1,1.9897152357712382,0.0
