rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2017-05-31,MELI,0.15,0.0,,risk_exit_proxy,hard_stop,-0.082166591667267,-0.0004320880965901,-0.08,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,balanced,0.0240318663068148,0.2411947036765882,0.0444283001971422,1.7567067588052678,2.159011370005305,0.248850604368746,0.0,0.0,-1.3020837555806373
2017-05-31,MASI,0.1360770688290003,0.1360770688290003,,hold,hold,0.0511233286758812,-0.0004320880965901,0.0511233286758812,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0240318663068148,0.0321592938235451,0.0973846442018619,2.847307997075191,2.3981784849418286,0.2354959155284184,0.0,0.0,-3.0
2017-05-31,ALGN,0.1330377339308517,0.1330377339308517,,hold,hold,0.0134599700224637,-0.0004320880965901,0.0134599700224637,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0240318663068148,0.3059227596601944,-0.0082213680409567,1.5207161704150534,1.922149370174516,-0.1418013818556767,0.0,0.0,0.1938114180435231
2017-05-31,AMZN,0.1049580380637617,0.1049580380637617,,hold,hold,-0.0184960804796863,-0.0004320880965901,-0.0184960804796863,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.85,balanced,0.0240318663068148,0.2363708096030564,0.0449341102860405,4.646956968958846,1.8603456771418576,-3.5159317115073323,0.0,0.0,0.4128623437882015
2017-05-31,GOOG,0.0986621244463394,0.0986621244463394,,hold,hold,-0.044274821604977,-0.0004320880965901,-0.044274821604977,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0240318663068148,0.3167690441619192,0.0584240890048474,5.3027376768834085,2.034300537010326,-3.757787814925929,0.0,0.0,0.6087895535516084
2017-05-31,GOOGL,0.0739062821602247,0.0739062821602247,,hold,hold,-0.0473986352776873,-0.0004320880965901,-0.0473986352776873,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0240318663068148,0.3167690441619192,0.0596121784722589,5.292046584872094,1.5968069224037469,-3.725188080904557,0.0,0.0,0.5549298937382723
2017-05-31,AMAT,0.0737514405867141,0.0,,risk_exit_proxy,hard_stop,-0.0904935776539799,-0.0004320880965901,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0240318663068148,0.321592938235451,0.0074155975949929,4.164787537160064,1.780913909500662,-2.523841818849919,0.0,0.0,-1.21992730854346
2017-05-31,VEEV,0.0652276135451408,0.0652276135451408,,hold,hold,-0.0371124163675719,-0.0004320880965901,-0.0371124163675719,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0240318663068148,0.2154672686177521,-0.0003100845360225,0.5622472161682768,1.7563944194388814,0.8053818594727538,0.0,0.0,-0.1838247139340652
2017-05-31,TTWO,0.0442184626242004,0.0442184626242004,,hold,hold,-0.0521036886141542,-0.0004320880965901,-0.0521036886141542,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0240318663068148,0.2629722434035439,0.0032133747978754,1.940050598399476,1.6880057766884076,-0.2720133323163884,0.0,0.0,-1.0699960088204783
2017-05-31,META,0.0406538919683841,0.0406538919683841,,hold,hold,0.0009884626721412,-0.0004320880965901,0.0009884626721412,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0240318663068148,0.1866595862906463,0.0375249075882978,5.35736841264712,2.119837696901288,-3.679403910539668,0.0,0.0,0.3415861387421752
