ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
STX,Seagate Technology,Information Technology,22,5.119211150249065,5.521894,0.5628732388495232,0.8261558172874905,1.8504266545709052,7.3051562356926745,4.831045093326262,0.0,0.6716939795054058,0.7402642654515659,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
FLEX,FLEX LTD,Information Technology,140,1.939335442986385,5.255461,0.8953472086394729,1.22210064373464,1.17851660305136,2.746244935725619,4.357409689831481,0.0,0.9311171865993695,0.9854085704824853,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
CIEN,CIENA CORP,Information Technology,20,5.137888430410628,5.130696,0.12460498965966438,1.0201605873340132,1.799193055439099,6.47354803273129,4.831045093326262,0.0,0.8497487888141637,0.9095099761689645,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
AMD,ADVANCED MICRO DEVICES INC,Information Technology,49,3.5317114283704663,5.078966,0.9235547820125545,1.183793883658982,0.7757969269548461,3.5355719377552095,3.690350169450844,0.0,0.9830451275699701,0.9854085704824853,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
LITE,LUMENTUM HOLDINGS INC,Information Technology,17,5.443414579154126,5.073417,0.010814962988993537,0.6373485095431082,2.883136360012755,12.644323927240176,4.831045093326262,0.0,0.8272760067926718,0.6595515498899749,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
BE,Bloom Energy,Industrials,355,0.38413510352482333,4.785891,0.630112975830643,0.825001754926115,0.8459090023292286,14.791287836435572,3.66051157834187,0.0,0.7922066154489147,0.7944947587691604,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
HIMX,Himax Technologies,Information Technology,558,-0.6789342453653707,4.519183,0.9614114128007281,1.2490519922510042,0.959251218613034,1.4786779015378189,3.857691479591184,0.0,0.8043567914407069,0.880073875846172,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MRVL,MARVELL TECHNOLOGY INC,Information Technology,16,5.54371098299089,4.354374,0.4192876600728124,1.1202687598737118,0.8335590958732406,2.029478593597269,3.7153920480833484,0.0,0.9830451275699701,0.9483336743673156,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
RKLB,ROCKET LAB CORP,Industrials,108,2.312606429384955,4.143545,0.5803117260505422,0.4583794478120189,0.8693726452255701,3.7317181197256977,3.6993764446640833,0.0,0.9830451275699701,0.9854085704824853,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",concentrated_or_alpha_sprint_replay,False
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,247,1.0939676106284786,4.094241,0.4528278839316904,0.5257557651790894,1.4043293859743913,2.1743847240372625,4.731442982995819,0.0,0.9830451275699701,0.9854085704824853,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
AMKR,AMKOR TECHNOLOGY INC,Information Technology,94,2.518755345770031,4.068827,0.3893725327957429,0.5550406204412344,1.104397891835268,3.3996135111608456,4.23464044141962,0.0,0.8727609353889603,0.8749906336285087,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
COHR,COHERENT CORP,Information Technology,27,4.6868018654261,3.832373,0.1797867259871282,0.47250536081595396,1.490232471264107,3.8155701887283318,4.831045093326262,0.0,0.6069448501488787,0.5790817879793555,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
RVMD,REVOLUTION MEDICINES INC,Health Care,248,1.0922844613869076,3.799938,0.4738099746363471,0.45461073613680925,1.3897876170195667,2.765533673212124,3.9897867518530923,0.0,0.6766792726233608,0.7978740900969883,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
MKSI,MKS,Information Technology,51,3.508415790671491,3.510794,0.1897815439889008,0.29038639807172495,1.244082186868643,3.2459993101411833,4.466011651668955,0.0,0.9240753798766113,0.957677085896502,future_winner,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,257,1.0411698188151044,3.363477,0.25241683350967836,0.677870325388302,0.7500000817902512,2.5037562772812465,3.2703992849495647,0.0,0.6799660600968145,0.5679575344483228,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
MTZ,MASTEC INC,Industrials,40,3.890359678052208,3.161826,0.1592747410399391,0.5985877554048413,1.081022728222099,1.8514696654230196,3.726834884466101,0.0,0.8334223984876878,0.9487671362632695,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
TER,TERADYNE INC,Information Technology,18,5.213139516106798,2.922283,-0.012190776051111962,0.19929502800335386,0.9201045972630764,3.8089423345306797,3.929379477072718,0.0,0.7027542960689054,0.5644058068423248,core_compounder,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,109,2.3091359293470126,2.889142,0.1966318689044788,0.47193608437698553,1.014093418339566,1.6181555711696216,3.503265878104429,0.0,0.5540455652160764,0.3369068058129472,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
