horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-04-22,2026-05-22,0.05240314543091085,0.862376673077029,-0.034541958752021595,3.5522030376999445,0.16892319663114402,363633.4363869056,382688.9722374305,0.2659803579352937,0.2612398032890363,main,portfolio
3M,completed,2026-02-23,2026-05-22,0.08988143094626277,0.42937156836813806,-0.0660970666659152,2.071438068702394,0.17360606595710798,351128.99566072086,382688.9722374305,0.2581637387547602,0.2612398032890363,main,portfolio
6M,completed,2025-11-24,2026-05-22,0.2727868210863673,0.6358905244986452,-0.08578233043702399,2.5980578497254894,0.19794245817441325,300670.12471954443,382688.9722374305,0.1354669882893477,0.2612398032890363,main,portfolio
YTD,completed,2026-01-02,2026-05-22,0.18317610600107326,0.5508887377742171,-0.08578233043702399,2.2626769602608454,0.2023505553482471,323442.10662844754,382688.9722374305,0.1709764985153998,0.2612398032890363,main,portfolio
1Y,completed,2025-05-22,2026-05-22,0.425113987011581,0.42545981608686745,-0.10394269055900818,1.8913013888737042,0.19863524874544636,268532.1846008383,382688.9722374305,0.06810218538474193,0.2612398032890363,main,portfolio
2Y,completed,2024-05-22,2026-05-22,0.7134091676902794,0.30921397526417715,-0.2048318314821188,1.4523312241939084,0.20045585181118267,223349.4365816341,382688.9722374305,0.07748173546464392,0.2612398032890363,main,portfolio
FULL,completed,2019-05-01,2026-05-22,2.8364056199833865,0.20984627095971398,-0.318621046866466,1.0006907139408792,0.2137447449808151,99751.9579900646,382688.9722374305,0.05787537045125232,0.2612398032890363,main,portfolio
1M,completed,2026-04-22,2026-05-22,0.013738415186111075,0.18072262092770064,-0.07772661355835353,0.8107322831720383,0.22408243619704363,681491.3494847894,690853.9605897546,9.768458547840183e-06,9.851229228834212e-06,concentrated,portfolio
3M,completed,2026-02-23,2026-05-22,0.04755883897762847,0.2126959619571791,-0.07772661355835353,1.0841535036628571,0.1878108661603481,659489.4099351955,690853.9605897546,1.124239886033212e-05,9.851229228834212e-06,concentrated,portfolio
6M,completed,2025-11-24,2026-05-22,0.47699326635492345,1.2162427796497486,-0.07772661355835353,3.260208969587916,0.2554187673441654,467743.4733976245,690853.9605897546,9.10212638729431e-05,9.851229228834212e-06,concentrated,portfolio
YTD,completed,2026-01-02,2026-05-22,0.27791742316967416,0.896086627653518,-0.07772661355835353,2.5420736863934184,0.26461237840976676,540609.2350444675,690853.9605897546,8.204028542218382e-05,9.851229228834212e-06,concentrated,portfolio
1Y,completed,2025-05-22,2026-05-22,0.6666019763262585,0.6671851456645872,-0.18580404586998156,1.8952030755448845,0.29356993538519094,414528.46594639536,690853.9605897546,0.00031184360490199185,9.851229228834212e-06,concentrated,portfolio
2Y,completed,2024-05-22,2026-05-22,1.1304576158195867,0.45998683612782565,-0.28704588350169435,1.541577206013879,0.27069015363788307,324274.91420615907,690853.9605897546,0.0002989132259636269,9.851229228834212e-06,concentrated,portfolio
FULL,completed,2019-05-01,2026-05-22,5.925769395699256,0.31545855893570285,-0.3952338689683289,1.0555155340717568,0.30441997037653956,99751.22201134203,690853.9605897546,0.0004710813263542609,9.851229228834212e-06,concentrated,portfolio
1M,completed,2026-04-22,2026-05-22,0.04841044362716396,0.7781526687353957,-0.019300430077719755,5.485166178679494,0.09973532564400282,711.2100219726562,745.6400146484375,,,SPY,benchmark
3M,completed,2026-02-23,2026-05-22,0.09567304535998233,0.46116278853516124,-0.08577387238160494,2.610399893890465,0.14407448146478255,680.531494140625,745.6400146484375,,,SPY,benchmark
6M,completed,2025-11-24,2026-05-22,0.12135796987802672,0.2632907908075204,-0.08884972579331007,1.906945414571139,0.12736511879423984,664.9437866210938,745.6400146484375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-05-22,0.09442214572053831,0.265407876246164,-0.08884972579331007,1.7892154027117588,0.136249774145906,681.309326171875,745.6400146484375,,,SPY,benchmark
1Y,completed,2025-05-22,2026-05-22,0.2934325342501287,0.29366049928685034,-0.08884972579331007,2.2135883948237987,0.12001216929523507,576.4815673828125,745.6400146484375,,,SPY,benchmark
2Y,completed,2024-05-22,2026-05-22,0.4415691229633587,0.2008040154095967,-0.18755225458981684,1.1852573236332187,0.1669370404409243,517.241943359375,745.6400146484375,,,SPY,benchmark
FULL,completed,2011-05-23,2026-05-22,6.368856743117426,0.1424431324954749,-0.3371726482138069,0.8624099422634086,0.17195249196166915,101.18801879882812,745.6400146484375,,,SPY,benchmark
1M,completed,2026-04-22,2026-05-22,0.09529696397816068,2.0290098529120293,-0.025368439805888876,6.51143103756213,0.16247582158927668,655.1099853515625,717.5399780273438,,,QQQ,benchmark
3M,completed,2026-02-23,2026-05-22,0.1946006601706396,1.091791003297958,-0.09355907727717905,3.835661739487721,0.19040216485022135,600.652587890625,717.5399780273438,,,QQQ,benchmark
6M,completed,2025-11-24,2026-05-22,0.1887276203060695,0.4230027930931912,-0.11723572714706232,2.152823419051045,0.17146292010509404,603.6201782226562,717.5399780273438,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-05-22,0.17178482619049618,0.5122346150624719,-0.11723572714706232,2.355565321087277,0.182000841184637,612.347900390625,717.5399780273438,,,QQQ,benchmark
1Y,completed,2025-05-22,2026-05-22,0.4027493406215712,0.4030745414941208,-0.11964367111609375,2.199863137252579,0.16040958434944744,511.5240173339844,717.5399780273438,,,QQQ,benchmark
2Y,completed,2024-05-22,2026-05-22,0.5918464175424389,0.2618848503434399,-0.22768304800555927,1.204255639587094,0.21298096606601996,450.7595520019531,717.5399780273438,,,QQQ,benchmark
FULL,completed,2011-05-23,2026-05-22,13.369893345833667,0.1944669405511008,-0.35118715832787806,0.9603900786275094,0.20803577903961148,49.933563232421875,717.5399780273438,,,QQQ,benchmark
