date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,SHOP,0.3,0.30221687458505697,1132.0,26.5
2019-06-03,2019-05-31,HEI,0.2633596107161617,0.2643270689514547,216.0,121.46788787841797
2019-06-03,2019-05-31,PAYC,0.183369227015906,0.18411539510992464,95.0,192.3712158203125
2019-06-03,2019-05-31,MELI,0.1458288893837478,0.14325279823689593,25.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.1,0.10032062754848586,111.0,89.70999908447266
2019-07-01,2019-06-28,HEI,0.3,0.29917594085118354,250.0,131.71240234375
2019-07-01,2019-06-28,SHOP,0.2531508021170019,0.2535709000716277,916.0,30.468000411987305
2019-07-01,2019-06-28,PAYC,0.1991935067817947,0.1990425539677225,99.0,221.2843780517578
2019-07-01,2019-06-28,MELI,0.1465671282833289,0.1462990225803938,26.0,619.3099975585938
2019-07-01,2019-06-28,ROKU,0.095184260629318,0.09463863659907613,114.0,91.37000274658203
2019-08-01,2019-07-31,PAYC,0.3,0.29969247639668345,151.0,231.89044189453125
2019-08-01,2019-07-31,SHOP,0.2427331282674059,0.24339510578732573,833.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.1945542741234478,0.19571991614141862,167.0,136.9312286376953
2019-08-01,2019-07-31,MELI,0.1511094993248988,0.15012758494174255,28.0,626.4500122070312
2019-08-01,2019-07-31,ROKU,0.1,0.1001217448797193,116.0,100.84500122070312
2019-09-03,2019-08-30,SHOP,0.3,0.3008655564530758,993.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.2797903562627766,0.28022396894198753,252.0,140.8999786376953
2019-09-03,2019-08-30,PAYC,0.2175823109449318,0.2198744043009401,117.0,238.11952209472656
2019-09-03,2019-08-30,TREX,0.1,0.10018614943048436,307.0,41.349998474121094
2019-09-03,2019-08-30,ROKU,0.05,0.05076276418948292,41.0,156.8800048828125
2019-10-01,2019-09-30,LKQ,0.3,0.3007538207595492,1196.0,27.081886291503906
2019-10-01,2019-09-30,SHOP,0.3,0.30072608074731844,1034.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09976847739323874,63.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.100690515011319,249.0,43.54999923706055
2019-10-01,2019-09-30,ROKU,0.05,0.04944294945240464,52.0,102.4000015258789
2019-11-01,2019-10-31,LKQ,0.3,0.3006196297647799,1121.0,30.87792205810547
2019-11-01,2019-10-31,CRUS,0.1,0.10001825373427049,159.0,72.43000030517578
2019-11-01,2019-10-31,RH,0.1,0.09926466449554397,65.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.099242085883485,78.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.09987143308844142,257.0,44.744998931884766
2019-12-02,2019-11-29,QRVO,0.3,0.3013156036357399,335.0,102.97000122070312
2019-12-02,2019-11-29,DXCM,0.2428874148735336,0.24400545383201283,499.0,55.97999954223633
2019-12-02,2019-11-29,LKQ,0.2177710463297938,0.2190506128400051,808.0,31.036090850830078
2019-12-02,2019-11-29,CRUS,0.1,0.10027259711685221,162.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10095183205609905,58.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.3,0.30087091338120786,315.0,115.95999908447266
2020-01-02,2019-12-31,LKQ,0.2742570005922596,0.27466083628427745,1060.0,31.45787811279297
2020-01-02,2019-12-31,CRUS,0.1,0.10081911137560626,144.0,85.0
2020-01-02,2019-12-31,DXCM,0.1,0.10028857774471431,222.0,54.845001220703125
2020-01-02,2019-12-31,RH,0.1,0.10104150647422891,58.0,211.5
