date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,HEI,227.0,134.90684509277344,30623.85383605957,0.30141731866094723,131.76046752929688,714.2277069091797,2019-07-05
2019-07-05,SHOP,893.0,31.371999740600586,28015.195768356323,0.27574142808624436,30.468000411987305,807.2714004516602,2019-07-05
2019-07-05,KBR,434.0,22.91033363342285,9943.084796905518,0.09786547358623765,23.020477294921875,-47.80234909057617,2019-07-05
2019-07-05,RGEN,116.0,84.45999908447266,9797.359893798828,0.09643116653292928,86.05000305175781,-184.44046020507812,2019-07-05
2019-07-05,PAYC,86.0,233.27468872070312,20061.62322998047,0.19745786125868453,221.28439331054688,1031.1654052734375,2019-07-05
2019-07-12,KBR,434.0,23.240768432617188,10086.49349975586,0.0990238119899276,23.020477294921875,95.60635375976562,2019-07-12
2019-07-12,RGEN,116.0,85.0,9860.0,0.09680021964464845,86.05000305175781,-121.80035400390625,2019-07-12
2019-07-12,PAYC,86.0,237.50538635253906,20425.46322631836,0.20052630087741452,221.28439331054688,1395.0054016113281,2019-07-12
2019-07-12,SHOP,893.0,31.00200080871582,27684.786722183228,0.27179446607734115,30.468000411987305,476.86235427856445,2019-07-12
2019-07-12,HEI,227.0,134.9961700439453,30644.130599975586,0.3008477254459361,131.76046752929688,734.5044708251953,2019-07-12
2019-07-19,HEI,227.0,136.10781860351562,30896.474822998047,0.29880573104373237,131.76046752929688,986.8486938476562,2019-07-19
2019-07-19,PAYC,86.0,226.9481201171875,19517.538330078125,0.18875785481365012,221.28439331054688,487.08050537109375,2019-07-19
2019-07-19,SHOP,893.0,33.0,29469.0,0.2850003483754495,30.468000411987305,2261.075632095337,2019-07-19
2019-07-19,RGEN,116.0,86.80000305175781,10068.800354003906,0.09737729847005201,86.05000305175781,87.0,2019-07-19
2019-07-19,KBR,434.0,23.70889663696289,10289.661140441895,0.09951328547596679,23.020477294921875,298.7739944458008,2019-07-19
2019-07-26,KBR,434.0,24.14947509765625,10480.872192382812,0.09945123225416731,23.020477294921875,489.98504638671875,2019-07-26
2019-07-26,RGEN,116.0,92.51000213623047,10731.160247802734,0.10182617348740752,86.05000305175781,749.3598937988281,2019-07-26
2019-07-26,PAYC,86.0,229.27793884277344,19717.902740478516,0.18709986049000635,221.28439331054688,687.4449157714844,2019-07-26
2019-07-26,SHOP,893.0,33.65399932861328,30053.02140045166,0.28516806200613315,30.468000411987305,2845.097032546997,2019-07-26
2019-07-26,HEI,227.0,137.646240234375,31245.696533203125,0.2964851556080607,131.76046752929688,1336.0704040527344,2019-07-26
2019-08-02,SHOP,814.0,33.21900177001953,27040.2674407959,0.2607144197145944,30.468000411987305,2239.3151054382324,2019-08-02
2019-08-02,PAYC,136.0,230.564697265625,31356.798828125,0.3023331639925991,225.18368709788604,731.8173828125,2019-08-02
2019-08-02,HEI,162.0,135.4130096435547,21936.90756225586,0.211509303225216,131.76046752929688,591.7118225097656,2019-08-02
2019-08-02,KBR,459.0,22.7451171875,10440.0087890625,0.10065953819484785,23.02147761409319,-126.84943580627441,2019-08-02
2019-08-02,RGEN,111.0,90.61000061035156,10057.710067749023,0.0969735247520037,86.05000305175781,506.15972900390625,2019-08-02
2019-08-09,KBR,459.0,23.268310546875,10680.154541015625,0.09827782283531059,23.02147761409319,113.29631614685059,2019-08-09
2019-08-09,RGEN,111.0,91.83999633789062,10194.23959350586,0.09380647713136979,86.05000305175781,642.6892547607422,2019-08-09
2019-08-09,PAYC,136.0,234.56146240234375,31900.35888671875,0.2935442373059182,225.18368709788604,1275.37744140625,2019-08-09
2019-08-09,SHOP,814.0,36.994998931884766,30113.9291305542,0.2771056711400609,30.468000411987305,5312.976795196533,2019-08-09
