rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count
2019-04-30,-0.011745582994312158,-0.003644625006724969,0.1994961654915662,0.0004987404137289155,-0.004143365420453885,0.007602217573858273,4,0
2019-05-31,0.04953701206988027,0.04953701206988027,0.0418157245815152,0.00010453931145378801,0.04943247275842648,-0.00010453931145378709,1,0
2019-06-28,0.032646999551874174,0.032646999551874174,0.1224797688525758,0.0003061994221314395,0.03234080012974273,-0.00030619942213144097,2,0
2019-07-31,0.05101884459352768,0.05101884459352768,0.0369497409111404,9.237435227785101e-05,0.05092647024124983,-9.237435227785196e-05,1,0
2019-08-30,-0.044791936282963324,-0.010948581480495385,0.25325402107414885,0.0006331350526853722,-0.011581716533180757,0.03321021974978257,4,0
2019-09-30,0.02055750699257846,0.022434919942571366,0.2519353257648362,0.0006298383144120905,0.021805081628159275,0.001247574635580815,4,0
2019-10-31,-0.005115788572817809,-0.005057546608911235,0.0187211896345143,4.680297408628576e-05,-0.005104349582997521,1.1438989820288133e-05,1,0
2019-11-29,0.04959830277249298,0.04959830277249298,0.0841143015374512,0.000210285753843628,0.04938801701864935,-0.0002102857538436309,1,0
2019-12-31,-0.028195776574134548,-0.01970078465135275,0.2794955241729599,0.0006987388104323999,-0.020399523461785148,0.0077962531123494,3,0
2020-01-31,-0.031230995029437228,-0.02636600744472159,0.1349123568500203,0.0003372808921250507,-0.02670328833684664,0.0045277066925905884,3,0
2020-02-28,-0.08785864081075656,-0.04133484507507472,0.4376926445912061,0.0010942316114780153,-0.042429076686552734,0.045429564124203826,8,0
2020-03-31,0.08615924602628412,0.08615924602628412,0.0,0.0,0.08615924602628412,0.0,0,0
2020-04-30,0.09391805874725141,0.09399747374318929,0.0193066847362984,4.8266711840746e-05,0.09394920703134854,3.114828409712944e-05,1,0
2020-05-29,0.06430820402558887,0.06488917354669588,0.10489454017193589,0.0002622363504298397,0.06462693719626604,0.00031873317067716844,2,0
2020-06-30,0.12776106397946552,0.1286406565969894,0.0137215772430757,3.4303943107689255e-05,0.1286063526538817,0.0008452886744161892,1,0
2020-07-31,0.07815702175219806,0.07687557984229884,0.0135352211499887,3.383805287497175e-05,0.07684174178942386,-0.0013152799627741962,0,1
2020-08-31,-0.028667971757451057,-0.021395171265458018,0.3034687855817939,0.0007586719639544847,-0.022153843229412502,0.006514128528038555,5,0
2020-09-30,0.024007850023925234,0.021015183116386747,0.18140866939160039,0.000453521673479001,0.020561661442907747,-0.003446188581017487,1,1
2020-10-30,0.09324860663857339,0.09324860663857339,0.0,0.0,0.09324860663857339,0.0,0,0
2020-11-30,0.05706472094471847,0.05369054692197962,0.0116164308000808,2.9041077000202003e-05,0.05366150584497942,-0.0034032150997390515,0,1
2020-12-31,0.06313273848640258,0.06313273848640258,0.2141337170281373,0.0005353342925703432,0.06259740419383224,-0.0005353342925703414,2,0
2021-01-29,-0.0002536934828800747,0.023382201036384415,0.3248115328505375,0.0008120288321263438,0.02257017220425807,0.022823865687138147,3,0
2021-02-26,-0.061635221489195396,-0.03454638758988779,0.4724732744873075,0.0011811831862182688,-0.035727570776106055,0.025907650713089342,4,0
2021-03-31,0.020394640327824832,0.021289666417532226,0.07364415620773995,0.00018411039051934987,0.021105556027012876,0.0007109156991880437,1,1
2021-04-30,-0.01777946845870175,-0.010922696730507902,0.43419434182789907,0.0010854858545697476,-0.012008182585077649,0.005771285873624101,4,0
2021-05-28,0.0336225899793749,0.04336650829730931,0.22741188594739753,0.0005685297148684938,0.04279797858244081,0.00917538860306591,2,2
2021-06-30,0.035473207327395506,0.035421056135606276,0.1178408878743375,0.00029460221968584377,0.03512645391592043,-0.0003467534114750745,2,0
2021-07-30,0.055986737840601916,0.0575343339835317,0.1155053216745614,0.0002887633041864035,0.0572455706793453,0.0012588328387433817,1,0
2021-08-31,-0.042008891533182414,-0.03678704406568625,0.24857987753206637,0.0006214496938301659,-0.037408493759516416,0.0046003977736659984,4,1
2021-09-30,0.07500049374062283,0.07160496826305618,0.0289553620446328,7.2388405111582e-05,0.0715325798579446,-0.003467913882678225,0,1
2021-10-29,0.03797303747822652,0.04579066439985804,0.0869032008752136,0.000217258002188034,0.045573406397670005,0.007600368919443483,1,0
2021-11-30,-0.009047164802953861,-0.006296467993335543,0.2046324476514662,0.0005115811191286656,-0.006808049112464209,0.0022391156904896523,2,0
2021-12-31,-0.09737478897279259,-0.05081748893670594,0.7153139237388485,0.0017882848093471212,-0.05260577374605306,0.044769015226739525,8,0
2022-01-31,-0.015950071858150706,-0.009630096223985867,0.2706667813022262,0.0006766669532555656,-0.010306763177241433,0.005643308680909273,2,1
2022-02-28,0.011593034334876172,0.011593034334876172,0.18921448266961888,0.0004730362066740472,0.011119998128202125,-0.00047303620667404726,2,0
