rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.05973726824388498,-0.07419226263857193,
2022-05-31,-0.05342113812437749,-0.12661499281200994,
2025-02-28,-0.05238391508766367,-0.07785580462009112,
2021-12-31,-0.05231322643255275,-0.058728752297016795,
2026-02-27,-0.043623543991123455,-0.04362354399112345,
2022-11-30,-0.04317232030694369,-0.05799045282428683,
2020-02-28,-0.042431942628301925,-0.08710081272036574,
2022-03-31,-0.039357368133240346,-0.09527737753172272,
2021-02-26,-0.03928469947005304,-0.039284699470053086,
2021-08-31,-0.03752824928641594,-0.03752824928641596,
