rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.058718488061633455,-0.07238253700223007,
2022-05-31,-0.053423516101952936,-0.1268798917351074,
2021-12-31,-0.05257818016152943,-0.05898710510514693,
2025-02-28,-0.052374087232363455,-0.07772148398071266,
2026-02-27,-0.04379966398210069,-0.04379966398210067,
2022-11-30,-0.043256602755581276,-0.058019366442969345,
2020-02-28,-0.042487203065622724,-0.08669812809346433,
2022-03-31,-0.03935713990540873,-0.09561093545652699,
2021-02-26,-0.039267895782041304,-0.03926789578204126,
2021-08-31,-0.03737168947061211,-0.0373716894706122,
