rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1203531917328538,0.1203531917328538,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1152404174226656,0.1152404174226656,-0.0221359167352789,-0.0613189316386945,-0.0221359167352789,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0899561994378745,0.0899561994378745,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0712645565813317,0.0,0.0169290280582419,-0.0613189316386945,0.0169290280582419,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0606105098296936,0.0606105098296936,-0.0552851890555119,-0.0613189316386945,-0.0552851890555119,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0570494898253313,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0555100870579788,0.0555100870579788,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0501537651316125,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MELI,0.040588738166482,0.040588738166482,0.1615072347706942,-0.0613189316386945,0.1615072347706942,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0248304793173669,0.0248304793173669,-0.0667323437657306,-0.0613189316386945,-0.0667323437657306,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0210283539532907,0.0,-0.2859317602202179,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960682548689568,0.0801180564411814,0.0960682548689568,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.059889132164512,0.0801180564411814,0.059889132164512,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0914745640266094,0.0914745640266094,0.113242051470402,0.0801180564411814,0.113242051470402,hold,hold,-0.022135916735278927,0.0,-0.06131893163869451,0.04174262827290098
2019-05-31,HD,0.0701067723917329,0.0701067723917329,0.1171101714517401,0.0801180564411814,0.1171101714517401,hold,hold,-0.06673234376573056,0.0,-0.06131893163869451,-0.005767040914638311
2019-05-31,PAYC,0.0418157245815152,0.0,0.074301832715679,0.0801180564411814,0.074301832715679,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0268301513820819,0.0268301513820819,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0142864618912756,0.0142864618912756,0.099692004840427,0.0801180564411814,0.099692004840427,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312218493513929,-0.0036331987329345,0.0312218493513929,hold,hold,0.09606825486895687,0.09606825486895687,0.08011805644118142,0.014767088035106957
2019-06-28,HD,0.1312045582845238,0.1312045582845238,0.0317122083709995,-0.0036331987329345,0.0317122083709995,hold,hold,0.042562791466228544,0.042562791466228544,0.01388637117654512,0.02828366284912809
2019-06-28,MA,0.1291585412328308,0.1291585412328308,0.0334027627767676,-0.0036331987329345,0.0334027627767676,hold,hold,0.05988913216451208,0.05988913216451208,0.08011805644118142,-0.018728438207320064
2019-06-28,PAYC,0.077026391551827,0.0,0.0566732944929768,-0.0036331987329345,0.0566732944929768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0651472830502466,0.0651472830502466,0.1421654074054812,-0.0036331987329345,0.1421654074054812,hold,hold,0.088599418112842,0.088599418112842,0.01388637117654512,0.07368976352803469
2019-06-28,SHOP,0.0560502801446739,0.0560502801446739,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,RGEN,0.0454533773007488,0.0,0.0890521252075231,-0.0036331987329345,0.0890521252075231,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,ORCL,0.039551319919754,0.039551319919754,0.0168731051624424,-0.0036331987329345,0.0168731051624424,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0344001892700871,0.0344001892700871,-0.0586802290818063,-0.0036331987329345,-0.0586802290818063,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0318070221621501,0.0318070221621501,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,CHDN,0.0312189826389038,0.0312189826389038,0.0563792478376439,-0.0036331987329345,0.0563792478376439,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728856354553282,-0.0160111865003589,0.0728856354553282,hold,hold,0.1302895328013196,0.1302895328013196,0.07619377288709961,0.05026581762232052
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127920407270681,-0.0160111865003589,-0.0127920407270681,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.098449089601877,0.098449089601877,0.0316138536146524,-0.0160111865003589,0.0316138536146524,hold,hold,0.0952923574158775,0.0952923574158775,0.07619377288709961,0.01774641798710852
2019-07-31,PODD,0.0939486847707055,0.0939486847707055,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0540196476319164,0.0540196476319164,0.0667319742162524,-0.0160111865003589,0.0667319742162524,hold,hold,0.07562475994905649,0.07562475994905649,0.01020272049744686,0.06476129802877018
2019-07-31,V,0.0489933813899565,0.0489933813899565,0.0170914887664384,-0.0160111865003589,0.0170914887664384,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0369497409111404,0.0,0.0619232521824992,-0.0160111865003589,0.0619232521824992,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0366543549500726,0.0366543549500726,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0292420227623003,0.0292420227623003,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0084387637498435,0.0084387637498435,-0.0295756704744342,-0.0160111865003589,-0.0295756704744342,hold,hold,0.09969200484042706,0.09969200484042706,0.08011805644118142,0.018122045347282345
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.136665350601741,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123957408049899,0.0116919625499352,0.0123957408049899,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0951188095201794,0.0951188095201794,-0.0422517562453763,0.0116919625499352,-0.0422517562453763,hold,hold,0.1299187696684705,0.1299187696684705,0.05896263367887933,0.06700532552606386
2019-08-30,LRCX,0.0948174547921532,0.0948174547921532,0.0820908841696901,0.0116919625499352,0.0820908841696901,hold,hold,0.0,0.0,0.0,0.0
