start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.32351222426838566,1.885898616746746,-0.09527737753172272,2.318375991469992
2019-05-31,2022-04-29,36,0.3339391144149768,1.9470471122645747,-0.09527737753172283,2.3736026709109823
2019-06-28,2022-05-31,36,0.28886088311089164,1.667324988773404,-0.12661499281201016,2.1410072069392014
2019-07-31,2022-06-30,36,0.2881866874640011,1.6642992652651185,-0.12661499281201005,2.1376491188202826
2019-08-30,2022-07-29,36,0.28122169535617525,1.6364676255543893,-0.12661499281200994,2.103162610189948
2019-09-30,2022-08-31,36,0.276080354946701,1.6020529637703549,-0.12661499281200983,2.0779450967046986
2019-10-31,2022-09-30,36,0.2943732989164638,1.6733320881268543,-0.12661499281200994,2.1685959204502625
2019-11-29,2022-10-31,36,0.3034213051820669,1.723698588128433,-0.12661499281201016,2.2143917081042632
2019-12-31,2022-11-30,36,0.26395042737040675,1.5017004919009727,-0.12661499281201005,2.01925014734248
2020-01-31,2022-12-30,36,0.30795494539175605,1.6919716086021208,-0.12661499281201027,2.2375788730434696
2020-02-28,2023-01-31,36,0.3459831762922312,1.8801356381236884,-0.12661499281201027,2.438478297801267
2020-03-31,2023-02-28,36,0.37273610044494654,2.054497219698053,-0.12661499281201016,2.5867899497280815
2020-04-30,2023-03-31,36,0.3279210605865641,1.8635621205502475,-0.12661499281201027,2.341621927966015
2020-05-29,2023-04-28,36,0.35001466956071914,1.8559673379772197,-0.12661499281201005,2.4604552066947796
2020-06-30,2023-05-31,36,0.3514366687089332,1.859704183941075,-0.12661499281201016,2.4682383484001673
2020-07-31,2023-06-30,36,0.3081184593013584,1.7654092554056031,-0.12661499281201027,2.2384181703280865
2020-08-31,2023-07-31,36,0.2695947789572899,1.5901151360713803,-0.12661499281201005,2.0464228824916955
2020-09-30,2023-08-31,36,0.25310879734058345,1.4675669880280282,-0.12661499281201016,1.9677337599077256
2020-10-30,2023-09-29,36,0.2326573041750275,1.3601391299438732,-0.12661499281201027,1.8729537812927435
2020-11-30,2023-10-31,36,0.21231012106499225,1.2919964257819068,-0.12661499281200994,1.7817271291554801
2020-12-31,2023-11-30,36,0.20050828712575974,1.239099721930971,-0.12661499281201016,1.730196730595489
2021-01-29,2023-12-29,36,0.18449128405957405,1.1751303672329692,-0.12661499281201016,1.661864489949248
2021-02-26,2024-01-31,36,0.2529390816156609,1.2835126745640288,-0.12661499281201005,1.9669343637145758
2021-03-31,2024-02-29,36,0.29562586933130697,1.4752689570079862,-0.12661499281201016,2.174897692593917
2021-04-30,2024-03-28,36,0.27665513429114785,1.3839527826481908,-0.12661499281201005,2.080754241051252
2021-05-28,2024-04-30,36,0.2880797430675852,1.4381249224939292,-0.12661499281200994,2.1371167644220526
2021-06-30,2024-05-31,36,0.2704622487300261,1.3637995649392867,-0.12661499281200972,2.0506204971262623
2021-07-30,2024-06-28,36,0.2433584580833379,1.2367196203836603,-0.12661499281200994,1.922157892103073
2021-08-31,2024-07-31,36,0.21798025203004134,1.1307887605927847,-0.12661499281201016,1.8068443436628328
2021-09-30,2024-08-30,36,0.2451012999233586,1.2635187082719674,-0.12661499281200994,1.930252215569505
2021-10-29,2024-09-30,36,0.2278710418638772,1.2009934728732694,-0.12661499281201016,1.851221012845686
2021-11-30,2024-10-31,36,0.2723581737377885,1.2937229089093667,-0.12661499281200994,2.059814695725471
2021-12-31,2024-11-29,36,0.26139614358733887,1.241475560115449,-0.12066216665597529,2.007032923439109
2022-01-31,2024-12-31,36,0.3078159213918963,1.4443276641440235,-0.08596292364751434,2.2368654445669187
2022-02-28,2025-01-31,36,0.30053149555417935,1.4089268936820152,-0.08596292364751434,2.1996957843111744
2022-03-31,2025-02-28,36,0.2727212599782354,1.2758005945802775,-0.08596292364751412,2.0615785948331755
2022-04-29,2025-03-31,36,0.3022190543024894,1.4073368427319304,-0.08596292364751423,2.208269820628483
2022-05-31,2025-04-30,36,0.3182289368503859,1.4632271276320663,-0.08596292364751434,2.2907227143412388
2022-06-30,2025-05-30,36,0.3559110326144308,1.6412367082030928,-0.08596292364751423,2.4928352855942966
2022-07-29,2025-06-30,36,0.366910135884956,1.6779098953393186,-0.08596292364751434,2.55399411186731
2022-08-31,2025-07-31,36,0.34491152946778914,1.5843674282563682,-0.08596292364751423,2.432658520367796
2022-09-30,2025-08-29,36,0.40631060647540584,1.781734335480691,-0.08596292364751434,2.781273877154594
2022-10-31,2025-09-30,36,0.43251495514852323,1.8239477292675366,-0.08596292364751423,2.939662645504158
2022-11-30,2025-10-31,36,0.41990500127741326,1.7721400831677783,-0.08596292364751446,2.862713372171937
2022-12-30,2025-11-28,36,0.48431283147019344,2.0024832821972796,-0.08596292364751423,3.270215144665712
2023-01-31,2025-12-31,36,0.5233163766129818,2.021259540732104,-0.08596292364751412,3.53484465854809
2023-02-28,2026-01-30,36,0.4990202035656961,1.9459498580972308,-0.08596292364751434,3.368390693132581
2023-03-31,2026-02-27,36,0.46919622831509633,1.8220276599728271,-0.08596292364751412,3.1713152378547433
2023-04-28,2026-03-31,36,0.5076564975763045,1.9507666221068245,-0.08596292364751446,3.4269456062770245
