start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.3109672154442902,1.8386843475278858,-0.09561093545652699,2.253074192714138
2019-05-31,2022-04-29,36,0.32140840219202316,1.9003995269082161,-0.09561093545652699,2.307337857774914
2019-06-28,2022-05-31,36,0.2767523051491316,1.6212050899738155,-0.12687989173510716,2.0812293984977615
2019-07-31,2022-06-30,36,0.2767383148715379,1.6211409316223646,-0.12687989173510728,2.0811609827419817
2019-08-30,2022-07-29,36,0.27032279128905357,1.595201403964898,-0.12687989173510716,2.0499452872239408
2019-09-30,2022-08-31,36,0.26495761744906443,1.5589823460070247,-0.12687989173510728,2.0240811669640966
2019-10-31,2022-09-30,36,0.28312352825455256,1.6306039408692539,-0.12687989173510705,2.1125422612376843
2019-11-29,2022-10-31,36,0.29243675245655254,1.682850831849945,-0.12687989173510716,2.158876992898713
2019-12-31,2022-11-30,36,0.2532917702313342,1.4607946607695057,-0.12687989173510728,1.9685958426953922
2020-01-31,2022-12-30,36,0.29087501953673844,1.6376512881268221,-0.12687989173510728,2.1510603238042902
2020-02-28,2023-01-31,36,0.32804730454084097,1.824700503810203,-0.1268798917351075,2.3422898375092447
2020-03-31,2023-02-28,36,0.35451528306668845,2.000003605490399,-0.12687989173510716,2.4851449727374697
2020-04-30,2023-03-31,36,0.3103390202015981,1.808451748938278,-0.12687989173510705,2.2498368294362123
2020-05-29,2023-04-28,36,0.33192044617641536,1.8015458506195927,-0.12687989173510728,2.3628429543801377
2020-06-30,2023-05-31,36,0.3371160080985405,1.8154109034092882,-0.12687989173510716,2.3906019244232137
2020-07-31,2023-06-30,36,0.2945089472800291,1.721130258919002,-0.12687989173510728,2.16927778861929
2020-08-31,2023-07-31,36,0.25786698816913356,1.5500675976443226,-0.12687989173510705,1.9902340795625006
2020-09-30,2023-08-31,36,0.24198845147092363,1.430616454593618,-0.1268798917351074,1.9158110454613115
2020-10-30,2023-09-29,36,0.22835201282899065,1.3536542588190197,-0.12687989173510705,1.8533972976809663
2020-11-30,2023-10-31,36,0.20788842538494268,1.2843838170396782,-0.12687989173510705,1.7623025066562048
2020-12-31,2023-11-30,36,0.19599171868150522,1.2302539563228914,-0.12687989173510728,1.7107419990546373
2021-01-29,2023-12-29,36,0.183227939001126,1.1766298697173438,-0.12687989173510694,1.6565526657785958
2021-02-26,2024-01-31,36,0.25169101643053415,1.283950269812791,-0.1268798917351074,1.9610623676157832
2021-03-31,2024-02-29,36,0.2942445053432019,1.476363898697554,-0.12687989173510705,2.1679486417382403
2021-04-30,2024-03-28,36,0.2753406507774381,1.3847413633444892,-0.12687989173510728,2.0743336301640407
2021-05-28,2024-04-30,36,0.28672287072272606,1.4391058275395598,-0.12687989173510716,2.1303701144743665
2021-06-30,2024-05-31,36,0.2689829758853164,1.3639145483806556,-0.12687989173510716,2.0434658651923034
2021-07-30,2024-06-28,36,0.24120333836443475,1.2334233621161554,-0.12687989173510716,1.912180147596302
2021-08-31,2024-07-31,36,0.21545631533666665,1.125627508097659,-0.12687989173510705,1.7956350063939648
2021-09-30,2024-08-30,36,0.23954452755946076,1.2462999486313033,-0.12687989173510716,1.9045237683649265
2021-10-29,2024-09-30,36,0.2205327850342631,1.177026730024235,-0.12687989173510728,1.8182280308134353
2021-11-30,2024-10-31,36,0.26481255390603065,1.2709827792171267,-0.12687989173510728,2.0233848905575123
2021-12-31,2024-11-29,36,0.2539888647203119,1.2190108327353848,-0.12093336191496273,1.971882533250044
2022-01-31,2024-12-31,36,0.30026750378293077,1.423066221745922,-0.08405467028337188,2.198356523275869
2022-02-28,2025-01-31,36,0.2930935500281553,1.3879374937534403,-0.08405467028337188,2.16216999551137
2022-03-31,2025-02-28,36,0.26547669039207733,1.254677885061542,-0.08405467028337199,2.0265739231083106
2022-04-29,2025-03-31,36,0.2948538648435255,1.386719913411959,-0.08405467028337188,2.1710122410305743
2022-05-31,2025-04-30,36,0.3107480005173431,1.4427016147580989,-0.08405467028337177,2.251944130335709
2022-06-30,2025-05-30,36,0.3482226006906479,1.6210711425099693,-0.08405467028337177,2.4506698582116844
2022-07-29,2025-06-30,36,0.35918780275107887,1.657986092190027,-0.08405467028337199,2.510951970800044
2022-08-31,2025-07-31,36,0.33702627651416717,1.5632126810729259,-0.08405467028337188,2.3901206690158934
2022-09-30,2025-08-29,36,0.3982080914734485,1.7621397904132559,-0.08405467028337188,2.733477058042077
2022-10-31,2025-09-30,36,0.42410609219295825,1.8042556501746878,-0.08405467028337199,2.8881984656929225
2022-11-30,2025-10-31,36,0.4114044550821141,1.7517713609697432,-0.08405467028337177,2.8116059378664815
2022-12-30,2025-11-28,36,0.47545363164030174,1.9824625890560572,-0.08405467028337199,3.2120085826895117
2023-01-31,2025-12-31,36,0.521438863506331,2.0155303742457007,-0.08405467028337199,3.5217904944105465
2023-02-28,2026-01-30,36,0.49738520527549723,1.940891514888905,-0.08405467028337166,3.3573808849133897
2023-03-31,2026-02-27,36,0.467454377089084,1.8165390564135508,-0.08405467028337177,3.1600490515236492
2023-04-28,2026-03-31,36,0.5058557681208733,1.9451582565657073,-0.0840546702833721,3.414680940701587
