start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.3142506956145896,1.8533101425550058,-0.09545342978375626,2.270045941899824
2019-05-31,2022-04-29,36,0.3246998458827648,1.915110517717445,-0.09545342978375637,2.324622608874409
2019-06-28,2022-05-31,36,0.27992463139592405,1.6352308551525558,-0.12682600135459832,2.096781570049655
2019-07-31,2022-06-30,36,0.2793025189156211,1.6324114555781253,-0.1268260013545981,2.093725608717425
2019-08-30,2022-07-29,36,0.27065084721500243,1.5966306793847787,-0.12682600135459798,2.0515338686189235
2019-09-30,2022-08-31,36,0.2650767532070619,1.559193292413896,-0.12682600135459798,2.0246531145593174
2019-10-31,2022-09-30,36,0.2831757579808707,1.6305635544227886,-0.1268260013545982,2.1128002457413
2019-11-29,2022-10-31,36,0.2925756711663474,1.6835036503926868,-0.12682600135459787,2.1595732141481436
2019-12-31,2022-11-30,36,0.25338262831339864,1.4613273311098849,-0.12682600135459787,1.969024017077329
2020-01-31,2022-12-30,36,0.2973397785629388,1.65243831376116,-0.1268260013545981,2.1835402579228704
2020-02-28,2023-01-31,36,0.3342938698818929,1.838009535394299,-0.1268260013545981,2.3754969233707532
2020-03-31,2023-02-28,36,0.35278617861456407,1.9657930534136796,-0.1268260013545982,2.475639892508305
2020-04-30,2023-03-31,36,0.30488001569675416,1.7504764247361828,-0.12682600135459798,2.2218346725554188
2020-05-29,2023-04-28,36,0.3059553097161769,1.7517075221633187,-0.12682600135459798,2.227331947754208
2020-06-30,2023-05-31,36,0.3109326410366302,1.7640229586161114,-0.12682600135459787,2.2528959350499744
2020-07-31,2023-06-30,36,0.26662162737354445,1.6596951157779614,-0.1268260013545981,2.032079514873754
2020-08-31,2023-07-31,36,0.2278343354940704,1.4668316510579174,-0.12682600135459798,1.851054994828904
2020-09-30,2023-08-31,36,0.21237022174403197,1.3426436109932403,-0.1268260013545981,1.7819921314446519
2020-10-30,2023-09-29,36,0.19899501384104967,1.2623009318635912,-0.12682600135459798,1.7236620947681487
2020-11-30,2023-10-31,36,0.17821032172575713,1.1888953227284706,-0.1268260013545981,1.6355674886176568
2020-12-31,2023-11-30,36,0.16649294215992172,1.1316547615904062,-0.12682600135459787,1.5872536935192263
2021-01-29,2023-12-29,36,0.15489859081889912,1.0779930692110635,-0.12682600135459787,1.5403930634839464
2021-02-26,2024-01-31,36,0.22171937769422834,1.192219672458478,-0.12682600135459787,1.8235361902735343
2021-03-31,2024-02-29,36,0.26142656592257096,1.3784004659755347,-0.1268260013545981,2.0071781437206644
2021-04-30,2024-03-28,36,0.24341180781933014,1.2875905553401212,-0.12682600135459798,1.9224053292331826
2021-05-28,2024-04-30,36,0.25562034996659744,1.3479560319837243,-0.12682600135459787,1.9795890242574676
2021-06-30,2024-05-31,36,0.23847660268812776,1.2718529239783745,-0.12682600135459787,1.8996055024948433
2021-07-30,2024-06-28,36,0.2123269756779671,1.1429979517547582,-0.12682600135459787,1.7818014436518552
2021-08-31,2024-07-31,36,0.18754513989630417,1.0335626812937289,-0.12682600135459776,1.674751517054771
2021-09-30,2024-08-30,36,0.21365045328955956,1.1683527853473015,-0.12682600135459798,1.7876433073164428
2021-10-29,2024-09-30,36,0.19716621220147235,1.1049474493807665,-0.12682600135459798,1.7157869232258767
2021-11-30,2024-10-31,36,0.24034987032971622,1.2027347846343484,-0.12682600135459798,1.9082383372621434
2021-12-31,2024-11-29,36,0.22967383499825922,1.1495803321346576,-0.12084064126263128,1.8593870274274156
2022-01-31,2024-12-31,36,0.27568489516503325,1.3591908845152487,-0.08846552669536756,2.076013817665549
2022-02-28,2025-01-31,36,0.2681293326209002,1.3208282818738069,-0.08846552669536778,2.0393447279069923
2022-03-31,2025-02-28,36,0.24094322315449013,1.185165584802036,-0.08846552669536745,1.910978210178289
2022-04-29,2025-03-31,36,0.26957834758369836,1.3184610221125408,-0.08846552669536756,2.0463434277610713
2022-05-31,2025-04-30,36,0.2851538093786308,1.3753857877090885,-0.08846552669536767,2.1225861378763153
2022-06-30,2025-05-30,36,0.3218823562788051,1.5560139306560021,-0.08846552669536767,2.309821490740293
2022-07-29,2025-06-30,36,0.3330646746933652,1.594621786144772,-0.08846552669536767,2.368937812981009
2022-08-31,2025-07-31,36,0.31692309418154196,1.5239869427969404,-0.08846552669536756,2.2839218594793
2022-09-30,2025-08-29,36,0.37558952862607486,1.7227680511238443,-0.08846552669536778,2.6029545414999093
2022-10-31,2025-09-30,36,0.40105912337547944,1.7645904471155847,-0.08846552669536756,2.7502323579536463
2022-11-30,2025-10-31,36,0.388437987110537,1.7105547498636753,-0.08846552669536756,2.6765752751950673
2022-12-30,2025-11-28,36,0.45001907320206236,1.9417647950917978,-0.08846552669536756,3.0487453058044895
2023-01-31,2025-12-31,36,0.4879851383366376,1.9576697926193454,-0.08846552669536756,3.294547555397665
2023-02-28,2026-01-30,36,0.4652200829602653,1.8844423560744707,-0.08846552669536756,3.1456368805433046
2023-03-31,2026-02-27,36,0.4448053900372855,1.7925284227010183,-0.08846552669536767,3.015977237770056
2023-04-28,2026-03-31,36,0.487049264288302,1.943254999943206,-0.08846552669536767,3.288335108828134
