rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.3909095669130616
2019-04-30,V,enter,baseline_lifecycle_scout,scout,0.9578466767909086
2019-04-30,MKTX,enter,baseline_lifecycle_scout,scout,0.9193123426189266
2019-05-31,NOW,hold,hold,confirm,0.9173706695252571
2019-05-31,V,hold,hold,confirm,0.7455272261818946
2019-05-31,MKTX,hold,hold,confirm,0.8943211140405735
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.9533836517264714
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.818563928552362
2019-05-31,MELI,enter,baseline_lifecycle_scout,scout,0.5493131128408347
2019-06-28,NOW,hold,hold,confirm,0.8029670864064973
2019-06-28,V,hold,hold,winner,0.8284632588830908
2019-06-28,MKTX,hold,hold,winner,0.9050065434852829
2019-06-28,SHOP,hold,hold,confirm,0.7799991032452688
2019-06-28,AMT,hold,watch_stale,scout,0.23768033282125353
2019-06-28,MELI,trim,distribution_trim,confirm,0.39873654814595416
2019-06-28,HD,enter,baseline_lifecycle_scout,scout,0.7851436546278905
2019-06-28,FDS,enter,baseline_lifecycle_scout,scout,0.5966732446962109
2019-06-28,ORCL,enter,baseline_lifecycle_scout,scout,0.55144829354973
2019-07-31,NOW,hold,watch_stale,confirm,0.051082944346361236
2019-07-31,V,hold,hold,winner,0.3878314113554474
2019-07-31,MKTX,hold,hold,winner,0.5439536618682735
2019-07-31,SHOP,hold,hold,confirm,0.5223760843221852
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,MELI,hold,hold,confirm,0.8035361843511702
2019-07-31,HD,hold,hold,confirm,0.8689228051307843
2019-07-31,FDS,hold,watch_stale,scout,-0.2896716853170601
2019-07-31,ORCL,hold,hold,scout,0.568247074638716
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.7969449792244119
2019-07-31,CBRE,enter,baseline_lifecycle_scout,scout,0.6130970324362294
2019-07-31,NEE,enter,baseline_lifecycle_scout,scout,0.4201925837197671
2019-08-30,NOW,exit,stale_leader_review_exit,confirm,
2019-08-30,V,hold,hold,winner,0.49896794350768425
2019-08-30,MKTX,hold,hold,winner,0.6622066506033477
2019-08-30,SHOP,hold,hold,winner,0.7636894303927122
2019-08-30,MELI,hold,watch_stale,confirm,-0.40504918724609107
2019-08-30,HD,hold,watch_stale,confirm,0.28466090235507346
2019-08-30,FDS,exit,stale_leader_review_exit,scout,
2019-08-30,ORCL,hold,watch_stale,scout,-0.12775224627954462
2019-08-30,MA,hold,hold,confirm,0.9620084079194151
2019-08-30,CBRE,hold,hold,scout,0.6629099069960066
2019-08-30,NEE,hold,hold,scout,0.575187284202765
2019-08-30,LRCX,enter,baseline_lifecycle_scout,scout,0.6749800811192558
2019-08-30,AMT,enter,baseline_lifecycle_scout,scout,0.6084383111403726
2019-08-30,DUK,enter,baseline_lifecycle_scout,scout,0.5100627929600637
2019-09-30,V,exit,missing_return_row,winner,
2019-09-30,MKTX,hold,watch_stale,winner,-0.30686507878490127
2019-09-30,SHOP,hold,watch_stale,winner,-0.35938180466775427
2019-09-30,MELI,exit,stale_leader_review_exit,confirm,
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,ORCL,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.1255800346410067
2019-09-30,CBRE,hold,hold,scout,0.5260712386165174
2019-09-30,NEE,hold,hold,confirm,0.7967288042821628
2019-09-30,LRCX,hold,hold,confirm,0.5992277755727107
2019-09-30,AMT,hold,hold,scout,0.5233118510507806
2019-09-30,DUK,hold,hold,scout,0.6992888536082454
2019-09-30,WRB,enter,baseline_lifecycle_scout,scout,0.6773664487312769
2019-09-30,VICI,enter,baseline_lifecycle_scout,scout,0.5439723083101216
2019-09-30,AEP,enter,baseline_lifecycle_scout,scout,0.3509652730327424
2019-10-31,MKTX,exit,missing_return_row,winner,
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,CBRE,hold,hold,scout,0.543252111886906
2019-10-31,NEE,hold,hold,confirm,0.756813301314933
2019-10-31,LRCX,hold,hold,confirm,0.506380780752578
2019-10-31,AMT,hold,watch_stale,scout,-0.18552602830008688
2019-10-31,DUK,hold,watch_stale,scout,0.21434682658993326
2019-10-31,WRB,hold,watch_stale,scout,-0.5759311146371892
2019-10-31,VICI,hold,hold,confirm,0.7974480601479337
2019-10-31,AEP,hold,watch_stale,scout,-0.67
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.001632835169421
2019-10-31,ORLY,enter,baseline_lifecycle_scout,scout,0.6815172359744436
2019-10-31,WU,enter,baseline_lifecycle_scout,scout,0.652505838529084
2019-11-29,CBRE,hold,hold,scout,0.4405355016873387
2019-11-29,NEE,hold,watch_stale,confirm,0.18422637744071566
2019-11-29,LRCX,hold,hold,confirm,0.5216699805612502
2019-11-29,AMT,exit,stale_leader_review_exit,scout,
2019-11-29,DUK,exit,stale_leader_review_exit,scout,
2019-11-29,WRB,exit,stale_leader_review_exit,scout,
2019-11-29,VICI,hold,hold,confirm,0.4765830601186466
2019-11-29,AEP,exit,stale_leader_review_exit,scout,
2019-11-29,BKNG,hold,watch_stale,scout,-0.6302536923004909
2019-11-29,ORLY,hold,hold,confirm,0.7813413005716557
