rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.397621753066527
2019-04-30,V,enter,baseline_lifecycle_scout,scout,0.962829606998461
2019-04-30,FDS,enter,baseline_lifecycle_scout,scout,0.8024825761371966
2019-05-31,NOW,hold,hold,confirm,0.920543762798348
2019-05-31,V,hold,hold,confirm,0.7498389649214896
2019-05-31,FDS,hold,hold,scout,0.6954167913037419
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.961534760340304
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8240466045118789
2019-05-31,SUI,enter,baseline_lifecycle_scout,scout,0.7453503815896483
2019-06-28,NOW,hold,hold,confirm,0.8037499742662225
2019-06-28,V,hold,hold,winner,0.8280491289678084
2019-06-28,FDS,hold,hold,scout,0.5975593350420775
2019-06-28,SHOP,hold,hold,confirm,0.7835766267089403
2019-06-28,AMT,hold,watch_stale,scout,0.23851701130542732
2019-06-28,SUI,hold,hold,scout,0.5110468059369944
2019-06-28,HD,enter,baseline_lifecycle_scout,scout,0.7849877794064161
2019-06-28,CPRT,enter,baseline_lifecycle_scout,scout,0.614298008531268
2019-06-28,ORCL,enter,baseline_lifecycle_scout,scout,0.5524454574138922
2019-07-31,NOW,hold,watch_stale,confirm,0.053249790584929346
2019-07-31,V,hold,hold,winner,0.3893267836800589
2019-07-31,FDS,hold,watch_stale,scout,-0.2876437500404982
2019-07-31,SHOP,hold,hold,confirm,0.526811630013718
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,SUI,hold,hold,scout,0.4330318338266203
2019-07-31,HD,hold,hold,confirm,0.8700874351223
2019-07-31,CPRT,hold,hold,scout,0.4667666507012327
2019-07-31,ORCL,hold,hold,scout,0.5700775584107651
2019-07-31,MELI,enter,baseline_lifecycle_scout,scout,0.8048521300181699
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.7995772458229254
2019-07-31,CBRE,enter,baseline_lifecycle_scout,scout,0.6138309109217117
2019-08-30,NOW,exit,stale_leader_review_exit,confirm,
2019-08-30,V,hold,hold,winner,0.5005589322242854
2019-08-30,FDS,exit,failed_scout_timeout,scout,
2019-08-30,SHOP,hold,hold,winner,0.7622171196071393
2019-08-30,SUI,hold,hold,confirm,0.5122290649300769
2019-08-30,HD,hold,watch_stale,confirm,0.2837855058141343
2019-08-30,CPRT,hold,watch_stale,scout,-0.2876768384924517
2019-08-30,ORCL,hold,watch_stale,scout,-0.12817195715291207
2019-08-30,MELI,hold,watch_stale,scout,-0.40188409580665774
2019-08-30,MA,hold,hold,confirm,0.9655262679028579
2019-08-30,CBRE,hold,hold,scout,0.6624781552554184
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.832213731784641
2019-08-30,LRCX,enter,baseline_lifecycle_scout,scout,0.6756947386578077
2019-08-30,AMT,enter,baseline_lifecycle_scout,scout,0.6101587816378159
2019-09-30,V,exit,missing_return_row,winner,
2019-09-30,SHOP,hold,watch_stale,winner,-0.3594461798669395
2019-09-30,SUI,hold,hold,confirm,0.5336011763288301
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,CPRT,exit,stale_leader_review_exit,scout,
2019-09-30,ORCL,exit,stale_leader_review_exit,scout,
2019-09-30,MELI,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.12434923009915994
2019-09-30,CBRE,hold,hold,scout,0.5249432011180408
2019-09-30,DG,hold,hold,confirm,0.9114516600143783
2019-09-30,LRCX,hold,hold,confirm,0.5957079586614789
2019-09-30,AMT,hold,hold,scout,0.5213321614336522
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7903281879274212
2019-09-30,DUK,enter,baseline_lifecycle_scout,scout,0.694527965449107
2019-09-30,WRB,enter,baseline_lifecycle_scout,scout,0.676209594211261
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,SUI,hold,hold,confirm,0.7675147271770371
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,CBRE,hold,hold,scout,0.5407926232530339
2019-10-31,DG,hold,hold,winner,1.0088601245068352
2019-10-31,LRCX,hold,hold,confirm,0.5060790816560549
2019-10-31,AMT,hold,watch_stale,scout,-0.18801056224482215
2019-10-31,NEE,hold,hold,confirm,0.7545479970428448
2019-10-31,DUK,hold,watch_stale,scout,0.21215804596343452
2019-10-31,WRB,hold,watch_stale,scout,-0.5600366217965111
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,0.9991315201176254
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.7957063453581313
