rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.1017725209564007,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.397621753066527,Information Technology,promote_monster_early
2019-04-30,V,0.33,0.1614035087719297,scout,1,-0.022662563655411416,0.0,-0.0226625636554114,-0.007478646006285762,0.962829606998461,Financials,neutral
2019-04-30,FDS,0.33,0.06,scout,1,0.012671645419255695,0.012671645419255695,0.0126716454192556,0.004181642988354348,0.8024825761371966,Financials,neutral
2019-05-31,NOW,0.27200602582889094,0.1144811693839096,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.020753422152877864,0.920543762798348,Information Technology,promote_monster_early
2019-05-31,V,0.26487111267441227,0.1114782461990711,confirm,2,0.060768931110932956,0.060768931110932956,0.0853661096605411,0.022611016450473417,0.7498389649214896,Financials,neutral
2019-05-31,FDS,0.0014554259602025305,0.000946677129087,scout,2,0.055592277846494786,0.055592277846494786,0.042383562945983,6.16861377974617e-05,0.6954167913037419,Financials,neutral
2019-05-31,SHOP,0.05644691064786723,0.0367157112619575,scout,1,0.12512764973378965,0.12512764973378965,0.1251276497337896,0.007063069264100849,0.961534760340304,Software,neutral
2019-05-31,AMT,0.08385844351501806,0.0574550850261553,scout,1,-0.014245508239705829,0.0,-0.0142455082397058,-0.0011946061480620934,0.8240466045118789,Real Estate,neutral
2019-05-31,SUI,0.04391675361964932,0.0285655109722554,scout,1,0.02697755504634025,0.02697755504634025,0.0269775550463402,0.0011847666382306498,0.7453503815896483,Real Estate,neutral
2019-06-28,NOW,0.24727058827895482,0.0947344536130724,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.004042390914196229,0.8037499742662225,Information Technology,neutral
2019-06-28,V,0.07440697596532478,0.0201923481977678,winner,3,0.08412244341268127,0.08412244341268127,0.0220156450823747,0.001638117574505375,0.8280491289678084,Financials,neutral
