rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-04-30,NOW,0.33,0.0988324803207624,scout,1,-0.04085514798744905,0.0,-0.040855147987449,-0.01348219883585817,1.3909095669130616,Information Technology,promote_monster_early
2019-04-30,V,0.33,0.1277551020408162,scout,1,-0.022662563655411416,0.0,-0.0226625636554114,-0.007478646006285762,0.9578466767909086,Financials,neutral
2019-04-30,MKTX,0.33,0.06,scout,1,0.06772950079728601,0.06772950079728601,0.067729500797286,0.022350735263104382,0.9193123426189266,Financials,neutral
2019-05-31,NOW,0.1468484065424728,0.1243435427913353,confirm,2,0.03232535585954244,0.03232535585954244,0.0762976558685986,0.011204189187229653,0.9173706695252571,Information Technology,promote_monster_early
2019-05-31,V,0.14066685269402246,0.1191093266117446,confirm,2,0.060768931110932956,0.060768931110932956,0.0853661096605411,0.012008181972681104,0.7455272261818946,Financials,neutral
2019-05-31,MKTX,0.33,,confirm,2,0.16053357567303816,0.16053357567303816,0.0869172152745187,0.028682681040591174,0.8943211140405735,Financials,neutral
2019-05-31,SHOP,0.031942282664806886,0.0417999905439311,scout,1,0.12512764973378965,0.12512764973378965,0.1251276497337896,0.0039968627569796555,0.9533836517264714,Software,neutral
2019-05-31,AMT,0.03522881599551431,0.0461007809284969,scout,1,-0.014245508239705829,0.0,-0.0142455082397058,-0.0005018523885391786,0.818563928552362,Real Estate,neutral
2019-05-31,MELI,0.03531364210318345,0.0462117852213227,scout,1,0.10500532561526854,0.10500532561526854,0.1050053256152685,0.003708120487705833,0.5493131128408347,Internet,neutral
2019-06-28,NOW,0.23611681960963427,0.1038826287252383,confirm,3,0.015448853611271796,0.03232535585954244,-0.0163480458486064,-0.0038600485926054274,0.8029670864064973,Information Technology,neutral
2019-06-28,V,0.04818064391170601,0.015015032808664,winner,3,0.08412244341268127,0.08412244341268127,0.0220156450823747,0.001060727956200397,0.8284632588830908,Financials,neutral
2019-06-28,MKTX,0.12365188064746785,0.0385349155602224,winner,3,0.22148138372019566,0.22148138372019566,0.052517057088858,0.006493832875107725,0.9050065434852829,Financials,neutral
2019-06-28,SHOP,0.23743785172908638,0.1044638337805412,confirm,2,0.2177702198395275,0.2177702198395275,0.082339608423682,0.01955053973633324,0.7799991032452688,Software,neutral
2019-06-28,AMT,0.10112702220270722,0.0687605689197701,scout,2,0.010326254495527376,0.010326254495527376,0.0249268585034339,0.002520778973320501,0.23768033282125353,Real Estate,neutral
2019-06-28,MELI,0.08015823014514378,0.0705332866604511,confirm,2,0.10031889171284791,0.10500532561526854,-0.0042410962135509,-0.0003399587663535109,0.39873654814595416,Internet,neutral
2019-06-28,HD,0.01288619766042691,0.0087618745518628,scout,1,0.021173007615439277,0.021173007615439277,0.0211730076154392,0.00027283956119827376,0.7851436546278905,Consumer Discretionary,neutral
2019-06-28,FDS,0.08022067704691384,0.0561772170662878,scout,1,-0.04469185929986885,0.0,-0.0446918592998688,-0.0035852112115208877,0.5966732446962109,Financials,neutral
2019-06-28,ORCL,0.08022067704691384,0.1074819430959831,scout,1,-0.010885450715429235,0.0,-0.0108854507154292,-0.0008732382263525431,0.55144829354973,Information Technology,neutral
2019-07-31,NOW,0.2195301861609631,0.1307074092727896,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.010518267795167454,0.051082944346361236,Information Technology,neutral
2019-07-31,V,0.32038285680715795,0.1351179072942241,winner,4,0.09374512553640835,0.09374512553640835,0.0088760104379317,0.002843721581154711,0.3878314113554474,Financials,neutral
2019-07-31,MKTX,0.008680886918095496,0.0036610675287688,winner,4,0.4381535538814627,0.4381535538814627,0.1773847502295622,0.0015398569577374436,0.5439536618682735,Financials,neutral
2019-07-31,SHOP,0.2004353995968336,0.119338448465804,confirm,3,0.40002924860907396,0.40002924860907396,0.1496661897295894,0.029998402544585762,0.5223760843221852,Software,neutral
2019-07-31,MELI,0.010647963257229366,0.0063397554373859,confirm,3,0.034531923850960045,0.10500532561526854,-0.059789001495265,-0.0006366310911080133,0.8035361843511702,Internet,neutral
2019-07-31,HD,0.001356483707000611,0.0008076450631386,confirm,2,0.07987600038380083,0.07987600038380083,0.0574858445440504,7.797861150717434e-05,0.8689228051307843,Consumer Discretionary,neutral
2019-07-31,FDS,0.0052646037364749414,0.0048442649127181,scout,2,-0.06616915316700456,0.0,-0.0224820588793426,-0.0001183591311798367,-0.2896716853170601,Financials,neutral
2019-07-31,ORCL,0.05586646279139966,0.0514059479202622,scout,2,-0.08748467239397639,0.0,-0.0774422150942493,-0.004326422628046447,0.568247074638716,Information Technology,neutral
2019-07-31,MA,0.05927838567494846,0.0778454043982052,scout,1,0.022122422009080323,0.022122422009080323,0.0221224220090803,0.0013113814639182304,0.7969449792244119,Financials,neutral
