rebalance_date,net_return,drawdown,regime_state
2021-12-31,-0.11157023838645982,-0.11157023838645985,
2022-11-30,-0.08845272997984552,-0.21199509208212086,
2024-11-29,-0.0761134730447168,-0.07611347304471683,
2022-03-31,-0.0758173123990265,-0.158268119210618,
2019-04-30,-0.06875719883585818,-0.06875719883585818,
2025-10-31,-0.06854010927711172,-0.06854010927711174,
2022-05-31,-0.060768111395509666,-0.22144627451213106,
2022-08-31,-0.05955843999751534,-0.22981660872149412,
2025-02-28,-0.058628609495505725,-0.07865585655281071,
2023-03-31,-0.05598893587364213,-0.2618456390952105,
