rebalance_date,net_return,drawdown,regime_state
2021-12-31,-0.11913362473533304,-0.12517800053810557,
2024-11-29,-0.09373227385867672,-0.09373227385867677,
2022-03-31,-0.07900476958630881,-0.20633807119446046,
2020-02-28,-0.07817616715536888,-0.1369102669879272,
2022-05-31,-0.07638997399000613,-0.24410062785723874,
2022-08-31,-0.05953773373165325,-0.2434096852306472,
2024-03-28,-0.05621961393424053,-0.056219613934240686,
2021-08-31,-0.05595776802166484,-0.055957768021664744,
2022-01-31,-0.054741852259313974,-0.1730673771858463,
2026-02-27,-0.054492281916249476,-0.09743015292553836,
