as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,229.0,2184.75,500307.75,0.383315399259425,1120.0400020149598,243818.58953857425,5969.205489501953,2026-03-02,2026-05-01,108.0,2.0,229.0,1120.0400020149598,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.2371622457369069,EXIT_REVIEW,False,TRIM_REVIEW,current weight materially above target,0.2371622457369069,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,938.0,328.9100036621094,308517.5834350586,0.2363735933991877,290.5199890136719,36009.833740234375,0.0,2026-05-01,2026-05-01,48.0,1.0,938.0,290.5199890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,368.0,746.22998046875,274612.6328125,0.2103970026212972,393.90198445144097,129656.70253436972,109047.24105129314,2026-02-02,2026-05-01,136.0,2.0,368.0,404.21895682293433,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.3782213385590898,EXIT_REVIEW,False,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.3782213385590898,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,216.0,428.2200012207031,92495.52026367188,0.0708662963537495,439.3734456873874,-2409.1440048038057,79612.23035091511,2026-03-02,2026-05-01,108.0,2.0,216.0,471.4077674018012,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,64.0,850.0,54400.0,0.0416790619767787,537.668365203547,19989.224626972995,258262.5722959396,2026-02-02,2026-05-01,136.0,2.0,64.0,637.3146924972534,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,59.0,2184.75,128900.25,0.1642109589433157,763.4664534229344,83855.72924804688,1582.1990454101565,2026-03-02,2026-05-01,108.0,2.0,59.0,763.4664534229344,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,151.0,746.22998046875,112680.72705078124,0.143548288257306,337.80727870408043,61671.82796646511,30523.98685851657,2026-02-02,2026-05-01,136.0,2.0,151.0,369.4215696221156,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0386758584260104,EXIT_REVIEW,False,TRIM_REVIEW,current weight materially above target,0.0386758584260104,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,306.0,310.5799865722656,95037.47589111328,0.1210718757460281,164.9499969482422,44562.77682495117,-1553.2988836860657,2026-05-01,2026-05-01,48.0,1.0,306.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1130.0,78.38999938964844,88580.69931030273,0.1128463410863386,55.75,25583.19931030273,923.5932815551756,2026-05-01,2026-05-01,48.0,1.0,1130.0,55.75,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,102.0,428.2200012207031,43678.44012451172,0.0556436355863876,386.5189814890984,4253.504012623685,23012.38596160804,2026-03-02,2026-05-01,108.0,2.0,102.0,410.6900006462546,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
