portfolio_kind,ticker,current_weight,target_weight,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review
concentrated,SNDK,0.383315399259425,0.2371622457369069,TRIM_REVIEW,current weight materially above target,0.2371622457369069
concentrated,BE,0.2363735933991877,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
concentrated,WDC,0.2103970026212972,0.3782213385590898,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.3782213385590898
concentrated,CIEN,0.0708662963537495,0.0,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0
concentrated,LITE,0.0416790619767787,0.0,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0
concentrated,CASH,0.0573686463895617,0.0,CASH_NO_ACTION,cash row,0.0573686463895617
main,SNDK,0.1642109589433157,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,WDC,0.143548288257306,0.0386758584260104,TRIM_REVIEW,current weight materially above target,0.0386758584260104
main,MRVL,0.1210718757460281,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,STM,0.1128463410863386,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,CIEN,0.0556436355863876,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,ON,0.0503543213861424,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,MU,0.0491175296151037,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,LITE,0.0422310529961805,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,PWR,0.0375741717223483,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,FIX,0.0300763067578858,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,COHR,0.0223329660068301,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,TER,0.0133891933358586,0.0,HOLD_REVIEW,protected HOLD/SHAKEOUT state,0.0133891933358586
main,KEYS,0.0088025696709978,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,CASH,0.1488007888892763,0.0,CASH_NO_ACTION,cash row,0.1488007888892763
main,AMAT,0.0,0.0477253469063724,NEW_POSITION_REVIEW,target-only position from production target,0.0477253469063724
main,CAT,0.0,0.1424702536573009,NEW_POSITION_REVIEW,target-only position from production target,0.1424702536573009
main,ENTG,0.0,0.0280948094665927,NEW_POSITION_REVIEW,target-only position from production target,0.0280948094665927
main,GEV,0.0,0.1087834146183673,NEW_POSITION_REVIEW,target-only position from production target,0.1087834146183673
main,GOOGL,0.0,0.211783272773317,NEW_POSITION_REVIEW,target-only position from production target,0.211783272773317
main,KLAC,0.0,0.0457435807588197,NEW_POSITION_REVIEW,target-only position from production target,0.0457435807588197
main,LRCX,0.0,0.0477253469063724,NEW_POSITION_REVIEW,target-only position from production target,0.0477253469063724
main,NVDA,0.0,0.092035057535832,NEW_POSITION_REVIEW,target-only position from production target,0.092035057535832
main,TKR,0.0,0.0589109371184036,NEW_POSITION_REVIEW,target-only position from production target,0.0589109371184036
main,UMC,0.0,0.088216727226683,NEW_POSITION_REVIEW,target-only position from production target,0.088216727226683
main,VRT,0.0,0.0898353946059281,NEW_POSITION_REVIEW,target-only position from production target,0.0898353946059281
concentrated,MU,0.0,0.3846164157040032,NEW_POSITION_REVIEW,target-only position from production target,0.3846164157040032
