rank,ticker,target_weight,regime_state,row_type
1,FTI,0.08125,neutral,equity
2,GEV,0.08125,neutral,equity
3,TSM,0.08125,neutral,equity
4,VRT,0.08125,neutral,equity
5,NVDA,0.06920136704519428,neutral,equity
6,FIX,0.040625,neutral,equity
7,MLI,0.040625,neutral,equity
8,PR,0.040625,neutral,equity
9,WDC,0.04015125987775912,neutral,equity
10,CIEN,0.03900840129441144,neutral,equity
11,PLTR,0.033856490255258574,neutral,equity
12,LRCX,0.03093847877061095,neutral,equity
13,AMAT,0.027169137154380373,neutral,equity
14,TER,0.02198286751827097,neutral,equity
15,SNDK,0.02084033882782946,neutral,equity
16,ON,0.019976659256284845,neutral,equity
17,CASH,0.25,neutral,cash
