portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2019-04-30,-0.0086733757547469,0.9999999999999992,18.0,99132.6624245253,0.4999999999999996,,,,,,,
main,2019-05-31,0.0416548245756914,0.9999999999999992,19.0,103262.01608754013,0.6713325916567936,0.23333333333333334,98617.19578497171,0.0,18.0,246.74666841268538,98698.66736507416,0.0416548245756914
main,2019-06-30,0.006650382523084458,0.9999999999999989,27.0,103948.74799462716,0.5445112666607976,0.6428571428571429,101969.80707528112,0.03399621398300101,29.0,254.44028821229935,101776.11528491974,-0.027345831459916554
main,2019-07-31,0.014172593092236018,0.9999999999999991,18.0,105421.97130240241,0.42797207586425823,0.3235294117647059,103259.38348902224,0.012646649539986399,25.0,197.71592939853667,79086.37175941467,0.0015259435522496194
main,2019-08-31,-0.0006848747365379997,0.9999999999999996,18.0,105349.77045758136,0.3938239060083146,0.38461538461538464,104728.91318365096,0.014231439748862762,34.0,218.71535007953645,87486.14003181458,-0.014916314485400761
main,2019-09-30,0.010959992945107975,0.9999999999999993,18.0,106504.4031985652,0.363543531383001,0.5,102931.58808708668,-0.017161689565254212,26.0,198.8526444005966,79541.05776023865,0.028121682510362185
main,2019-10-31,0.006880431632541812,0.9999999999999988,33.0,107237.19946333759,0.5495265317469866,0.5454545454545454,103978.8808562517,0.01017464889669184,23.0,178.90207412719727,71560.8296508789,-0.0032942172641500286
main,2019-11-30,0.02956988349822269,0.9999999999999978,45.0,110408.19095814416,0.556450439556841,0.7333333333333333,104343.58497775075,0.003507482658937855,33.0,280.10691937923434,112042.76775169373,0.026062400839284836
main,2019-12-31,0.0525308613031529,0.9999999999999992,18.0,116208.02832409847,0.3949640888079489,0.3404255319148936,106703.7625818634,0.022619288043590924,45.0,278.07650336265567,111230.60134506226,0.029911573259561973
main,2020-01-31,-0.019807621348886046,0.9999999999999991,18.0,113906.2237013541,0.38526749889706596,0.44,111996.88388392449,0.04960576060286703,46.0,205.1381116580963,82055.24466323853,-0.06941338195175308
main,2020-02-29,-0.0534811694195523,0.999999999999999,19.0,107814.38565364057,0.5178210532762997,0.4230769230769231,106165.6990151167,-0.05206559920766485,23.0,211.40359973430634,84561.43989372253,-0.00141557021188745
main,2020-03-31,0.1146203799922994,0.9999999999999994,19.0,120172.11150589715,0.4074036813659496,0.35714285714285715,99462.97826448678,-0.06313452285257903,25.0,200.49195605516434,80196.78242206573,0.17775490284487844
