ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
AAPL,19.0,2019-11-29,2024-08-30,0.07169492472209342,0.1223646652692382,,,,,
ABNB,1.0,2023-06-30,2023-06-30,0.0216403297391577,0.0216403297391577,,,,,
ABT,5.0,2019-08-30,2021-07-30,0.02428029725777078,0.04,4.0,2021-06-30,2021-09-30,0.30101142535905423,1.0
ACI,1.0,2024-12-31,2024-12-31,0.0359575663906498,0.0359575663906498,2.0,2024-12-31,2025-01-31,0.12803657185374878,0.1807221300701411
ACN,2.0,2024-12-31,2025-01-31,0.04559557982892705,0.0552335932672043,5.0,2023-01-31,2025-01-31,0.18384779832962744,0.5
ADBE,19.0,2019-04-30,2023-08-31,0.06462518667107699,0.1240092290400668,2.0,2020-01-31,2020-02-28,0.09707798705704383,0.1298280714083159
ADI,4.0,2023-03-31,2026-02-27,0.018592199474232924,0.0320165813204686,,,,,
AEE,5.0,2022-05-31,2022-12-30,0.043863843000926675,0.0547382762577791,19.0,2022-05-31,2025-11-28,0.11455895198246166,0.3087228382874444
AEM,4.0,2025-11-28,2026-02-27,0.02547342426455115,0.0435812538757128,,,,,
AEP,4.0,2019-08-30,2019-11-29,0.0367078090138078,0.1033699002672992,5.0,2019-08-30,2020-12-31,0.1639103119180283,0.5
AIT,,,,,,1.0,2024-09-30,2024-09-30,0.048295906236576334,0.0742062268943007
AIZ,,,,,,6.0,2023-10-31,2024-03-28,0.06444255792432209,0.1475211304670632
AJG,3.0,2022-09-30,2022-12-30,0.024109476103906166,0.0264526052108223,,,,,
ALGN,3.0,2020-10-30,2020-12-31,0.011283283628853702,0.0257079880304235,,,,,
ALNY,1.0,2024-08-30,2024-08-30,0.0259933999390997,0.0259933999390997,2.0,2024-08-30,2024-09-30,0.0515194897576844,0.0701985101126809
ALSN,,,,,,3.0,2024-07-31,2024-09-30,0.09693438369098534,0.1478151167561658
AM,4.0,2023-10-31,2024-04-30,0.014115253455340425,0.0290525109816002,7.0,2022-03-31,2026-02-27,0.05674559623464686,0.1249802381666313
AMAT,17.0,2021-01-29,2026-02-27,0.046996182687780844,0.0854521783846825,11.0,2021-01-29,2026-02-27,0.1620534376917562,0.5727760946660722
AMD,8.0,2020-02-28,2025-10-31,0.022154630631571852,0.0513786346275711,1.0,2025-10-31,2025-10-31,0.07200830679614553,0.1041844154014601
AMGN,3.0,2019-08-30,2020-04-30,0.05160672642887943,0.0658570017387857,,,,,
AMP,5.0,2022-01-31,2024-12-31,0.014107960357477639,0.0337334122836616,,,,,
AMT,11.0,2019-04-30,2020-04-30,0.025774202604066633,0.0463825392040957,,,,,
AMZN,24.0,2020-04-30,2025-08-29,0.053347295962983744,0.1293830917669988,3.0,2020-04-30,2020-06-30,0.2718463517823784,1.0
AN,,,,,,12.0,2021-07-30,2024-06-28,0.06419955771050773,0.1153752301208063
ANET,16.0,2023-04-28,2025-09-30,0.04091559365570579,0.0975631418073648,9.0,2023-08-31,2024-12-31,0.1807750692670016,1.0
APG,,,,,,1.0,2023-03-31,2023-03-31,0.048620774575613125,0.0611286503860353
APH,8.0,2024-06-28,2026-02-27,0.027008683901343554,0.0593039015279664,4.0,2019-04-30,2020-09-30,0.06704648532955446,0.1213240304878213
APO,3.0,2024-11-29,2025-01-31,0.03604319161179877,0.0596436295081267,,,,,
APP,3.0,2025-01-31,2025-04-30,0.02962072147716603,0.0620512021351689,1.0,2025-12-31,2025-12-31,0.044383105982175035,0.0624678261310968
ATI,3.0,2025-06-30,2026-02-27,0.0293885483460929,0.0396394467174009,,,,,
ATO,2.0,2025-11-28,2025-12-31,0.01375342116694935,0.027246372144031,3.0,2022-01-31,2022-03-31,0.05496817706064389,0.0806538903332858
AVGO,29.0,2019-04-30,2024-12-31,0.06136298309882797,0.1092831400968696,29.0,2019-06-28,2024-07-31,0.1845618872454113,0.5810514062728533
AXON,4.0,2022-11-30,2025-06-30,0.02462812122844445,0.0309187113528234,1.0,2025-06-30,2025-06-30,0.2178054422117105,0.5
AXP,5.0,2023-01-31,2024-12-31,0.01528306857226328,0.0309295184137787,,,,,
AZO,10.0,2019-05-31,2022-06-30,0.023973981765710077,0.0679232296577655,,,,,
BABA,11.0,2019-11-29,2020-10-30,0.034479123493337364,0.05413318622552,,,,,
BAC,11.0,2019-11-29,2025-12-31,0.03462723622148134,0.0799999999999999,,,,,
BAH,,,,,,2.0,2022-06-30,2022-07-29,0.051499867361133225,0.0691053483730234
BIIB,1.0,2022-09-30,2022-09-30,0.0648471164034453,0.0648471164034453,,,,,
BILL,2.0,2021-06-30,2021-07-30,0.04799224027342355,0.0585368606895237,,,,,
BIO,8.0,2019-11-29,2021-08-31,0.03067169660800925,0.0682732021129491,9.0,2019-11-29,2021-09-30,0.1692970272981201,0.5000000000000001
BJ,3.0,2022-09-30,2025-04-30,0.025360835857613367,0.0315141769369878,1.0,2024-05-31,2024-05-31,0.0501867127236231,0.0658264648300652
BKNG,34.0,2019-08-30,2026-02-27,0.042592928913306134,0.1195451830072254,27.0,2019-08-30,2026-02-27,0.32111196117442675,1.0
BLD,6.0,2023-12-29,2025-12-31,0.019561959827692904,0.0315515508328645,,,,,
BLDR,16.0,2021-11-30,2023-09-29,0.04911190055595588,0.12,7.0,2022-04-29,2023-06-30,0.3602530733764681,1.0
BLK,1.0,2024-12-31,2024-12-31,0.0236685692412238,0.0236685692412238,,,,,
BR,,,,,,3.0,2023-10-31,2023-12-29,0.049127882888815776,0.0728558696160716
BRBR,1.0,2023-03-31,2023-03-31,0.0177207373458246,0.0177207373458246,1.0,2023-11-30,2023-11-30,0.040884244236285235,0.0555555555555555
BRO,3.0,2022-02-28,2025-03-31,0.0255304221821534,0.0311707539137203,,,,,
BSX,1.0,2024-04-30,2024-04-30,0.0258886303681419,0.0258886303681419,,,,,
BYD,,,,,,2.0,2022-02-28,2022-03-31,0.052330419853540255,0.0767488055905602
C,6.0,2024-12-31,2025-12-31,0.01933084213132921,0.0496902048884778,,,,,
CACI,,,,,,3.0,2022-10-31,2022-12-30,0.046532812354053994,0.0693103665752362
CARR,2.0,2023-07-31,2023-08-31,0.01437721085068235,0.0270461424538171,,,,,
CB,3.0,2022-04-29,2022-06-30,0.012038077800368634,0.0315157506396904,,,,,
CBOE,3.0,2023-11-30,2024-01-31,0.021223452849007268,0.0321452443965699,4.0,2019-05-31,2019-09-30,0.07369068142951082,0.1124780404004688
CBRE,5.0,2019-10-31,2020-12-31,0.01722844143990904,0.0396635545856915,9.0,2019-07-31,2020-12-31,0.10688996548046396,0.210017176764241
CCJ,5.0,2025-08-29,2026-01-30,0.03185944283070736,0.0499905874994405,,,,,
CDNS,1.0,2019-04-30,2019-04-30,0.0361168634995634,0.0361168634995634,,,,,
CEG,4.0,2024-08-30,2024-11-29,0.06300379457958315,0.1075432574375742,2.0,2024-10-31,2024-11-29,0.04750947264752095,0.0725747715552388
CELH,2.0,2023-08-31,2024-02-29,0.023232022544784653,0.023740399247966,,,,,
CHDN,1.0,2023-04-28,2023-04-28,0.0144326684031514,0.0144326684031514,3.0,2023-04-28,2023-06-30,0.04122282307080363,0.0601850468302389
CHRD,7.0,2023-09-29,2024-05-31,0.033124331791659925,0.08,7.0,2023-08-31,2024-05-31,0.15142110488114524,0.2999991566919462
CHRW,,,,,,2.0,2020-03-31,2022-08-31,0.0907659347027469,0.1462306259815891
CHTR,7.0,2019-04-30,2020-12-31,0.04265444350926361,0.1374242735463884,,,,,
CIB,1.0,2026-01-30,2026-01-30,0.04,0.04,,,,,
CIEN,,,,,,3.0,2021-01-29,2021-03-31,0.0421690752194232,0.06170089021335
CLH,,,,,,2.0,2022-08-31,2022-09-30,0.044070122960242375,0.062054898501709
CME,2.0,2025-03-31,2025-04-30,0.0195922047159054,0.0318011566789756,,,,,
CMG,4.0,2024-04-30,2024-08-30,0.08577878140560685,0.1459173148666686,3.0,2024-04-30,2024-06-28,0.46038954749815286,1.0
CMS,2.0,2019-05-31,2019-06-28,0.0154145204043273,0.0288,11.0,2019-05-31,2025-09-30,0.07940412749068121,0.1739581882930686
CNC,5.0,2022-02-28,2022-06-30,0.013416555404653257,0.0371808630894745,,,,,
CNM,4.0,2023-11-30,2024-04-30,0.025841388328063625,0.0533616628371211,2.0,2023-11-30,2024-03-28,0.20071565187970633,0.5
CNQ,2.0,2026-01-30,2026-02-27,0.014455250725773649,0.0279418923692569,,,,,
COHR,1.0,2024-11-29,2024-11-29,0.0348087178633002,0.0348087178633002,,,,,
COO,3.0,2021-12-31,2022-02-28,0.0156386786882463,0.04,9.0,2021-01-29,2022-07-29,0.14313493127632565,0.3098715479710805
COR,14.0,2022-01-31,2025-04-30,0.045913466606643416,0.0756200356254714,9.0,2021-12-31,2023-03-31,0.17613384692638903,0.5540648318210608
CORT,3.0,2024-09-30,2024-11-29,0.012402639707047166,0.0285608138592468,1.0,2024-09-30,2024-09-30,0.12480926643229401,0.1911334220702631
COST,29.0,2019-10-31,2026-02-27,0.05516200766916963,0.113889807133731,3.0,2020-01-31,2020-03-31,0.047415487458045996,0.0574648758496867
CP,,,,,,5.0,2019-06-28,2020-02-28,0.04675000712701557,0.0722349705536026
CPRT,13.0,2019-11-29,2023-02-28,0.05032652621561785,0.12,18.0,2019-11-29,2023-03-31,0.2998933971490629,1.0
CRH,1.0,2024-03-28,2024-03-28,0.0234261690449298,0.0234261690449298,,,,,
CRL,,,,,,2.0,2021-06-30,2021-07-30,0.05326937865350125,0.0751799693135254
CROX,4.0,2021-07-30,2021-11-30,0.01734946325125545,0.0345667080620702,3.0,2021-07-30,2021-09-30,0.07566305840955964,0.1091926315378226
CRS,,,,,,2.0,2025-01-31,2025-02-28,0.047437192851462244,0.0732870533092694
CRUS,,,,,,2.0,2024-06-28,2024-07-31,0.05454920764038439,0.0797602734432383
CRWD,5.0,2021-05-28,2025-06-30,0.036754062260748746,0.058790212016068,1.0,2021-05-28,2021-05-28,0.40568418028917314,0.5000000000000001
CSCO,17.0,2022-10-31,2026-02-27,0.054382599342118115,0.1029185944990537,,,,,
CSGP,1.0,2020-06-30,2020-06-30,0.0242664356840891,0.0242664356840891,,,,,
