rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-04-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.146106938559618,-0.2453827226996821,-0.1002007178862807,0.5102572119857964,0.7637953052077084,0.3936297795872578,0.7571517013440971,0.7527578492421181,0.8260155907522824,,,,0.0847503322222411,,0.4782318991674678,0.6479506082380115,0.3048277896184159,0.6538073938580771,unassigned,,-0.0026574156763676,0.4929835307380633,0.380680884519322,0.539013459855691,0.0,,0.121875,neutral,False,0.5172023809523809,rejected,False,0.967970797498613,-1.844648480510928,0.0541987426516061,2.511046738309076,0.8437375,-1.6523846589046256,0.0,0.6261640907735752,1.0,1.0,-0.0128369091017749,0.9854713550096386,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2145729726141314,0.0122763008685931,-0.0385924357907495,-0.078689764226731,2.03042763286857,1.6021903161564752,0.4982971184629042,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,0.0,0.280156971513316,-0.6486704234932166,0.0,0.0,0.0,0.0,0.0,,,-0.5401323922660964,1.5138367850942958,5803000000.0,-4441000000.0,-654000000.0,-493000000.0,3895000000.0,,,,-0.61090458488228,-0.0172734970364097,-0.4397103603957585,,,,,0.151809073128744,0.1942773094648309,83.49147410262678,1954613437.70401,,89101392852.7832,,73.09384155273438,bull,1,-0.2453827226996821,2019-05-03,2019-05-03,75.77557373046875,0.030586091171490137,0.5397483675922312,0.8207664279842082,0.4417947252704819,0.7737277611117204,0.5208275195697099,0.7272128049820559,0.0,0.0,1.0,1.0,1.0,1954613437.70401,0.0,92370424377.4414,3.146106938559618,0.539013459855691,0.0,0.280156971513316,2.03042763286857,1.6021903161564752,0.0,0.0,0.6261640907735752,4.283082166301347,1,2019-04-30
2019-04-30,SHOP,Shopify,Software,Software - Application,adr_whitelist,1.9329714820330304,0.1256331321500048,0.2660716487644763,0.1786371051946771,0.550060464321801,0.7777210017819696,0.9233139482818082,2.331919631964438,6.650958205965782,,,,0.0,,0.4516233747008942,0.4342157673521041,0.6889190118131276,0.8199696407957882,early_scout,,0.331964610199162,0.7188890901447683,0.5903791321033152,0.5468438341274164,0.0,,0.1083333333333333,neutral,False,0.3913055555555556,adr_global_alpha_fallback,True,0.043457982211769,0.0,0.0,6.0,0.1966666666666666,0.1197699967482109,0.0,0.6774286617794391,1.0,1.0,0.0,0.2306627683482798,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189520128715626,0.0185909975845144,0.0216084235685153,0.8789412423395231,1.897353105848808,0.8175204642643366,0.5428313498623358,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.0,0.0,0.0,0.0,0.0,,,-0.0094182953360835,1.095510876816996,,,,,,,,,,,,,,,,0.151809073128744,0.029710614836648,77.9531295416859,416798104.45013046,,7280871276.749538,,24.35300064086914,bull,1,0.1256331321500048,2019-05-03,2019-05-03,26.402999877929688,0.18782612545836685,0.34263913799678836,0.5477460492592154,0.8140157557084171,0.9395430868069214,0.323718289974267,0.45419242625706313,0.0,0.0,1.0,1.0,1.0,416798104.45013046,0.0,7893764151.125938,1.9329714820330304,0.5468438341274164,0.0,0.5680005235680913,1.897353105848808,0.8175204642643366,0.0,0.0,0.6774286617794391,3.882451162197559,2,2019-04-30
2019-04-30,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.436435551928958,0.1615072347706942,0.1990364984053943,-0.0464616938676998,0.3784130043126725,0.6268692516758314,0.4190579347354823,1.1064411146054778,2.8657025173498263,,,,0.0996452566247927,,-0.1562070144570432,0.2625683073429756,0.5380672617069895,0.3157136272494623,future_winner,,0.5773323363883056,0.7188890901447683,0.4038518122865034,0.5165220455296562,0.0,,0.1083333333333333,neutral,False,0.6964166666666666,adr_global_alpha_fallback,True,0.8304064730779592,2.125227540128636,0.5833797614414991,4.845136815167597,0.9085,0.9143419425406434,0.0,0.1181362590597119,1.0,1.0,-0.0655651727693971,0.9457398268884264,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.1021776060067292,0.0039016789931659,0.4217784786451606,0.3522156370089482,0.8740521233631604,1.1312282485079628,0.3982886676182448,-0.076930542257353,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,1.0,1.0,0.7046715487530735,0.5457390009264576,0.0,0.0,0.0,0.0,0.0,,,1.6821985263091852,-0.7471599499619412,436979000.0,203363000.0,56273000.0,13780000.0,269010000.0,55156000.0,,,0.0422986134772345,0.7051175495073652,,,,,,0.151809073128744,0.0339305682750398,46.65568040574958,262553214.91012573,,21378347368.89175,,484.1400146484375,bull,1,0.1615072347706942,2019-05-03,2019-05-03,578.9400024414062,0.18266876825174339,0.1513174811858844,0.5876158521016381,0.6336239129528725,0.7545231393752594,0.13239663316336303,0.49406222909948583,0.0,0.0,1.0,1.0,1.0,262553214.91012573,0.0,25564465037.922813,2.436435551928958,0.5165220455296562,0.0,0.7046715487530735,0.8740521233631604,1.1312282485079628,0.0,0.0,0.9143419425406434,2.569765116834816,3,2019-04-30
2019-04-30,OKTA,OKTA INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,0.2099472734794062,0.0904761904761903,0.1391619073776971,0.2574639738676878,0.3491116321600893,0.8935202289707169,1.492333363584046,2.9525075982335283,,,,,0.5846407816057002,,0.9705068728069672,0.2332669351903924,0.804718239001875,1.3889890560980258,future_winner,,-0.0941230820311784,0.6689466396221679,0.5903791321033152,0.5405166624569322,0.0,,0.4583333333333333,block_fragile_entry,False,0.5998611111111111,future_relaxed,True,0.1977852500129304,-2.3459698706551486,-2.30467424033931,6.0,0.9085,2.083671482891859,0.0,0.67673023149305,1.0,1.0,0.0,-3.0,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189520128715626,0.0240543031826831,-0.3402719077471304,0.3162083116973217,0.7540277056577389,1.119278262318993,1.041058052713244,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5768836832953476,0.058703529321857,0.0,0.0,0.0,0.0,0.0,,,-0.2290731352112618,1.5138367850942958,259990000.0,179235000.0,-116362000.0,-114359000.0,-25240000.0,111000.0,,,-0.5736881709641818,,,,,,,0.151809073128744,0.0323258469486088,74.61954963919415,216289416.7368698,,7345558213.806152,,104.02999877929688,bull,1,0.0904761904761903,2019-05-03,2019-05-03,106.06999969482422,0.029905834497916617,0.22158237312035123,0.26938730007077916,0.836074067064847,1.3179633650666251,0.20266152509782986,0.17583367706862685,0.0,0.0,1.0,1.0,1.0,216289416.7368698,0.0,7489602678.451537,0.2099472734794062,0.5405166624569322,0.0,0.5768836832953476,0.7540277056577389,1.119278262318993,0.0,0.0,2.083671482891859,2.2428164214677917,4,2019-04-30
2019-04-30,SE,Sea Limited,Internet,Internet Content & Information,adr_whitelist,-0.7134049044512042,0.1150020451058746,0.287445330703373,0.0582482527729946,0.8505576016813599,0.9521568148743872,1.3459001126342436,,,,,,0.4249328198233486,,0.770635163441718,0.734712904711663,0.8633548249055454,1.2425558051482235,early_scout,,-0.8803290817703268,0.2650236363199509,0.0032935948624448,0.4571232292787685,0.0,,0.4583333333333333,block_fragile_entry,False,0.5279166666666667,early_relaxed,True,-2.254438395571904,-3.089660810895774,-4.334390130833753,0.0,0.9085,2.8735512744946363,0.0,0.3861500353230376,1.0,1.0,-0.0258316973432536,-1.5230021003729837,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2101939323567001,-0.0317449999473769,-0.8066830847251604,0.4696208493452641,0.8740521233631604,0.6695902100134752,-0.2555577820255237,-0.1596377256006684,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,1.0,1.0,1.0,0.7445413019040984,0.4839237238593544,0.0,0.0,0.0,0.0,0.0,,,-1.561613976518924,0.1100012821373899,365167000.0,87312000.0,-502356000.0,-561166000.0,-334230000.0,67361000.0,,,-1.1810763768308108,,,,,,,0.151809073128744,0.035923773313049,61.74569812716385,98959105.69760324,,5976968223.076215,,24.88999938964844,bull,1,0.1150020451058746,2019-05-03,2019-05-03,25.200000762939453,-0.01369857082474657,0.09565220708432398,0.6438356743870948,0.9595646528540114,1.329020468918678,0.07673135906180262,0.5502820513849425,-0.01369857082474657,-0.01369857082474657,0.9769889220783455,1.0,1.0,98959105.69760324,0.0,6051410505.225926,-0.7134049044512042,0.4571232292787685,0.0,0.7445413019040984,0.8740521233631604,0.6695902100134752,0.0,0.0,2.8735512744946363,2.181504334525341,5,2019-04-30
2019-04-30,PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,-1.3989081914724948,-0.0502031500387124,0.0411590220590451,0.2072678196500645,0.3639128260618012,0.5394738189476005,0.1986637129188158,0.0322209418244461,0.2799131171735902,,,,0.4171682118089483,,0.1274198114784739,0.2480681290921043,0.4506718289787585,0.0953194054327957,early_scout,,-0.142338169575911,0.0900442990930382,0.0514481689436357,0.4180779929266655,0.0,,0.325,neutral,False,0.5118055555555555,early_relaxed,True,-1.0770523506915484,0.2368247573450042,-0.1828891649746997,-0.8860566908975349,0.9085,2.462132341238408,0.0,0.5679952958407194,1.0,1.0,0.0,1.7636822231043288,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2456447016191441,0.0159516163418876,0.0047129301868799,-0.2834969352212728,-1.008742338053182,0.6156238883233869,0.2620515512672596,-0.0509318217591455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.4151379929129614,-0.1604719073129579,0.0,0.0,0.0,0.3657334097664511,0.0,,,0.0064943663826779,1.3298834389831806,2656789000.0,1289785000.0,495686000.0,246804000.0,491650000.0,348666000.0,,,0.1222053045551437,0.0,,,,,0.0,0.151809073128744,0.1917670199945751,83.61733279149723,21322171.88328743,,5670694902.874168,,22.796533584594727,bull,1,-0.0502031500387124,2019-05-03,2019-05-03,23.702972412109375,0.04325135000703084,0.27704236147912753,0.3906561199041829,0.49386011187496615,0.33811574944409317,0.25812151345660617,0.2971024969020306,0.0,0.0,1.0,1.0,1.0,21322171.88328743,0.0,5896173834.567017,-1.3989081914724948,0.4180779929266655,0.3657334097664511,0.4151379929129614,-1.008742338053182,0.6156238883233869,0.0,0.0,2.462132341238408,2.171710572676014,6,2019-04-30
2019-04-30,IR,INGERSOLL RAND INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,-0.4668393603371025,0.0076765803473033,-0.0137784042388221,0.2135922294843073,0.4093227988552892,0.4024371207472328,0.0817792958655327,,,,,,0.2162401003885461,,-0.089136883097872,0.2934781018855923,0.3136351307783909,-0.0215650116204872,early_scout,,0.4681275688917951,0.5806639980821623,0.516440113341736,0.4966192075464612,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.4063613983571265,0.5212965785813657,0.2427019772922898,0.0,0.91939,2.347272560553096,0.0,0.571815308812968,1.0,1.0,-0.0004685792323578,2.64090174658405,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.229677931860351,0.0108085810106052,0.1903759215458787,0.9728701467823,1.3214502446371663,1.740452342472349,0.740795343861318,0.1546997404694772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.3596590395401943,-0.467181796996782,0.0,0.0,0.0,0.1469625994497733,1.0,,,0.5905694078435701,1.3816553966599674,2689800000.0,1012500000.0,443000000.0,269400000.0,444500000.0,10000000.0,,,0.1607398568019093,0.1323566557211417,13.418731410145265,,,,0.0,0.151809073128744,0.0750098375275581,83.51445195127883,54488446.56894684,,6437724657.583828,,31.8733024597168,bull,1,0.0076765803473033,2019-05-03,2019-05-03,32.77047348022461,0.2370765415444105,0.22788385007083445,0.428534630800409,0.3699565319487983,0.10425248465655956,0.20896300204831308,0.3349810077982567,-0.007721344556063436,-0.007721344556063436,0.9835668433586848,1.0,1.0,54488446.56894684,0.0,6618933994.397686,-0.4668393603371025,0.4966192075464612,0.1469625994497733,0.3596590395401943,1.3214502446371663,1.740452342472349,0.0,0.0,2.347272560553096,2.1667370494939977,7,2019-04-30
2019-04-30,UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,1.2303185836595356,-0.2859316917100255,-0.2369034513968018,0.1385345080405775,0.6075474109205505,0.9407198318057968,1.4076922652233643,2.3078510168383093,3.766575321441717,,,,0.6318403844407801,,0.944351682367322,0.4917027139508536,0.8519178418369548,1.3043479577373445,future_winner,,0.2877293728969342,0.7188890901447683,0.5514934486378857,0.5590648955679286,0.0,,0.4583333333333333,block_fragile_entry,False,0.6916944444444445,future_relaxed,True,-1.019531800541083,0.5411391597736623,-0.680018926860224,6.0,0.91939,1.1682254133163217,0.0,0.5412561044519183,1.0,1.0,-0.0036242655866696,-1.7826514040176749,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2525246548452022,-0.0013578293160706,-0.0073475492575593,0.5928269516944417,1.017393225987648,1.417474204388084,0.7507667403642337,-0.2647605523180306,0.0,0.0,0.0,0.0,0.55,0.91,0.0,,,1.0,1.0,1.0,0.6769031449906953,0.3993411767989552,0.0,0.0,0.0,1.0,0.0,,,1.063522706257086,0.767228868375671,269778000.0,120540000.0,88114000.0,70085000.0,332047000.0,144000.0,,,0.2219649847346618,0.1800486405150996,0.0,,,,,0.151809073128744,0.081755650126949,68.30399405444211,57792135.3956604,,11274992561.664978,,159.70462036132812,bull,1,-0.2859316917100255,2019-05-03,2019-05-03,160.369873046875,0.031146511300718327,0.05530543511417885,0.5647514937160936,0.8478118593479369,1.381970365433009,0.03638458709165748,0.47119787071394126,0.0,0.0,1.0,1.0,1.0,57792135.3956604,0.0,11321958761.291504,1.2303185836595356,0.5590648955679286,1.0,0.6769031449906953,1.017393225987648,1.417474204388084,0.0,0.0,1.1682254133163217,2.1141056420817925,8,2019-04-30
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.5335885666893805,-0.0883620380174052,0.0073276389840583,0.0924263751695695,0.4984880863212451,0.491081003085863,0.7362362072820243,1.1654180796166824,1.92372518296642,,,,0.1822015557208462,,0.2645456337011103,0.3826433893515482,0.4022790131170211,0.6328918997960042,future_winner,,0.3073713063008631,0.5150669417601882,0.3847623759710344,0.5909171938275137,0.0,,0.1083333333333333,promote_monster_early,False,0.6964166666666666,future_relaxed,True,0.3535891526146683,0.8999673479646371,0.4084920579925738,4.6038763252411945,0.8626666666666667,-0.3300752703086518,0.0,0.406513594404758,1.0,1.0,0.0,0.5970699836084044,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2447268100100335,0.0105519474586754,0.2320181732328424,0.3995187465179651,1.897353105848808,1.2047266284019922,0.4922206014043032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5726106895745487,-0.0711648106857729,0.0,0.0,0.0,0.3531567963285692,1.0,,,0.3163889331793474,0.3897852228628859,2138022000.0,,396209000.0,345777000.0,604751000.0,61503000.0,,,,0.100353468187863,,,,,,0.151809073128744,0.0213935749612077,77.8842812379271,152436939.1610527,,19569807685.279846,,69.37999725341797,bull,1,-0.0883620380174052,2019-05-03,2019-05-03,70.2699966430664,0.0300497711181682,0.09454828634521317,0.4435085497646376,0.5563675363950833,0.7223038714970584,0.07562743832269181,0.3499549267624853,0.0,0.0,1.0,1.0,1.0,152436939.1610527,0.0,19820847143.119812,1.5335885666893805,0.5909171938275137,0.3531567963285692,0.5726106895745487,1.897353105848808,1.2047266284019922,0.0,0.0,0.406513594404758,1.9840913175752475,9,2019-04-30
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.682530376552434,0.0169291068559322,0.1060876182808201,0.0708507559649636,0.4295901627783567,0.589967094318387,0.7845627735828711,2.3503722911616824,4.336758141245767,,,,0.4037700739597003,,0.3128722000019571,0.3137454658086598,0.5011651043495451,0.681218466096851,early_scout,,0.8293546564301185,0.7188890901447683,0.5903791321033152,0.6000827681718519,0.0,,0.4583333333333333,block_fragile_entry,False,0.6923690476190476,early_relaxed,True,1.7949958893537863,1.1522516193575305,-0.4921584914037702,6.0,0.9085,1.2759306962416357,0.0,0.3002390339053357,1.0,1.0,0.0,-0.1841900483162049,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919360171620835,0.2129413138652814,0.4044941479144921,0.0776762681954228,0.0888818932451842,0.1150460926600105,0.1515490997065293,0.1360444593986347,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189520128715626,-0.0006128834940276,0.3589130701389242,0.719133743732337,1.897353105848808,0.9767991639377008,-0.0674903859022175,-0.1961001780007358,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.7201262174245368,0.2966738357614801,0.0,0.0,0.0,0.0,0.0,,,0.5700347862984627,0.2131660483332086,566336000.0,475573000.0,43413000.0,136909000.0,184817000.0,1759000.0,,,0.4089851323214429,0.0,0.0,,,,0.0,0.151809073128744,0.0383118536759317,70.00563069612559,108236168.51959229,,11440361541.7377,,197.96926879882807,bull,1,0.0169291068559322,2019-05-03,2019-05-03,202.23106384277344,0.03408802307957881,0.12758880855718924,0.3714949095465703,0.653532476304747,0.9283249523735528,0.10866796053466787,0.27794128654441796,0.0,0.0,1.0,1.0,1.0,108236168.51959229,0.0,11686644595.745775,1.682530376552434,0.6000827681718519,0.0,0.7201262174245368,1.897353105848808,0.9767991639377008,0.0,0.0,1.2759306962416357,1.9050223389667285,10,2019-04-30
