rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-04-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.461833867965286,-0.245382408513191,-0.1002001072270433,0.5102581578122467,0.763795922740697,0.3936307537354531,0.7571529629308327,0.7527592676054844,0.8260170823597848,,,,0.080517471929314,,0.4782330335072589,0.6479512257710001,0.3048287637666111,0.6538086554448126,unassigned,,-0.0005420242585068,0.487509855242268,0.3793120014905958,0.5377574866276424,0.0,,0.121875,neutral,False,0.5172023809523809,rejected,False,0.9692404187056846,-1.844922994813432,0.0624539724653405,2.5097216289763025,0.8437375,-1.6370241140870618,0.0,0.6260079297984658,1.0,1.0,-0.0128364943037412,1.0025443571809416,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2146320159351693,0.015305969856469,-0.0376071256263737,-0.0782017628536212,2.015975284511088,1.6008176150955895,0.501332003042564,0.0,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,0.0,0.2807961836878876,-0.6486703378432643,0.0,0.0,0.0,0.0,0.0,,,-0.5395764180350275,1.5148298701140597,5803000000.0,-4441000000.0,-654000000.0,-493000000.0,3895000000.0,,,,-0.61090458488228,-0.0172734970364097,-0.4397103603957585,,,,,0.151809073128744,0.1942771840673706,83.4917005088366,1954613476.8268013,,89101448654.1748,,73.09388732910156,bull,1,-0.245382408513191,2019-05-03,75.77559661865234,0.030586723274581562,0.5397483552680025,0.8207674786314993,0.44179516076784275,0.7737286136335915,0.5208275072454811,0.7272137178470341,0.0,0.0,1.0,1.0,1.0,1954613476.8268013,0.0,92370452278.1372,2.461833867965286,0.5377574866276424,0.0,0.2807961836878876,2.015975284511088,1.6008176150955895,0.0,0.0,0.6260079297984658,4.284279461387623,1,2019-04-30
2019-04-30,SHOP,Shopify,Software,Software - Application,adr_whitelist,0.931322592637682,0.1256331321500048,0.2660716487644763,0.1786371051946771,0.550060464321801,0.7777210017819696,0.9233139482818082,2.331919631964438,6.650958205965782,,,,0.0,,0.4516234101568946,0.4342157673521041,0.6889190118131276,0.8199696407957882,early_scout,,0.3283041963345745,0.7110072742369595,0.5863114186645967,0.5448011902696268,0.0,,0.1083333333333333,neutral,False,0.3913055555555556,rejected,False,0.0413380551609556,0.0,0.0,6.0,0.1966666666666666,0.1427737045913475,0.0,0.6772975208606385,1.0,1.0,0.0,0.2438288974358879,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.219012261158336,0.0224145961605545,0.0214528530771085,0.8732867848523874,1.8832169621309685,0.8164037091485824,0.5429186645486876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.0,0.0,0.0,0.0,0.0,,,-0.0094570063909717,1.095516828511768,,,,,,,,,,,,,,,,0.151809073128744,0.029710614836648,77.9531295416859,416798104.45013046,,8426425175.907095,,24.35300064086914,bull,1,0.1256331321500048,2019-05-03,26.402999877929688,0.18782612545836685,0.34263913799678836,0.5477460492592154,0.8140157557084171,0.9395430868069214,0.323718289974267,0.45419228847475024,0.0,0.0,1.0,1.0,1.0,416798104.45013046,0.0,9135749067.303371,0.931322592637682,0.5448011902696268,0.0,0.5680005235680913,1.8832169621309685,0.8164037091485824,0.0,0.0,0.6772975208606385,3.8870149778139482,2,2019-04-30
2019-04-30,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.3483951342907194,0.1615072347706942,0.1990364984053943,-0.0464616938676998,0.3784130043126725,0.6268692516758314,0.4190579347354823,1.1064411146054778,2.865702046366104,,,,0.0996451929181925,,-0.1562070688338033,0.2625683073429756,0.5380672617069895,0.3157136272494623,future_winner,,0.5668623997990012,0.7110072742369595,0.3962161575871173,0.5145165901077688,0.0,,0.1083333333333333,neutral,False,0.6964166666666666,adr_global_alpha_fallback,True,0.8072252515990985,2.125189739675895,0.5644991897604743,4.837219793374839,0.9085,0.9395260934846136,0.0,0.1174162913490458,1.0,1.0,-0.0655651727693971,0.9600193286891888,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.1022057218738901,0.0073974905005428,0.4174860577642348,0.3487043422868963,0.8623478076229877,1.119285619945737,0.3938529394941447,-0.0768604516254425,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,1.0,1.0,0.704754116097044,0.5457390009264584,0.0,0.0,0.0,0.0,0.0,,,1.6854972352072168,-0.74716619744067,436979000.0,203363000.0,56273000.0,13780000.0,269010000.0,55156000.0,,,0.0422986134772345,0.7051175495073652,,,,,,0.151809073128744,0.0339305682750398,46.65568040574958,262553214.91012573,,21378348059.34963,,484.1400146484375,bull,1,0.1615072347706942,2019-05-03,578.9400024414062,0.18266876825174339,0.1513174811858844,0.5876158521016381,0.6336239129528725,0.7545231393752594,0.13239663316336303,0.49406209131717294,0.0,0.0,1.0,1.0,1.0,262553214.91012573,0.0,25564465863.580013,2.3483951342907194,0.5145165901077688,0.0,0.704754116097044,0.8623478076229877,1.119285619945737,0.0,0.0,0.9395260934846136,2.565906113267997,3,2019-04-30
2019-04-30,OKTA,OKTA INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,-0.99934682324956,0.0904761904761903,0.1391619073776971,0.2574639738676878,0.3491116321600893,0.8935202289707169,1.492333363584046,2.9525075982335283,,,,,0.5804069471645779,,0.9705068706861004,0.2332669351903924,0.804718239001875,1.3889890560980258,future_winner,,-0.0982989092102039,0.6721426676134326,0.5863114186645967,0.5401268043402709,0.0,,0.4583333333333333,block_fragile_entry,False,0.5998611111111111,future_relaxed,True,0.1789292093148057,-2.3470033089170146,-2.2932361489513755,6.0,0.9085,2.112037634889829,0.0,0.6764673670809649,1.0,1.0,0.0,-3.0,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.219012261158336,0.0270860523124168,-0.3412015492660079,0.312782394892983,0.74260798297661,1.118342634415494,1.0444530410838722,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5769612795614091,0.058703529321857,0.0,0.0,0.0,0.0,0.0,,,-0.2284909755815654,1.5148298701140597,259990000.0,179235000.0,-116362000.0,-114359000.0,-25240000.0,111000.0,,,-0.5736881709641818,,,,,,,0.151809073128744,0.0323258469486088,74.61954963919415,216289416.7368698,,7345558213.806152,,104.02999877929688,bull,1,0.0904761904761903,2019-05-03,106.06999969482422,0.029905834497916617,0.22158237312035123,0.26938730007077916,0.836074067064847,1.3179633650666251,0.20266152509782986,0.17583353928631396,0.0,0.0,1.0,1.0,1.0,216289416.7368698,0.0,7489602678.451537,-0.99934682324956,0.5401268043402709,0.0,0.5769612795614091,0.74260798297661,1.118342634415494,0.0,0.0,2.112037634889829,2.2377355693043297,4,2019-04-30
2019-04-30,SE,Sea Limited,Internet,Internet Content & Information,adr_whitelist,-1.2135125002420772,0.1150020451058746,0.287445330703373,0.0582482527729946,0.8505576016813599,0.9521568148743872,1.3459001126342436,,,,,,0.4249327561167484,,0.7706351090649579,0.734712904711663,0.8633548249055454,1.2425558051482235,early_scout,,-0.8874468144487871,0.2558633177935403,-0.0036715066337335,0.4548314494300746,0.0,,0.4583333333333333,block_fragile_entry,False,0.5279166666666667,early_relaxed,True,-2.2620328646686287,-3.0896894338670253,-4.370077443502277,0.0,0.9085,2.9039719873225853,0.0,0.3853629941245834,1.0,1.0,-0.0258316973432536,-1.515523449657608,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2102517707120026,-0.0281313633237999,-0.809746638112314,0.4649391230491951,0.8623478076229877,0.673509171562729,-0.2570509346625363,-0.1592818396016095,0.0,0.0,0.0,0.0,0.9,0.98,0.0,,,1.0,1.0,1.0,0.744617681650983,0.4839237238593544,0.0,0.0,0.0,0.0,0.0,,,-1.6003272487053926,0.1100007093882095,365167000.0,87312000.0,-502356000.0,-561166000.0,-334230000.0,67361000.0,,,-1.1810763768308108,,,,,,,0.151809073128744,0.035923773313049,61.74569812716385,98959105.69760324,,5543011997.978191,,24.88999938964844,bull,1,0.1150020451058746,2019-05-03,25.200000762939453,-0.01369857082474657,0.09565220708432398,0.6438356743870948,0.9595646528540114,1.329020468918678,0.07673135906180262,0.5502819136026296,-0.01369857082474657,-0.01369857082474657,0.9769889220783455,1.0,1.0,98959105.69760324,0.0,5612049417.571558,-1.2135125002420772,0.4548314494300746,0.0,0.744617681650983,0.8623478076229877,0.673509171562729,0.0,0.0,2.9039719873225853,2.17588549511879,5,2019-04-30
2019-04-30,IR,INGERSOLL RAND INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,-1.3904350889510575,0.0076765825629872,-0.0137786937450923,0.2135923437072997,0.4093232550564976,0.4024372210470059,0.0817796248364541,,,,,,0.213500452265947,,-0.0891366003246379,0.2934785580868007,0.313635231078164,-0.0215646826495659,early_scout,,0.462107476029173,0.577811225727963,0.5141842282447351,0.4954017962821858,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.4029363520798475,0.5151869784028797,0.23687602900604,0.0,0.91939,2.368740318385038,0.0,0.5714625646828076,1.0,1.0,-0.0004684595492476,2.6619632294557154,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2297411315620699,0.0128400740385413,0.1887259864142633,0.965209602082744,1.3086826701379064,1.733623941925502,0.739996396367578,0.1514764609853449,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.3596593344586767,-0.4671825555626976,0.0,0.0,0.0,0.1469625994497733,1.0,,,0.5938155183725381,1.3816641777807424,2689800000.0,1012500000.0,443000000.0,269400000.0,444500000.0,10000000.0,,,0.1607398568019093,0.1323566557211417,13.418731410145265,,,,0.0,0.151809073128744,0.0750098238471322,83.51442016319918,54488452.80057907,,6437726198.55817,,31.873310089111328,bull,1,0.0076765825629872,2019-05-03,32.77048110961914,0.23707682955199783,0.22788413593824286,0.4285352009341552,0.3699567416577867,0.10425274174097043,0.2089632879157215,0.33498144014969,-0.007720769692889151,-0.007720769692889151,0.9835680604020419,1.0,1.0,54488452.80057907,0.0,6618935535.372028,-1.3904350889510575,0.4954017962821858,0.1469625994497733,0.3596593344586767,1.3086826701379064,1.733623941925502,0.0,0.0,2.368740318385038,2.165132541107408,6,2019-04-30
2019-04-30,PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,-2.3907919574892667,-0.0502031500387124,0.0411590220590451,0.2072678196500645,0.3639128260618012,0.5394738189476005,0.1986637129188158,0.0322209418244461,0.2799129801099689,,,,0.4171682330090477,,0.1274196722085694,0.2480681290921043,0.4506718289787585,0.0953194054327957,early_scout,,-0.1383678023669606,0.0877327499877058,0.0506901361470171,0.4173839078303463,0.0,,0.325,neutral,False,0.5118055555555555,early_relaxed,True,-1.066268067372965,0.2329535331071975,-0.1874814463038145,-0.8909185764757038,0.9085,2.482462926451542,0.0,0.5675152197212566,1.0,1.0,0.0,1.7809548113311933,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2457122948430356,0.0206707301665015,0.0049613261092397,-0.2863896457823366,-1.0159741144558414,0.6212552516680535,0.2615690400972723,-0.0509515699244206,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.4157720840646046,-0.1604719073129414,0.0,0.0,0.0,0.3657334097664511,0.0,,,0.009059360583703,1.3298909423124108,2656789000.0,1289785000.0,495686000.0,246804000.0,491650000.0,348666000.0,,,0.1222053045551437,0.0,,,,,0.0,0.151809073128744,0.1917670199945751,83.61733279149723,21322171.88328743,,5670694902.874168,,22.796533584594727,bull,1,-0.0502031500387124,2019-05-03,23.702972412109375,0.04325135000703084,0.27704236147912753,0.3906561199041829,0.49386011187496615,0.33811574944409317,0.25812151345660617,0.2971023591197177,0.0,0.0,1.0,1.0,1.0,21322171.88328743,0.0,5896173834.567017,-2.3907919574892667,0.4173839078303463,0.3657334097664511,0.4157720840646046,-1.0159741144558414,0.6212552516680535,0.0,0.0,2.482462926451542,2.164803404074962,7,2019-04-30
2019-04-30,UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,0.5060662905646036,-0.2859315064526549,-0.2369033648052084,0.1385343992606444,0.6075475042345104,0.9407198263098198,1.4076923121161564,2.3078504394364354,3.766575408719548,,,,0.6276065445036807,,0.9443517952666888,0.4917028072648135,0.8519178363409778,1.3043480046301363,future_winner,,0.2843867489407148,0.7110072742369595,0.547640018036772,0.557301285016689,0.0,,0.4583333333333333,block_fragile_entry,False,0.6916944444444445,future_relaxed,True,-1.0205177342317442,0.5380986790631063,-0.6825220980650749,6.0,0.91939,1.1794177026073425,0.0,0.5409802346350217,1.0,1.0,-0.0036243607842106,-1.7785943976786598,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2525941412026142,0.0022178015691811,-0.00796446039286,0.5874064007476054,1.0053475572169008,1.4205927578884436,0.7506137474930186,-0.264041413507754,0.0,0.0,0.0,0.0,0.55,0.91,0.0,,,1.0,1.0,1.0,0.6770047065195912,0.3993400885842298,0.0,0.0,0.0,1.0,0.0,,,1.0674743579110693,0.7672317562358975,269778000.0,120540000.0,88114000.0,70085000.0,332047000.0,144000.0,,,0.2219649847346618,0.1800486405150996,0.0,,,,,0.151809073128744,0.0817556920609918,68.3040029787731,57792134.50340271,,11274991484.40915,,159.70460510253906,bull,1,-0.2859315064526549,2019-05-03,160.36984252929688,0.031146315078736997,0.05530544622057998,0.5647515453971581,0.8478113452825156,1.3819696422330776,0.036384598198058615,0.4711977846126929,0.0,0.0,1.0,1.0,1.0,57792134.50340271,0.0,11321956606.779846,0.5060662905646036,0.557301285016689,1.0,0.6770047065195912,1.0053475572169008,1.4205927578884436,0.0,0.0,1.1794177026073425,2.1102151979142127,8,2019-04-30
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.3636599353328491,-0.0883620380174052,0.0073276389840583,0.0924263751695695,0.4984880863212451,0.491081003085863,0.7362362072820243,1.1654180796166824,1.92372518296642,,,,0.177967721279724,,0.2645456691571107,0.3826433893515482,0.4022790131170211,0.6328918997960042,future_winner,,0.305397804323851,0.5114486254140309,0.3820971801148108,0.5899305852444603,0.0,,0.1083333333333333,promote_monster_early,False,0.6964166666666666,future_relaxed,True,0.3537273302598908,0.8910886805491891,0.3959739635973299,4.600313575726606,0.8626666666666667,-0.3255613431416471,0.0,0.4061800164462988,1.0,1.0,0.0,0.6111506350861959,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2447941506607873,0.014425395418632,0.2300006145980723,0.3969485385692671,1.8832169621309685,1.2007684686485165,0.4925253373679423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5726481557884275,-0.0711648106857738,0.0,0.0,0.0,0.3531567963285692,1.0,,,0.3188770175276177,0.389786502388559,2138022000.0,,396209000.0,345777000.0,604751000.0,61503000.0,,,,0.100353468187863,,,,,,0.151809073128744,0.0213935749612077,77.8842812379271,152436939.1610527,,19569807685.279846,,69.37999725341797,bull,1,-0.0883620380174052,2019-05-03,70.2699966430664,0.0300497711181682,0.09454828634521317,0.4435085497646376,0.5563675363950833,0.7223038714970584,0.07562743832269181,0.3499547889801724,0.0,0.0,1.0,1.0,1.0,152436939.1610527,0.0,19820847143.119812,1.3636599353328491,0.5899305852444603,0.3531567963285692,0.5726481557884275,1.8832169621309685,1.2007684686485165,0.0,0.0,0.4061800164462988,1.985257763740716,9,2019-04-30
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.4600440033549231,0.0169291817007437,0.1060876604494348,0.070850590889991,0.4295897848791168,0.5899669466445938,0.7845622530240943,2.35037177469138,4.336758416176154,,,,0.4010301778635348,,0.3128717148991807,0.3137450879094199,0.5011649566757519,0.6812179455380742,early_scout,,0.8217413134975137,0.7110072742369595,0.5863114186645967,0.5981432007181449,0.0,,0.4583333333333333,block_fragile_entry,False,0.6923690476190476,early_relaxed,True,1.797392462215015,1.1460803160621225,-0.5046085667028919,6.0,0.9085,1.2932255570894309,0.0,0.299688595179667,1.0,1.0,0.0,-0.1737516975108897,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.219012261158336,0.0031775595416221,0.3569774101293445,0.7145073694246805,1.8832169621309685,0.9714242027282308,-0.0694730740806083,-0.1956182956909629,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.7201916344218748,0.2966753744748324,0.0,0.0,0.0,0.0,0.0,,,0.5700085234709543,0.213164807252044,566336000.0,475573000.0,43413000.0,136909000.0,184817000.0,1759000.0,,,0.4089851323214429,0.0,0.0,,,,0.0,0.151809073128744,0.0383118210435409,70.00558830455162,108236171.95861816,,11440359778.17041,,197.96923828125,bull,1,0.0169291817007437,2019-05-03,202.2310791015625,0.03408793973593616,0.12758870176780746,0.3714948711033974,0.653532704217137,0.9283249575877852,0.10866785374528609,0.2779411103189322,0.0,0.0,1.0,1.0,1.0,108236171.95861816,0.0,11686645477.529419,1.4600440033549231,0.5981432007181449,0.0,0.7201916344218748,1.8832169621309685,0.9714242027282308,0.0,0.0,1.2932255570894309,1.9028838768288656,10,2019-04-30
