portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-05-03,QCOM,1,0.5,0.5,4.284279461387623,0.5397483552680025,0.5208275072454811,1954613476.8268013,bull
concentrated,2019-05-03,SHOP,2,0.3901220248564268,0.3901220248564268,3.8870149778139482,0.34263913799678836,0.323718289974267,416798104.45013046,bull
concentrated,2019-05-03,MELI,3,0.009877975143573213,0.009877975143573213,2.565906113267997,0.1513174811858844,0.13239663316336303,262553214.91012573,bull
concentrated,2019-05-10,QCOM,1,0.5,0.5,4.394693738998396,0.5072870175487338,0.5143866377986175,1954613476.8268013,bull
concentrated,2019-05-10,SHOP,2,0.3555694482926743,0.3555694482926743,3.103410020415924,0.20481309217324717,0.2119127124231308,416798104.45013046,bull
concentrated,2019-05-10,MELI,3,0.04443055170732564,0.04443055170732564,2.64617888073567,0.10568468842242829,0.11278430867231193,262553214.91012573,bull
concentrated,2019-05-17,SHOP,1,0.5,0.5,3.088156796301601,0.2391264841210552,0.2535393318195587,416798104.45013046,bull
concentrated,2019-05-17,ZS,2,0.32351847452051996,0.32351847452051996,2.943434442891302,0.2560178780565392,0.2704307257550427,136932702.5641632,bull
concentrated,2019-05-17,MELI,3,0.07648152547948006,0.07648152547948006,2.6792590591233463,0.16782521813865592,0.1822380658371594,262553214.91012573,bull
concentrated,2019-05-24,SHOP,1,0.5,0.5,3.2065512841256902,0.24100226242363698,0.2772312834188062,416798104.45013046,bull
concentrated,2019-05-24,MELI,2,0.32126718371823637,0.32126718371823637,3.079085589812031,0.21047148449829556,0.24670050549346478,262553214.91012573,bull
concentrated,2019-05-24,SE,3,0.07873281628176355,0.07873281628176355,2.8240810311118505,0.17377693411502526,0.2100059551101945,98959105.69760324,bull
concentrated,2019-06-07,SHOP,1,0.18814586960281426,0.18814586960281426,3.1965052415632798,0.1785728023854718,0.18013495384843226,498288152.3077965,bear
concentrated,2019-06-07,HEI,2,0.039778070021540234,0.039778070021540234,2.8022509509089284,0.22381640805252778,0.22537855951548824,65979090.81237793,bear
concentrated,2019-06-07,MKTX,3,0.022076060375645495,0.022076060375645495,2.716667082475445,0.19099446576184542,0.19255661722480588,112550641.39221191,bear
concentrated,2019-06-14,HEI,1,0.20897786373980343,0.20897786373980343,3.051385465850744,0.22328859718489236,0.21132391771795955,65979090.81237793,bear
concentrated,2019-06-14,SHOP,2,0.041022136260196566,0.041022136260196566,2.7371231916511016,0.1155758410971488,0.103611161630216,498288152.3077965,bear
concentrated,2019-06-21,SHOP,1,0.224732990121919,0.224732990121919,3.551936872055004,0.18488317774457008,0.14014873258119365,498288152.3077965,bear
concentrated,2019-06-21,HEI,2,0.025267009878081007,0.025267009878081007,3.0563530109645183,0.23206224726637692,0.18732780210300048,65979090.81237793,bear
concentrated,2019-07-05,SE,1,0.5,0.5,2.848603140084986,0.1575364227846856,0.11490946618634368,114521502.2890091,neutral
concentrated,2019-07-12,PAGS,1,0.42673219103081333,0.42673219103081333,3.096521266876337,0.2242542637969791,0.17982312113531962,70564995.15198708,neutral
concentrated,2019-07-12,SE,2,0.223087739256034,0.223087739256034,2.894603371249241,0.17389850613089108,0.1294673634692316,114521502.2890091,neutral
concentrated,2019-07-12,SRPT,3,0.0501800697131526,0.0501800697131526,2.6174800514443803,0.3055114702845707,0.2610803276229112,180464945.94169617,neutral
concentrated,2019-07-19,PAGS,1,0.5,0.5,3.7709553489808383,0.21415257794663778,0.20337060697629128,70564995.15198708,neutral
concentrated,2019-07-19,MKTX,2,0.11821274873652705,0.11821274873652705,2.609251271787005,0.10192725503379241,0.09114528406344591,238450206.57989505,neutral
concentrated,2019-07-19,RGLD,3,0.08178725126347283,0.08178725126347283,2.558692532522015,0.19152683190718744,0.18074486093684095,41034459.17060852,neutral
concentrated,2019-07-26,PAGS,1,0.4420601232054463,0.4420601232054463,3.3108076012257666,0.2399282077735454,0.20917697086179765,70564995.15198708,neutral
concentrated,2019-07-26,MANH,2,0.20693515765275036,0.20693515765275036,3.0783723891002395,0.2756382533627988,0.24488701645105104,32703889.866027832,neutral
concentrated,2019-07-26,SHOP,3,0.05100471914180327,0.05100471914180327,2.8248115256372937,0.12123938074174534,0.09048814382999759,591676797.0399857,neutral
concentrated,2019-08-02,PAGS,1,0.5,0.5,2.8249258292560953,0.1266354201786175,0.14620243947318545,109687532.03641891,neutral
concentrated,2019-08-09,PODD,1,0.40635830643128285,0.40635830643128285,2.844429765940057,0.266611206308472,0.2966455809352766,45622145.08953095,neutral
concentrated,2019-08-09,SHOP,2,0.2936416935687171,0.2936416935687171,2.800336067194864,0.19331004344352154,0.22334441807032612,566620882.9332352,neutral
concentrated,2019-08-16,PAGS,1,0.37332347159210194,0.37332347159210194,2.4393567729299432,0.1292725685026077,0.15726990703786048,109687532.03641891,neutral
concentrated,2019-08-16,PODD,2,0.32667652840789807,0.32667652840789807,2.422103094974935,0.23991093309819922,0.267908271633452,45622145.08953095,neutral
concentrated,2019-08-23,PODD,1,0.4518474061979977,0.4518474061979977,2.546996051024725,0.24276150490132764,0.29958080427635125,45622145.08953095,neutral
concentrated,2019-08-23,SHOP,2,0.24815259380200227,0.24815259380200227,2.459649327863373,0.1373091546161873,0.19412845399121093,566620882.9332352,neutral
concentrated,2019-09-06,ROKU,1,0.5,0.5,4.405494481490416,0.35541015818696065,0.33336109061283326,1603914758.8199615,neutral
concentrated,2019-09-06,PDD,2,0.1679742486744271,0.1679742486744271,3.491053377147464,0.5477875642390366,0.5257384966649092,277551471.1699581,neutral
concentrated,2019-09-06,TGT,3,0.03202575132557281,0.03202575132557281,3.1685056450543985,0.34320868443904673,0.32115961686491934,677143146.1525726,neutral
concentrated,2019-09-13,PDD,1,0.5,0.5,3.529688051009009,0.4354258775424229,0.39305111787241254,277551471.1699581,neutral
concentrated,2019-09-13,MU,2,0.10906077939391293,0.10906077939391293,2.4372547291133526,0.1595864648148415,0.11721170514483115,907093358.8018036,neutral
concentrated,2019-09-13,TGT,3,0.09093922060608697,0.09093922060608697,2.4134766366154516,0.2922397756530395,0.24986501598302913,677143146.1525726,neutral
concentrated,2019-10-04,RNG,1,0.5,0.5,2.6906705491104375,0.20418850351136686,0.21204186786301982,101583757.56637572,neutral
concentrated,2019-10-11,RNG,1,0.5,0.5,3.3398982563895414,0.3640581582452911,0.3754892793889071,101583757.56637572,neutral
concentrated,2019-10-18,RNG,1,0.5,0.5,2.6519555780251785,0.21046722896433878,0.21150666462918888,101583757.56637572,neutral
concentrated,2019-10-25,PDD,1,0.5,0.5,3.9466052910508624,0.3056265746830329,0.2846379046751011,265547841.51888847,neutral
concentrated,2019-10-25,RNG,2,0.17144616509861665,0.17144616509861665,2.7862240456666476,0.29479206528788393,0.2738033952799521,101583757.56637572,neutral
concentrated,2019-10-25,TAL,3,0.02855383490138338,0.02855383490138338,2.4236315472899617,0.276280660049931,0.2552919900419992,71972141.42051697,neutral
concentrated,2019-11-01,PDD,1,0.5,0.5,2.94606252883016,0.24407806826924383,0.20402376430499292,213945681.7491722,neutral
concentrated,2019-11-08,PDD,1,0.5,0.5,3.0812205934545958,0.3155812154372879,0.2728514419292356,213945681.7491722,neutral
concentrated,2019-11-08,QRVO,2,0.19999999999999996,0.19999999999999996,2.4356256722249934,0.3448810767150605,0.3021513032070082,86124850.15247345,neutral
concentrated,2019-11-15,UI,1,0.4220880556941023,0.4220880556941023,3.1883846831645313,0.4922911365593272,0.4459101295404817,25606920.024032596,neutral
