portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-06-07,SHOP,1,0.0970427371502082,0.05568595830235511,3.3949870181587833,0.1785728023854718,0.18013530661127675,498288152.3077965,bear
main,2019-06-07,HEI,2,0.05875041144579356,0.0220075330417365,2.9388323558981098,0.22381626093086382,0.22537876515666877,65979090.2041626,bear
main,2019-06-07,PAGS,3,0.002306508655908381,0.002306508655908381,2.4165997309326794,0.300254386839631,0.30181689106543597,63819857.6543045,bear
main,2019-06-14,HEI,1,0.09010554358715897,0.053362665183101905,3.2368399849515743,0.22328876296766786,0.21132360659528016,65979090.2041626,bear
main,2019-06-14,SHOP,2,0.06536732578888231,0.02401054694102921,2.8658791485574975,0.1155758410971488,0.10361068472476109,498288152.3077965,bear
main,2019-06-14,TGT,3,0.0026267878758688894,0.0026267878758688894,2.3600414771057414,0.2383977776641899,0.2264326212918022,407121413.8336563,bear
main,2019-06-21,SHOP,1,0.09285919880001621,0.05150241995216311,3.7109202833382087,0.18488317774457008,0.14014908662147318,498288152.3077965,bear
main,2019-06-21,HEI,2,0.06402898916417274,0.027286110760115688,3.2673468420806717,0.2320623950098175,0.18732830388672062,65979090.2041626,bear
main,2019-06-21,SE,3,0.0012114692877211964,0.0012114692877211964,2.330882683922688,0.14871627295297585,0.10398218182987895,152676728.69794846,bear
main,2019-07-05,SE,1,0.17329964036864837,0.17329964036864837,3.023680285349812,0.1575364227846856,0.1149089800390708,114521502.2890091,neutral
main,2019-07-05,SHOP,2,0.03914666930609652,0.017402013038765533,2.286404191362943,0.02842159002413802,-0.014205852721476786,591676797.0399857,neutral
main,2019-07-05,OLED,3,0.009298346592586123,0.009298346592586123,2.1943957003549635,0.17773520538817644,0.13510776264256164,97215317.2201538,neutral
main,2019-07-12,PAGS,1,0.14527021127505554,0.14527021127505554,3.220224748043705,0.2242542637969791,0.17982266307835504,70564993.33916664,neutral
main,2019-07-12,SE,2,0.05472978872494446,0.05472978872494446,3.062922875309103,0.17389850613089108,0.12946690541226702,114521502.2890091,neutral
main,2019-07-19,PAGS,1,0.18067595347681192,0.18067595347681192,3.7480127192117267,0.21415270796329033,0.20337015869669206,70564993.33916664,neutral
main,2019-07-19,RGLD,2,0.014648044680733456,0.014648044680733456,2.6364849858319337,0.1915271136843144,0.18074456441771614,41034458.65642548,neutral
main,2019-07-19,HEI,3,0.02205040335962497,0.004676001842454625,2.4440061530082,0.06964215520861594,0.05885960594201767,89697709.32144165,neutral
main,2019-07-26,PAGS,1,0.10834877724926169,0.10834877724926169,3.3187578750257707,0.23992810448132285,0.20917721983073823,70564993.33916664,neutral
main,2019-07-26,MANH,2,0.07445240359664916,0.07445240359664916,3.2114255500432596,0.2756382533627988,0.24488736871221417,32703889.866027832,neutral
main,2019-07-26,SHOP,3,0.038943475421420126,0.01719881915408914,2.941273810560228,0.12123938074174534,0.09048849609116072,591676797.0399857,neutral
main,2019-08-02,PAGS,1,0.2,0.2,2.7099904317042327,0.1266354201786175,0.1462026631761283,109687530.29823305,neutral
main,2019-08-09,PODD,1,0.10164827589322518,0.10164827589322518,2.8187225514886247,0.266611206308472,0.2966463456643824,45622145.08953095,neutral
main,2019-08-09,SHOP,2,0.13196416873293748,0.08958245037591657,2.7666105392244593,0.19331004344352154,0.22334518279943194,566620882.9332352,neutral
main,2019-08-09,RGLD,3,0.008769273730858274,0.008769273730858274,2.2175684353716996,0.17331994897531722,0.20335508833122762,50122618.48724365,neutral
main,2019-08-16,PODD,1,0.11101197082586725,0.11101197082586725,2.4116127614471825,0.23991093309819922,0.2679082684572406,45622145.08953095,neutral
main,2019-08-16,PAGS,2,0.08898802917413276,0.08898802917413276,2.3823846616664177,0.1292725685026077,0.15726990386164907,109687530.29823305,neutral
main,2019-08-23,PODD,1,0.12488859579396437,0.12488859579396437,2.4963234253198223,0.24276150490132764,0.29958047573248703,45622145.08953095,neutral
main,2019-08-23,SHOP,2,0.11749312256305655,0.07511140420603564,2.4239579976616477,0.1373091546161873,0.1941281254473467,566620882.9332352,neutral
main,2019-09-06,PDD,1,0.12685027486546888,0.12685027486546888,3.5767414592448152,0.5477875642390366,0.5257382629039029,277551471.1699581,neutral
main,2019-09-06,TGT,2,0.06940044157906813,0.06940044157906813,3.1981741046383987,0.34320885568856885,0.32115955435343513,670805334.6897507,neutral
main,2019-09-06,DG,3,0.02627205417256183,0.003749283555463011,2.372583544393153,0.19147344843424285,0.16942414709910913,247829068.0892563,neutral
