rebalance_date,net_return,equity,drawdown
2022-03-31,-0.08173050082809975,3.0505271297336134,-0.14252733858541478
2020-02-28,-0.08075661326794573,0.9571391426380054,-0.13361364826560929
2022-05-31,-0.07461770903711054,2.974379079931569,-0.1639317936675735
2024-03-28,-0.0631523506484331,6.8135483698103885,-0.06315235064843294
2020-01-31,-0.05750058772309737,1.041224942657104,-0.057500587723097296
2023-08-31,-0.057441872929228574,4.561577428132988,-0.05744187292922853
2022-11-30,-0.05337769956455471,3.445151368388733,-0.05337769956455474
2021-08-31,-0.05130152303153057,3.375070217579825,-0.05130152303153057
2020-08-31,-0.04490991721568581,1.830215347196388,-0.044909917215685824
2021-10-29,-0.03781006421310372,3.315954615554721,-0.06791832742101245
