hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cagr,sharpe,max_dd,calmar,ending_equity,months,target_pass,rank_score
-0.08,3,score_power,1,0.457472647716491,1.6418186584661423,-0.20621538817969287,2.2184214851990407,13.538468043516431,83,True,1006.0103297474514
-0.1,3,score_power,1,0.457472647716491,1.6418186584661423,-0.20621538817969287,2.2184214851990407,13.538468043516431,83,True,1006.0103297474514
-0.12,3,score_power,1,0.457472647716491,1.6418186584661423,-0.20621538817969287,2.2184214851990407,13.538468043516431,83,True,1006.0103297474514
-0.08,3,conviction_curve,1,0.44315701573760236,1.6030217545535865,-0.21250456211902902,2.085400008915476,12.645003758902462,83,True,1005.8220873498104
-0.1,3,conviction_curve,1,0.44315701573760236,1.6030217545535865,-0.21250456211902902,2.085400008915476,12.645003758902462,83,True,1005.8220873498104
-0.12,3,conviction_curve,1,0.44315701573760236,1.6030217545535865,-0.21250456211902902,2.085400008915476,12.645003758902462,83,True,1005.8220873498104
-0.08,4,score_power,1,0.42131145884026866,1.7091294405763813,-0.17147669031266288,2.4569605237427217,11.378910906369489,83,True,1005.7507673386664
-0.1,4,score_power,1,0.42131145884026866,1.7091294405763813,-0.17147669031266288,2.4569605237427217,11.378910906369489,83,True,1005.7507673386664
-0.12,4,score_power,1,0.42131145884026866,1.7091294405763813,-0.17147669031266288,2.4569605237427217,11.378910906369489,83,True,1005.7507673386664
-0.08,7,score_power,1,0.41023429982510584,1.770833940357757,-0.15692393978738162,2.6142238104710978,10.77948405475793,83,True,1005.7162529988215
-0.1,7,score_power,1,0.41023429982510584,1.770833940357757,-0.15692393978738162,2.6142238104710978,10.77948405475793,83,True,1005.7162529988215
-0.12,7,score_power,1,0.41023429982510584,1.770833940357757,-0.15692393978738162,2.6142238104710978,10.77948405475793,83,True,1005.7162529988215
-0.08,5,conviction_curve,1,0.4274364666719419,1.6005713101095003,-0.19400838203718485,2.2031855643743103,11.722433561548613,83,True,1005.6809275947917
-0.1,5,conviction_curve,1,0.4274364666719419,1.6005713101095003,-0.19400838203718485,2.2031855643743103,11.722433561548613,83,True,1005.6809275947917
-0.12,5,conviction_curve,1,0.4274364666719419,1.6005713101095003,-0.19400838203718485,2.2031855643743103,11.722433561548613,83,True,1005.6809275947917
-0.08,5,score_power,1,0.41283167450243785,1.7050126936007095,-0.16262327518278175,2.538576806047181,10.91755591302404,83,True,1005.6707061634422
-0.1,5,score_power,1,0.41283167450243785,1.7050126936007095,-0.16262327518278175,2.538576806047181,10.91755591302404,83,True,1005.6707061634422
-0.12,5,score_power,1,0.41283167450243785,1.7050126936007095,-0.16262327518278175,2.538576806047181,10.91755591302404,83,True,1005.6707061634422
-0.08,7,conviction_curve,1,0.42522744924890055,1.5927825655408119,-0.19400838203718485,2.191799368582945,11.597531613947396,83,True,1005.6510486759927
-0.1,7,conviction_curve,1,0.42522744924890055,1.5927825655408119,-0.19400838203718485,2.191799368582945,11.597531613947396,83,True,1005.6510486759927
