rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,3,score_power,1,25.0,-0.016915628676480575,-0.016915628676480575,0.00125,0.5,-0.018165628676480576,0.0,0,3
2019-05-31,-0.08,3,score_power,1,25.0,0.05951533094366712,0.05951533094366712,0.0025,1.0,0.05701533094366712,0.0,0,3
2019-06-28,-0.08,3,score_power,1,25.0,0.006063735446540873,0.006063735446540873,0.0007338518089905115,0.2935407235962046,0.005329883637550361,0.0,0,3
2019-07-31,-0.08,3,score_power,1,25.0,-0.015480499594100888,-0.015480499594100888,0.001991116385036078,0.7964465540144311,-0.017471615979136965,0.0,0,3
2019-08-30,-0.08,3,score_power,1,25.0,-0.010994617195929741,-0.010994617195929741,0.0013301117317438865,0.5320446926975546,-0.012324728927673627,0.0,0,3
2019-09-30,-0.08,3,score_power,1,25.0,0.06236930542692287,0.06236930542692287,0.0011337487551236075,0.45349950204944295,0.061235556671799266,0.0,0,3
2019-10-31,-0.08,3,score_power,1,25.0,-0.012100908444920483,-0.012100908444920483,0.0015441885227291494,0.6176754090916597,-0.013645096967649633,0.0,0,3
2019-11-29,-0.08,3,score_power,1,25.0,0.02784925986757928,0.02784925986757928,0.0025,1.0,0.02534925986757928,0.0,0,3
2019-12-31,-0.08,3,score_power,1,25.0,0.07058794288793656,0.07058794288793656,0.0005068935476498748,0.2027574190599499,0.07008104934028668,0.0,0,3
2020-01-31,-0.08,3,score_power,1,25.0,-0.05360683469266785,-0.05360683469266785,0.000224733804986597,0.0898935219946388,-0.05383156849765445,0.0,0,3
2020-02-28,-0.08,3,score_power,1,25.0,-0.08,-0.08,0.0007589595235183198,0.3035838094073279,-0.08075895952351832,0.0,0,3
2020-03-31,-0.08,3,score_power,1,25.0,0.15873865144271349,0.15873865144271349,0.0025,1.0,0.15623865144271348,0.0,0,3
2020-04-30,-0.08,3,score_power,1,25.0,0.23373757525624878,0.23373757525624878,0.0025,1.0,0.23123757525624877,0.0,0,3
2020-05-29,-0.08,3,score_power,1,25.0,0.11210426632018916,0.11210426632018916,0.0009929509883152346,0.39718039532609384,0.11111131533187393,0.0,0,3
2020-06-30,-0.08,3,score_power,1,25.0,0.11961228714997907,0.11961228714997907,0.0025,1.0,0.11711228714997907,0.0,0,3
2020-07-31,-0.08,3,score_power,1,25.0,0.15607326246768088,0.15607326246768088,0.0021938125234118025,0.8775250093647209,0.15387944994426908,0.0,0,3
2020-08-31,-0.08,3,score_power,1,25.0,-0.04212439715525538,-0.04212439715525538,0.0025,1.0,-0.04462439715525538,0.0,0,3
2020-09-30,-0.08,3,score_power,1,25.0,0.08713359132267949,0.08713359132267949,0.0025,1.0,0.08463359132267949,0.0,0,3
2020-10-30,-0.08,3,score_power,1,25.0,0.1038294901745708,0.1038294901745708,0.001715351509034005,0.686140603613602,0.1021141386655368,0.0,0,3
2020-11-30,-0.08,3,score_power,1,25.0,0.04808178454703132,0.04808178454703132,0.0010700347513493166,0.42801390053972665,0.047011749795682005,0.0,0,3
2020-12-31,-0.08,3,score_power,1,25.0,0.01745359420473335,0.01745359420473335,0.0008460547500331699,0.33842190001326794,0.01660753945470018,0.0,0,3
2021-01-29,-0.08,3,score_power,1,25.0,0.1271311463238235,0.1271311463238235,0.0025,1.0,0.1246311463238235,0.0,0,3
2021-02-26,-0.08,3,score_power,1,25.0,-0.002491789608052585,-0.002491789608052585,0.001834429432418434,0.7337717729673736,-0.004326219040471019,0.0,0,3
2021-03-31,-0.08,3,score_power,1,25.0,0.06989111332720248,0.06989111332720248,0.001344183333910019,0.5376733335640076,0.06854692999329245,0.0,0,3
2021-04-30,-0.08,3,score_power,1,25.0,0.03170558147390894,0.03170558147390894,0.0018784480831446555,0.7513792332578622,0.029827133390764288,0.0,0,3
2021-05-28,-0.08,3,score_power,1,25.0,0.1335428956153557,0.1335428956153557,0.001065928457294006,0.4263713829176024,0.1324769671580617,0.0,0,3
2021-06-30,-0.08,3,score_power,1,25.0,0.0483752599314168,0.0483752599314168,0.0017184940935327238,0.6873976374130895,0.04665676583788408,0.0,0,3
2021-07-30,-0.08,3,score_power,1,25.0,-0.014924029083679301,-0.014924029083679301,0.0018929253279321048,0.7571701311728419,-0.016816954411611407,0.0,0,3
2021-08-31,-0.08,3,score_power,1,25.0,-0.032279125738696526,-0.032279125738696526,0.0011674226495752063,0.4669690598300825,-0.033446548388271734,0.0,0,3
2021-09-30,-0.08,3,score_power,1,25.0,0.039709899122638885,0.039709899122638885,0.0025,1.0,0.03720989912263888,0.0,0,3
2021-10-29,-0.08,3,score_power,1,25.0,-0.05626230069276211,-0.05626230069276211,0.0017076143076021543,0.6830457230408618,-0.05796991500036427,0.0,0,3
2021-11-30,-0.08,3,score_power,1,25.0,0.04932906766287525,0.04932906766287525,0.0025,1.0,0.04682906766287525,0.0,0,3
2021-12-31,-0.08,3,score_power,1,25.0,-0.028669416003278943,-0.028669416003278943,0.0025,1.0,-0.03116941600327894,0.0,0,3
2022-01-31,-0.08,3,score_power,1,25.0,0.0036329769019470826,0.0036329769019470826,0.0017326609639337375,0.693064385573495,0.001900315938013345,0.0,0,3
2022-02-28,-0.08,3,score_power,1,25.0,0.03502179761900724,0.03502179761900724,0.0025,1.0,0.03252179761900724,0.0,0,3
2022-03-31,-0.08,3,score_power,1,25.0,-0.08,-0.08,0.0014822617966527094,0.5929047186610837,-0.08148226179665272,0.0,0,3
2022-04-29,-0.08,3,score_power,1,25.0,-0.004981842210059056,-0.004981842210059056,0.0025,1.0,-0.007481842210059056,0.0,0,3
2022-05-31,-0.08,3,score_power,1,25.0,-0.07217514639872916,-0.07217514639872916,0.0025,1.0,-0.07467514639872916,0.0,0,3
2022-06-30,-0.08,3,score_power,1,25.0,0.05550807929740023,0.05550807929740023,0.0025,1.0,0.05300807929740023,0.0,0,3
2022-07-29,-0.08,3,score_power,1,25.0,0.022943163344361077,0.022943163344361077,0.0016562815796777326,0.662512631871093,0.021286881764683345,0.0,0,3
2022-08-31,-0.08,3,score_power,1,25.0,-0.020845275134637752,-0.020845275134637752,0.0010975585835043661,0.43902343340174643,-0.021942833718142117,0.0,0,3
2022-09-30,-0.08,3,score_power,1,25.0,0.14638192354311677,0.14638192354311677,0.00023647912280225287,0.09459164912090115,0.14614544442031452,0.0,0,3
2022-10-31,-0.08,3,score_power,1,25.0,-0.0036255327825066167,-0.0036255327825066167,0.0002463892644938537,0.09855570579754147,-0.0038719220470004702,0.0,0,3
2022-11-30,-0.08,3,score_power,1,25.0,-0.025934258307992737,-0.025934258307992737,0.0018430035933237384,0.7372014373294954,-0.027777261901316477,0.0,0,3
2022-12-30,-0.08,3,score_power,1,25.0,0.05109795648171783,0.05109795648171783,0.001363141474852081,0.5452565899408324,0.04973481500686575,0.0,0,3
2023-01-31,-0.08,3,score_power,1,25.0,-0.01995290860607187,-0.01995290860607187,0.0016735215610397527,0.6694086244159011,-0.021626430167111625,0.0,0,3
2023-02-28,-0.08,3,score_power,1,25.0,0.054163580698078605,0.054163580698078605,0.00173629281779032,0.694517127116128,0.05242728788028828,0.0,0,3
2023-03-31,-0.08,3,score_power,1,25.0,-0.0045346942826269615,-0.0045346942826269615,0.0007025427653217447,0.28101710612869785,-0.005237237047948706,0.0,0,3
2023-04-28,-0.08,3,score_power,1,25.0,0.12088307566025358,0.12088307566025358,0.00025625472858806583,0.10250189143522634,0.12062682093166552,0.0,0,3
2023-05-31,-0.08,3,score_power,1,25.0,0.05905896787189389,0.05905896787189389,0.0012397851961827788,0.49591407847311153,0.05781918267571111,0.0,0,3
2023-06-30,-0.08,3,score_power,1,25.0,0.003534533935468858,0.003534533935468858,0.000593654484511416,0.2374617938045664,0.002940879450957442,0.0,0,3
2023-07-31,-0.08,3,score_power,1,25.0,0.047801415057938126,0.047801415057938126,0.001800477870766395,0.720191148306558,0.04600093718717173,0.0,0,3
2023-08-31,-0.08,3,score_power,1,25.0,-0.05490287934701654,-0.05490287934701654,0.0014159695994099659,0.5663878397639863,-0.05631884894642651,0.0,0,3
2023-09-29,-0.08,3,score_power,1,25.0,-0.02176639837183393,-0.02176639837183393,0.0007299814025009132,0.2919925610003653,-0.022496379774334843,0.0,0,3
2023-10-31,-0.08,3,score_power,1,25.0,0.03490258229930129,0.03490258229930129,0.0025,1.0,0.032402582299301284,0.0,0,3
2023-11-30,-0.08,3,score_power,1,25.0,0.108853253319092,0.108853253319092,0.0025,1.0,0.106353253319092,0.0,0,3
2023-12-29,-0.08,3,score_power,1,25.0,0.06639808665367349,0.06639808665367349,0.0011023852669448965,0.4409541067779586,0.06529570138672859,0.0,0,3
2024-01-31,-0.08,3,score_power,1,25.0,0.24889839618054066,0.24889839618054066,0.0008846597587472791,0.3538639034989116,0.2480137364217934,0.0,0,3
2024-02-29,-0.08,3,score_power,1,25.0,0.10787810969355649,0.10787810969355649,0.000183047526316306,0.0732190105265224,0.10769506216724019,0.0,0,3
2024-03-28,-0.08,3,score_power,1,25.0,-0.06203225950310906,-0.06203225950310906,0.0006252026887365028,0.2500810754946011,-0.06265746219184556,0.0,0,3
2024-04-30,-0.08,3,score_power,1,25.0,0.039374373880417354,0.039374373880417354,0.0025,1.0,0.03687437388041735,0.0,0,3
2024-05-31,-0.08,3,score_power,1,25.0,-0.024826757380020666,-0.024826757380020666,0.0007661434619062084,0.30645738476248335,-0.025592900841926874,0.0,0,3
2024-06-28,-0.08,3,score_power,1,25.0,0.036816923544925655,0.036816923544925655,0.0018816417383779986,0.7526566953511994,0.034935281806547654,0.0,0,3
2024-07-31,-0.08,3,score_power,1,25.0,0.048213701044015816,0.048213701044015816,0.0015708928110312703,0.6283571244125081,0.04664280823298455,0.0,0,3
2024-08-30,-0.08,3,score_power,1,25.0,0.03776192362313787,0.03776192362313787,0.0017665609149044846,0.7066243659617938,0.035995362708233385,0.0,0,3
2024-09-30,-0.08,3,score_power,1,25.0,0.05217072302250874,0.05217072302250874,0.0009888305162164969,0.39553220648659876,0.051181892506292244,0.0,0,3
2024-10-31,-0.08,3,score_power,1,25.0,0.0738611744237383,0.0738611744237383,0.0017504530028678148,0.7001812011471259,0.07211072142087048,0.0,0,3
2024-11-29,-0.08,3,score_power,1,25.0,-0.009143758632217258,-0.009143758632217258,0.0016177232170795732,0.6470892868318293,-0.01076148184929683,0.0,0,3
2024-12-31,-0.08,3,score_power,1,25.0,0.008734496611191002,0.008734496611191002,0.0016854835156761185,0.6741934062704474,0.007049013095514883,0.0,0,3
2025-01-31,-0.08,3,score_power,1,25.0,-0.005191666603317723,-0.005191666603317723,0.00013099781072551,0.05239912429020399,-0.005322664414043233,0.0,0,3
2025-02-28,-0.08,3,score_power,1,25.0,-0.030281623809188966,-0.030281623809188966,0.0025,1.0,-0.03278162380918897,0.0,0,3
2025-03-31,-0.08,3,score_power,1,25.0,-0.007749558027303028,-0.007749558027303028,0.0006085820275152997,0.24343281100611988,-0.008358140054818327,0.0,0,3
2025-04-30,-0.08,3,score_power,1,25.0,0.08450632182370092,0.08450632182370092,0.0005496675290462345,0.2198670116184938,0.08395665429465468,0.0,0,3
2025-05-30,-0.08,3,score_power,1,25.0,0.021598641132959714,0.021598641132959714,0.0006062794172242317,0.24251176688969267,0.020992361715735482,0.0,0,3
2025-06-30,-0.08,3,score_power,1,25.0,0.03727408511957868,0.03727408511957868,0.0009925228720467966,0.3970091488187186,0.03628156224753188,0.0,0,3
2025-07-31,-0.08,3,score_power,1,25.0,0.006711679562825449,0.006711679562825449,0.0014108553579489159,0.5643421431795663,0.005300824204876533,0.0,0,3
2025-08-29,-0.08,3,score_power,1,25.0,-0.014005181185842572,-0.014005181185842572,0.0025,1.0,-0.01650518118584257,0.0,0,3
2025-09-30,-0.08,3,score_power,1,25.0,0.19013567413714536,0.19013567413714536,0.0025,1.0,0.18763567413714535,0.0,0,3
2025-10-31,-0.08,3,score_power,1,25.0,0.0004347239681218862,0.0004347239681218862,0.0009886442614636518,0.3954577045854607,-0.0005539202933417657,0.0,0,3
2025-11-28,-0.08,3,score_power,1,25.0,0.152443498983222,0.152443498983222,0.001626849914250381,0.6507399657001524,0.1508166490689716,0.0,0,3
2025-12-31,-0.08,3,score_power,1,25.0,0.2201593759327448,0.2201593759327448,0.0009110864257675039,0.36443457030700155,0.21924828950697728,0.0,0,3
2026-01-30,-0.08,3,score_power,1,25.0,0.05668097303601175,0.05668097303601175,0.0018489450636704008,0.7395780254681603,0.05483202797234135,0.0,0,3
2026-02-27,-0.08,3,score_power,1,25.0,0.019530707260504043,0.019530707260504043,0.0025,1.0,0.017030707260504045,0.0,0,3
