rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,3,score_power,1,25.0,-0.01651856766980015,-0.01651856766980015,0.00125,0.5,-0.017768567669800152,0.0,0,3
2019-05-31,-0.08,3,score_power,1,25.0,0.05932558626755351,0.05932558626755351,0.0025,1.0,0.056825586267553505,0.0,0,3
2019-06-28,-0.08,3,score_power,1,25.0,0.006231343403339495,0.006231343403339495,0.0007897751789874505,0.3159100715949802,0.005441568224352045,0.0,0,3
2019-07-31,-0.08,3,score_power,1,25.0,-0.022514492116663707,-0.022514492116663707,0.0020463282380884383,0.8185312952353754,-0.024560820354752145,0.0,0,3
2019-08-30,-0.08,3,score_power,1,25.0,-0.011080396118919098,-0.011080396118919098,0.0013190178660719687,0.5276071464287875,-0.012399413984991066,0.0,0,3
2019-09-30,-0.08,3,score_power,1,25.0,0.059648823765616095,0.059648823765616095,0.001144599297279426,0.45783971891177033,0.05850422446833667,0.0,0,3
2019-10-31,-0.08,3,score_power,1,25.0,-0.011559371832573774,-0.011559371832573774,0.001595441115488413,0.6381764461953652,-0.013154812948062188,0.0,0,3
2019-11-29,-0.08,3,score_power,1,25.0,0.027656286958264276,0.027656286958264276,0.0025,1.0,0.025156286958264277,0.0,0,3
2019-12-31,-0.08,3,score_power,1,25.0,0.07110692859578294,0.07110692859578294,0.0005550387811880803,0.2220155124752321,0.07055188981459486,0.0,0,3
2020-01-31,-0.08,3,score_power,1,25.0,-0.05514860018525621,-0.05514860018525621,0.00016267115315755158,0.06506846126302063,-0.055311271338413764,0.0,0,3
2020-02-28,-0.08,3,score_power,1,25.0,-0.08,-0.08,0.0007633234305675686,0.30532937222702744,-0.08076332343056757,0.0,0,3
2020-03-31,-0.08,3,score_power,1,25.0,0.1616095951459283,0.1616095951459283,0.0025,1.0,0.1591095951459283,0.0,0,3
2020-04-30,-0.08,3,score_power,1,25.0,0.1910714917426934,0.1910714917426934,0.0025,1.0,0.1885714917426934,0.0,0,3
2020-05-29,-0.08,3,score_power,1,25.0,0.058814932769131044,0.058814932769131044,0.0025,1.0,0.05631493276913104,0.0,0,3
2020-06-30,-0.08,3,score_power,1,25.0,0.11962372930755037,0.11962372930755037,0.0025,1.0,0.11712372930755037,0.0,0,3
2020-07-31,-0.08,3,score_power,1,25.0,0.17994281833467302,0.17994281833467302,0.0025,1.0,0.177442818334673,0.0,0,3
2020-08-31,-0.08,3,score_power,1,25.0,-0.04106730693397222,-0.04106730693397222,0.0025,1.0,-0.04356730693397222,0.0,0,3
