rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,5,winner_take_all,1,25.0,-0.03530397731287185,-0.03530397731287185,0.00125,0.5,-0.03655397731287185,0.0,0,5
2019-05-31,-0.08,5,winner_take_all,1,25.0,0.06663902788565179,0.06663902788565179,0.0025,1.0,0.06413902788565179,0.0,0,5
2019-06-28,-0.08,5,winner_take_all,1,25.0,2.856033679193848e-06,2.856033679193848e-06,0.0003415568610401268,0.1366227444160507,-0.00033870082736093296,0.0,0,5
2019-07-31,-0.08,5,winner_take_all,1,25.0,-0.005536048842701979,-0.005536048842701979,0.002200501003115075,0.88020040124603,-0.007736549845817054,0.0,0,5
2019-08-30,-0.08,5,winner_take_all,1,25.0,0.003756248093564507,0.003756248093564507,0.0009375,0.375,0.002818748093564507,0.0,0,5
2019-09-30,-0.08,5,winner_take_all,1,25.0,0.04571625108194394,0.04571625108194394,0.0012479170292356559,0.49916681169426236,0.04446833405270828,0.0,0,5
2019-10-31,-0.08,5,winner_take_all,1,25.0,-0.004543322069844438,-0.004543322069844438,0.0012676328869598366,0.5070531547839346,-0.005810954956804275,0.0,0,5
2019-11-29,-0.08,5,winner_take_all,1,25.0,0.037012352784107444,0.037012352784107444,0.0015694887546900808,0.6277955018760323,0.03544286402941736,0.0,0,5
2019-12-31,-0.08,5,winner_take_all,1,25.0,0.04965768388172129,0.04965768388172129,0.0003214511285246835,0.1285804514098734,0.0493362327531966,0.0,0,5
2020-01-31,-0.08,5,winner_take_all,1,25.0,-0.032781438146016466,-0.032781438146016466,0.0006355362677773746,0.25421450711094984,-0.03341697441379384,0.0,0,5
2020-02-28,-0.08,5,winner_take_all,1,25.0,-0.07959283762656257,-0.07959283762656257,0.0009758465913829659,0.39033863655318635,-0.08056868421794552,0.0,0,5
2020-03-31,-0.08,5,winner_take_all,1,25.0,0.16169167000196577,0.16169167000196577,0.0024999999999999996,0.9999999999999999,0.15919167000196577,0.0,0,5
2020-04-30,-0.08,5,winner_take_all,1,25.0,0.2570305929525546,0.2570305929525546,0.0025,1.0,0.2545305929525546,0.0,0,5
2020-05-29,-0.08,5,winner_take_all,1,25.0,0.09979274149838904,0.09979274149838904,0.0009518614011823064,0.38074456047292254,0.09884088009720673,0.0,0,5
2020-06-30,-0.08,5,winner_take_all,1,25.0,0.12935127240457267,0.12935127240457267,0.0009752631834492237,0.3901052733796895,0.12837600922112344,0.0,0,5
2020-07-31,-0.08,5,winner_take_all,1,25.0,0.16517360720249213,0.16517360720249213,0.0009494203335537034,0.37976813342148136,0.16422418686893844,0.0,0,5
