rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,gross_return,original_gross_return,cost,turnover,net_return,return_delta,risk_exit_count,n_positions
2019-04-30,-0.08,3,conviction_curve,1,25.0,-0.026033222725703072,-0.026033222725703072,0.00125,0.5,-0.027283222725703073,0.0,0,3
2019-05-31,-0.08,3,conviction_curve,1,25.0,0.053065570089424786,0.053065570089424786,0.002,0.8,0.051065570089424785,0.0,0,3
2019-06-28,-0.08,3,conviction_curve,1,25.0,-0.0005889714216062332,-0.0005889714216062332,0.00125,0.5,-0.0018389714216062332,0.0,0,3
2019-07-31,-0.08,3,conviction_curve,1,25.0,-0.0025549690846405904,-0.0025549690846405904,0.00202051772281206,0.808207089124824,-0.00457548680745265,0.0,0,3
2019-08-30,-0.08,3,conviction_curve,1,25.0,-0.012991096904798806,-0.012991096904798806,0.00125,0.5,-0.014241096904798805,0.0,0,3
2019-09-30,-0.08,3,conviction_curve,1,25.0,0.013568285334863851,0.013568285334863851,0.0012138358815991302,0.48553435263965206,0.012354449453264721,0.0,0,3
2019-10-31,-0.08,3,conviction_curve,1,25.0,-0.0038380061520975617,-0.0038380061520975617,0.0017499999999999998,0.7,-0.0055880061520975615,0.0,0,3
2019-11-29,-0.08,3,conviction_curve,1,25.0,0.027629854061993385,0.027629854061993385,0.0025,1.0,0.025129854061993386,0.0,0,3
2019-12-31,-0.08,3,conviction_curve,1,25.0,0.0695297173650635,0.0695297173650635,0.0004999999999999999,0.19999999999999996,0.0690297173650635,0.0,0,3
2020-01-31,-0.08,3,conviction_curve,1,25.0,-0.05746648477434975,-0.05746648477434975,3.410294874762174e-05,0.013641179499048695,-0.05750058772309737,0.0,0,3
2020-02-28,-0.08,3,conviction_curve,1,25.0,-0.08,-0.08,0.0007566132679457299,0.30264530717829197,-0.08075661326794573,0.0,0,3
2020-03-31,-0.08,3,conviction_curve,1,25.0,0.17098896866486857,0.17098896866486857,0.0025,1.0,0.16848896866486857,0.0,0,3
2020-04-30,-0.08,3,conviction_curve,1,25.0,0.23276814437167712,0.23276814437167712,0.0025,1.0,0.2302681443716771,0.0,0,3
2020-05-29,-0.08,3,conviction_curve,1,25.0,0.04839064720643377,0.04839064720643377,0.00125,0.5,0.04714064720643377,0.0,0,3
2020-06-30,-0.08,3,conviction_curve,1,25.0,0.1197892009593477,0.1197892009593477,0.001997910946368645,0.7991643785474579,0.11779129001297906,0.0,0,3
2020-07-31,-0.08,3,conviction_curve,1,25.0,0.19185117852060832,0.19185117852060832,0.002,0.7999999999999999,0.18985117852060832,0.0,0,3
2020-08-31,-0.08,3,conviction_curve,1,25.0,-0.04240991721568581,-0.04240991721568581,0.0025,1.0,-0.04490991721568581,0.0,0,3
2020-09-30,-0.08,3,conviction_curve,1,25.0,0.08860388554654204,0.08860388554654204,0.0025,1.0,0.08610388554654204,0.0,0,3
2020-10-30,-0.08,3,conviction_curve,1,25.0,0.12020340987448469,0.12020340987448469,0.0017739295641927204,0.7095718256770881,0.11842948031029198,0.0,0,3
2020-11-30,-0.08,3,conviction_curve,1,25.0,0.038577625163996467,0.038577625163996467,0.0006601269292472362,0.26405077169889446,0.03791749823474923,0.0,0,3
