rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.36402327703520976,0.36402327703520976,,hold,hold,0.01267158448936967,0.01267158448936967,-0.08,False,3,score_power,1,1.3810382846413904,0.5949760758250953,early_scout
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.3210156612376198,0.3210156612376198,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,3,score_power,1,4.571432459095147,0.5786004236901414,future_winner
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.3149610617271705,0.3149610617271705,,hold,hold,-0.027133880802835075,-0.027133880802835075,-0.08,False,3,score_power,1,1.3950990874664275,0.5762089461335974,early_scout
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07223968150175697,0.07223968150175697,-0.08,False,3,score_power,1,5.432583673858138,0.7847627440833006,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.2637263599977542,0.2637263599977542,,hold,hold,0.005619954684914719,0.005619954684914719,-0.08,False,3,score_power,1,3.00900414933181,0.6147458262994832,early_scout
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.23627364000224582,0.23627364000224582,,hold,hold,0.042383562945983,0.042383562945983,-0.08,False,3,score_power,1,1.8302916427051055,0.5942774268844915,early_scout
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.015825344973473987,0.015825344973473987,-0.08,False,3,score_power,1,5.52778230499319,0.769564287586789,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.31999214826886757,0.31999214826886757,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,3,score_power,1,3.959264471109521,0.6792614356918683,early_scout
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.18000785173113243,0.18000785173113243,,hold,hold,-0.008096110088008368,-0.008096110088008368,-0.08,False,3,score_power,1,1.899840862332314,0.5921468385358412,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.008875650448870065,0.008875650448870065,-0.08,False,3,score_power,1,5.840107024939534,0.7548211594430387,early_scout
