rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,3,conviction_curve,1,5.688115986319294,0.5820633163541915,future_winner
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.3,0.3,,hold,hold,-0.027133460850223612,-0.027133460850223612,-0.08,False,3,conviction_curve,1,1.5581285607350055,0.572118598230865,early_scout
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.2,0.2,,hold,hold,0.012671947615442658,0.012671947615442658,-0.08,False,3,conviction_curve,1,1.6850494025295495,0.5703685571709239,early_scout
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07224000691002486,0.07224000691002486,-0.08,False,3,conviction_curve,1,5.509218957675599,0.8236122812905747,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.3,0.3,,hold,hold,0.005620118202308788,0.005620118202308788,-0.08,False,3,conviction_curve,1,3.1138836735522633,0.6253119451504584,early_scout
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,0.0762976558685986,0.0762976558685986,-0.08,False,3,conviction_curve,1,4.492334553710367,0.5989158157274825,future_winner
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.01582439842413441,0.01582439842413441,-0.08,False,3,conviction_curve,1,5.542166900731059,0.7896122785440831,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,3,conviction_curve,1,3.7296960948558584,0.650173600118997,early_scout
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,-0.04160024834098075,-0.04160024834098075,-0.08,False,3,conviction_curve,1,3.027016673352183,0.597527756708808,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.00887594849577944,0.00887594849577944,-0.08,False,3,conviction_curve,1,5.877036168257796,0.778699750771215,early_scout
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.0022581092489180055,-0.0022581092489180055,-0.08,False,3,conviction_curve,1,3.0161917508411653,0.583872232330173,early_scout
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.2,0.2,,hold,hold,-0.03157755278927454,-0.03157755278927454,-0.08,False,3,conviction_curve,1,2.565473889708617,0.5654343382993177,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04154654237219679,-0.04154654237219679,-0.08,False,3,conviction_curve,1,5.571640107160878,0.795167915936277,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.010446992196711191,0.010446992196711191,-0.08,False,3,conviction_curve,1,4.273332117064633,0.7099899901202613,early_scout
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.2,0.2,,hold,hold,0.023240383111431173,0.023240383111431173,-0.08,False,3,conviction_curve,1,3.7129802838805395,0.6478768616417057,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.02358117520616676,0.02358117520616676,-0.08,False,3,conviction_curve,1,4.334154212386702,0.6989398418185904,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.3,0.3,,hold,hold,0.014784886727329916,0.014784886727329916,-0.08,False,3,conviction_curve,1,3.985669090901925,0.6498154828669442,early_scout
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.2,0.2,,hold,hold,-0.013288841432092524,-0.013288841432092524,-0.08,False,3,conviction_curve,1,3.653489060915827,0.6122874803150232,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.02452987796192252,0.02452987796192252,-0.08,False,3,conviction_curve,1,6.183792774218379,0.7544901086863567,early_scout
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3,0.3,,hold,hold,-0.061973077903262896,-0.061973077903262896,-0.08,False,3,conviction_curve,1,4.905399236055944,0.7302472577599424,early_scout
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2,0.2,,hold,hold,0.012444891189600238,0.012444891189600238,-0.08,False,3,conviction_curve,1,3.554091401275956,0.6447905391136365,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.03396537421638435,0.03396537421638435,-0.08,False,3,conviction_curve,1,6.141147300008913,0.7451804514779412,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,3,conviction_curve,1,4.505405502443946,0.7006457532174549,early_scout
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.2,0.2,,hold,hold,0.0072276951996093075,0.0072276951996093075,-0.08,False,3,conviction_curve,1,1.976191593015846,0.5900626370802236,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.06245541634317786,0.06245541634317786,-0.08,False,3,conviction_curve,1,6.080993589675754,0.7942838207100322,early_scout
2019-12-31,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,0.1181618735455423,0.1181618735455423,-0.08,False,3,conviction_curve,1,4.269686702935338,0.7322086766465825,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,0.014267235649059407,0.014267235649059407,-0.08,False,3,conviction_curve,1,2.9977007642895837,0.6261998376668501,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.062453066121564094,-0.062453066121564094,-0.08,False,3,conviction_curve,1,6.770813289648634,0.7773082059385474,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.5939494308361155,0.686429248895762,early_scout
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.011199758567838503,-0.011199758567838503,-0.08,False,3,conviction_curve,1,3.696384376827642,0.642539337371338,early_scout
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.374874364432809,0.8008459140236739,early_scout
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.3,0.3,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.471458077141437,0.7301764142768283,early_scout
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.2,0.2,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,4.565256917821538,0.7198675867242356,early_scout
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.16530466068887484,0.16530466068887484,-0.08,False,3,conviction_curve,1,6.370981519853837,0.797617719591972,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.3,0.3,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,3,conviction_curve,1,4.091585597462735,0.6880872018530687,early_scout
2020-03-31,JD,JD.com,Internet,0.2,0.2,,hold,hold,0.05186669290667356,0.05186669290667356,-0.08,False,3,conviction_curve,1,4.284629645011503,0.6840060640193699,early_scout
2020-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.24258838324923904,0.24258838324923904,-0.08,False,3,conviction_curve,1,4.320992847443366,0.6842282252243604,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,3,conviction_curve,1,6.200344411868014,0.6098951673374413,future_winner
2020-04-30,SE,Sea Limited,Internet,0.2,0.2,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,3,conviction_curve,1,1.5513463865910475,0.5522236398074347,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07832306049616156,0.07832306049616156,-0.08,False,3,conviction_curve,1,4.501767531854922,0.718081105434363,early_scout
2020-05-29,V,VISA INC CLASS A,Financials,0.3,0.3,,hold,hold,-0.004416900661279866,-0.004416900661279866,-0.08,False,3,conviction_curve,1,5.73410409398813,0.6953195770168569,future_winner
2020-05-29,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,0.05277093578368475,0.05277093578368475,-0.08,False,3,conviction_curve,1,6.499515011749005,0.6765159968628708,future_winner
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,3,conviction_curve,1,5.912742644466904,0.6709597922635294,future_winner
2020-06-30,ETSY,ETSY INC,Consumer Discretionary,0.3,0.3,,hold,hold,0.14691943127962093,0.14691943127962093,-0.08,False,3,conviction_curve,1,3.1455988924072265,0.4652542201538381,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.2,0.2,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,3,conviction_curve,1,2.6969351668585166,0.4352525239007377,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.25637400280405176,0.25637400280405176,-0.08,False,3,conviction_curve,1,4.009598585657647,0.6886849398692412,early_scout
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.3,0.3,,hold,hold,0.1501928564077839,0.1501928564077839,-0.08,False,3,conviction_curve,1,3.276250592037343,0.6645980154494341,early_scout
2020-07-31,NOW,SERVICENOW INC,Information Technology,0.2,0.2,,hold,hold,0.09303160098123642,0.09303160098123642,-0.08,False,3,conviction_curve,1,5.667145887029565,0.6151298050747969,future_winner
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,3,conviction_curve,1,5.419205797304975,0.6535979227042014,future_winner
