rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,0.5,,hold,hold,-0.04085514798744905,-0.04085514798744905,-0.08,False,2,conviction_curve,1,6.000753982285065,0.5891662551785335,future_winner
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.49999999999999994,0.49999999999999994,,hold,hold,0.012672430148203961,0.012672430148203961,-0.08,False,2,conviction_curve,1,1.6481731145917267,0.5711909349406232,early_scout
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.07223993666526707,0.07223993666526707,-0.08,False,2,conviction_curve,1,5.522184505195781,0.8205501308088563,early_scout
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.49999999999999994,0.49999999999999994,,hold,hold,0.005619790484587162,0.005619790484587162,-0.08,False,2,conviction_curve,1,3.0616951758131394,0.6225676850616066,early_scout
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.015824750829606993,0.015824750829606993,-0.08,False,2,conviction_curve,1,5.47830888712634,0.7842819247937043,early_scout
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.49999999999999994,0.49999999999999994,,hold,hold,-0.000603736551590961,-0.000603736551590961,-0.08,False,2,conviction_curve,1,3.6470252771162706,0.6431573748768327,early_scout
2019-07-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.008875677762741452,0.008875677762741452,-0.08,False,2,conviction_curve,1,5.903490019031753,0.7754733065454971,early_scout
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,-0.0022581092489180055,-0.0022581092489180055,-0.08,False,2,conviction_curve,1,3.233194908937554,0.5905341930518261,early_scout
2019-08-30,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.04154654478485065,-0.04154654478485065,-0.08,False,2,conviction_curve,1,5.573445992986364,0.7948547136426107,early_scout
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,0.010446892942479025,0.010446892942479025,-0.08,False,2,conviction_curve,1,4.283224461468157,0.7125339132927867,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.02358127575055402,0.02358127575055402,-0.08,False,2,conviction_curve,1,4.454174907507529,0.706954927398675,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.49999999999999994,0.49999999999999994,,hold,hold,0.014784361009133606,0.014784361009133606,-0.08,False,2,conviction_curve,1,3.9635073529258262,0.65114896481594,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.5,0.5,,hold,hold,0.024529787290964,0.024529787290964,-0.08,False,2,conviction_curve,1,6.062118949204055,0.75158852454001,early_scout
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.49999999999999994,0.49999999999999994,,hold,hold,-0.061973271336600355,-0.061973271336600355,-0.08,False,2,conviction_curve,1,5.143190091209977,0.7366170334114737,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.03396537421638435,0.03396537421638435,-0.08,False,2,conviction_curve,1,6.27031412099556,0.7476293855811276,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,2,conviction_curve,1,4.384425474774076,0.6948847770575604,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.06245562340499666,0.06245562340499666,-0.08,False,2,conviction_curve,1,6.12029281305808,0.7897853141740518,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,0.014267502912259866,0.014267502912259866,-0.08,False,2,conviction_curve,1,3.0816044013017043,0.6295514727669251,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.06245315218515424,-0.06245315218515424,-0.08,False,2,conviction_curve,1,6.79339017510052,0.7769431126987024,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,4.548270935318867,0.6823868939105071,early_scout
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,5.553670063714031,0.8085520038985454,early_scout
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.49999999999999994,0.49999999999999994,,hold,hold,-0.08,-0.08,-0.08,False,2,conviction_curve,1,4.7395740507076685,0.7318664834706168,early_scout
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.16530493451003014,0.16530493451003014,-0.08,False,2,conviction_curve,1,6.5139013036590185,0.8006666566991264,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.49999999999999994,0.49999999999999994,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,2,conviction_curve,1,4.26649368674159,0.6972026031862487,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,2,conviction_curve,1,6.394934607412623,0.10175365886026388,future_winner
2020-04-30,SE,Sea Limited,Internet,0.49999999999999994,0.49999999999999994,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,2,conviction_curve,1,1.5132336047885904,0.04973098157275335,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,0.5,,hold,hold,0.07832273564937542,0.07832273564937542,-0.08,False,2,conviction_curve,1,4.5614224612636765,0.7154708149159968,early_scout
