window_start,window_end,months,cagr,sharpe,max_dd,calmar,target_cagr,target_max_dd,target_pass
2019-04-30,2022-03-31,36,0.4935427050420367,1.5625123096929974,-0.1478378123169265,3.338406442216604,0.5,-0.18,False
2019-05-31,2022-04-29,36,0.524712085063203,1.645397524624571,-0.1478378123169264,3.549241407457753,0.5,-0.18,True
2019-06-28,2022-05-31,36,0.4640073151760298,1.4627589409102266,-0.17869998144797328,2.5965717031208584,0.5,-0.18,False
2019-07-31,2022-06-30,36,0.4700919652005413,1.4788337523648738,-0.1786999814479734,2.6306212311354025,0.5,-0.18,False
2019-08-30,2022-07-29,36,0.5013130106673571,1.5662061069384854,-0.1786999814479734,2.805333311202996,0.5,-0.18,True
2019-09-30,2022-08-31,36,0.4935124678307157,1.5427864227685801,-0.1786999814479734,2.761681695945764,0.5,-0.18,False
2019-10-31,2022-09-30,36,0.5514960803737967,1.652066660035598,-0.1786999814479736,3.0861563381547317,0.5,-0.18,True
2019-11-29,2022-10-31,36,0.5507282463063616,1.6498635826383792,-0.1786999814479734,3.081859560610533,0.5,-0.18,True
2019-12-31,2022-11-30,36,0.5122850973872353,1.5449769583626953,-0.1786999814479736,2.8667327955844306,0.5,-0.18,True
2020-01-31,2022-12-30,36,0.5248518689435211,1.5722851668300322,-0.1786999814479735,2.937056090833036,0.5,-0.18,True
2020-02-28,2023-01-31,36,0.5536484449077674,1.6603340342435997,-0.1786999814479734,3.098200908705502,0.5,-0.18,True
2020-03-31,2023-02-28,36,0.6311355489317243,1.878500511899178,-0.1786999814479736,3.5318165330390476,0.5,-0.18,True
2020-04-30,2023-03-31,36,0.5291022091336759,1.7251146315392045,-0.1786999814479734,2.960840873325543,0.5,-0.18,True
2020-05-29,2023-04-28,36,0.4623722173025524,1.7260895919883252,-0.1786999814479735,2.5874217420507506,0.5,-0.18,False
2020-06-30,2023-05-31,36,0.45762490641458653,1.7156317674160475,-0.1786999814479736,2.5608559257059498,0.5,-0.18,False
2020-07-31,2023-06-30,36,0.4051156353664058,1.580632576843552,-0.17869998144797372,2.2670155423846543,0.5,-0.18,False
2020-08-31,2023-07-31,36,0.3461285075318945,1.5128837108448885,-0.17869998144797328,1.9369252572231876,0.5,-0.18,False
2020-09-30,2023-08-31,36,0.3444810428397347,1.5046824677209387,-0.1786999814479736,1.9277060917884106,0.5,-0.18,False
2020-10-30,2023-09-29,36,0.3006321240622525,1.3636402314165976,-0.1786999814479735,1.6823287927972066,0.5,-0.18,False
2020-11-30,2023-10-31,36,0.3097875822132483,1.3879000843704634,-0.17869998144797372,1.7335624755139614,0.5,-0.18,False
2020-12-31,2023-11-30,36,0.32177415183044444,1.4157635737244503,-0.17869998144797328,1.800638977257677,0.5,-0.18,False
2021-01-29,2023-12-29,36,0.33342146717774046,1.4482723604879313,-0.1786999814479734,1.865817021781911,0.5,-0.18,False
2021-02-26,2024-01-31,36,0.4059974923649834,1.3900757111085509,-0.1786999814479734,2.271950388999818,0.5,-0.18,False
2021-03-31,2024-02-29,36,0.4472262074999911,1.4990017896479122,-0.17869998144797372,2.502665103130945,0.5,-0.18,False
2021-04-30,2024-03-28,36,0.3746074982907397,1.2837925483707398,-0.1786999814479734,2.09629287734315,0.5,-0.18,False
2021-05-28,2024-04-30,36,0.3640903391173653,1.2552257743267903,-0.17869998144797328,2.0374391545382817,0.5,-0.18,False
2021-06-30,2024-05-31,36,0.279364307094226,1.0562870202924262,-0.1786999814479735,1.5633146955617327,0.5,-0.18,False
2021-07-30,2024-06-28,36,0.25329013026503233,0.979336232581322,-0.1786999814479734,1.4174043456113905,0.5,-0.18,False
2021-08-31,2024-07-31,36,0.28985420632682213,1.0926842979349625,-0.15479861643886184,1.8724599288734656,0.5,-0.18,False
2021-09-30,2024-08-30,36,0.29733860981573423,1.117028089212579,-0.15181409367915844,1.9585705293220343,0.5,-0.18,False
2021-10-29,2024-09-30,36,0.32453285559605005,1.1931508428511286,-0.15181409367915844,2.137699127473058,0.5,-0.18,False
2021-11-30,2024-10-31,36,0.3889402523829162,1.3969318427142994,-0.11812244557426821,3.2926870967836015,0.5,-0.18,False
2021-12-31,2024-11-29,36,0.38114227856652216,1.3735917972894383,-0.11812244557426821,3.226671076047804,0.5,-0.18,False
2022-01-31,2024-12-31,36,0.37952200734894004,1.3680433530834284,-0.11812244557426821,3.2129541976873455,0.5,-0.18,False
2022-02-28,2025-01-31,36,0.35970914053127134,1.2975343502097305,-0.11812244557426821,3.0452225974707585,0.5,-0.18,False
2022-03-31,2025-02-28,36,0.3369204624657456,1.2281828919362687,-0.11812244557426821,2.8522983995781774,0.5,-0.18,False
2022-04-29,2025-03-31,36,0.3742310141318508,1.36422884572295,-0.09139693127360371,4.094568700688227,0.5,-0.18,False
2022-05-31,2025-04-30,36,0.35789544571358967,1.3166457765652877,-0.09139693127360393,3.9158365683219865,0.5,-0.18,False
2022-06-30,2025-05-30,36,0.43032004856513684,1.5600386220735762,-0.09139693127360382,4.7082548896192185,0.5,-0.18,False
2022-07-29,2025-06-30,36,0.42445143257540763,1.5414394782053094,-0.09139693127360382,4.644044681377532,0.5,-0.18,False
2022-08-31,2025-07-31,36,0.4153017061368234,1.5131718355560477,-0.09139693127360371,4.543934904046022,0.5,-0.18,False
2022-09-30,2025-08-29,36,0.4186938349264284,1.525798881270787,-0.09139693127360393,4.581049156596246,0.5,-0.18,False
2022-10-31,2025-09-30,36,0.4436859790829031,1.5393202300805677,-0.09139693127360393,4.8544953632490575,0.5,-0.18,False
2022-11-30,2025-10-31,36,0.4434219983336265,1.5384164640906564,-0.09139693127360393,4.8516070742704445,0.5,-0.18,False
2022-12-30,2025-11-28,36,0.526622011378572,1.7510720668942734,-0.09139693127360382,5.761922244436064,0.5,-0.18,True
2023-01-31,2025-12-31,36,0.5775138945249711,1.8166986782033887,-0.09139693127360382,6.318744912738245,0.5,-0.18,True
2023-02-28,2026-01-30,36,0.6027661817376131,1.889831914024689,-0.09139693127360393,6.595037419070285,0.5,-0.18,True
2023-03-31,2026-02-27,36,0.6090608094717251,1.902390359588034,-0.09139693127360393,6.663908743811688,0.5,-0.18,True
