rebalance_date,net_return,equity,drawdown
2019-04-30,-0.01829850654154231,0.9817014934584577,-0.018298506541542303
2019-05-31,0.04570677373680069,1.0265719014970427,0.0
2019-06-28,0.005012118146283827,1.0317172011530011,0.0
2019-07-31,-0.024685765542416218,1.0062484722192604,-0.024685765542416083
2019-08-30,-0.012121261018886345,0.9940514718376351,-0.03650780395371189
2019-09-30,0.05852138509680046,1.0522247408270866,0.0
2019-10-31,-0.013790936032806308,1.037713576734204,-0.013790936032806345
2019-11-29,0.028043764569263215,1.0668149719704663,0.0
2019-12-31,0.07300494533078838,1.1446977406772367,0.0
2020-01-31,-0.0513257712440738,1.0859452462956287,-0.05132577124407389
2020-02-28,-0.08056404478638284,0.9984571048375082,-0.1277548042972535
2020-03-31,0.14722211421001957,1.1454520707597013,0.0
2020-04-30,0.23789010865472987,1.417943788331512,0.0
2020-05-29,0.05737439151475847,1.4992974503891638,0.0
2020-06-30,0.11712139149910154,1.674897254049798,0.0
2020-07-31,0.17743603350910137,1.9720843793436797,0.0
2020-08-31,-0.044428651439325444,1.884467329844881,-0.044428651439325395
2020-09-30,0.05969500237903063,1.9969606115831766,0.0
2020-10-30,0.12916711041621892,2.254902243396381,0.0
2020-11-30,0.04822674922518865,2.3636488484159734,0.0
2020-12-31,0.01593783736755856,2.401320299356044,0.0
2021-01-29,0.12631230449395783,2.7046366001958266,0.0
2021-02-26,-0.002110939065034935,2.69892727713975,-0.0021109390650349003
2021-03-31,0.06835794839867512,2.883420408682246,0.0
2021-04-30,0.029937280230033406,2.969742173477964,0.0
2021-05-28,0.1315221590066695,3.3603290758269453,0.0
2021-06-30,0.04769448053189855,3.5205982255147465,0.0
2021-07-30,-0.026180434829264583,3.4284274331116333,-0.026180434829264576
2021-08-31,-0.007765063638648352,3.401805475913034,-0.03374220572537612
2021-09-30,0.03871178926407181,3.533495452613945,0.0
2021-10-29,-0.041708261912931484,3.3861194988081698,-0.04170826191293153
2021-11-30,0.04390575921943118,3.5347896462110624,0.0
2021-12-31,-0.029378986893056444,3.430941107525316,-0.029378986893056402
2022-01-31,0.0021312554028029354,3.4382533192974285,-0.02731034561479806
2022-02-28,0.032450865704048516,3.5498276160184483,0.0
2022-03-31,-0.08148401469765326,3.260573410380666,-0.0814840146976532
2022-04-29,-0.004769293612285725,3.2450227784421486,-0.08586468711913808
2022-05-31,-0.07464384877426997,3.0028017888990512,-0.15409926517303707
2022-06-30,0.046881099450395994,3.143576438194255,-0.11444250869845107
2022-07-29,0.023327229328235242,3.216907366678849,-0.09378490601552325
2022-08-31,-0.018100886100886893,3.1586784928374914,-0.11018820221464076
2022-09-30,0.14989220127687003,3.632139765254809,0.0
2022-10-31,-0.003646482231044412,3.6188952321401375,-0.0036464822310443568
2022-11-30,-0.027819958136541253,3.5182177182814702,-0.03136499538457227
2022-12-30,0.049445130219907506,3.6921764515038835,0.0
2023-01-31,-0.021149707255427183,3.614088000419194,-0.021149707255427197
2023-02-28,0.05265120657054054,3.804374094293377,0.0
2023-03-31,0.012983069448600738,3.853766547368046,0.0
2023-04-28,0.12293846991612281,4.327542710115413,0.0
2023-05-31,0.0659129295644,4.6127837279541835,0.0
2023-06-30,0.00451763184613448,4.63362258662292,0.0
2023-07-31,0.045757224342334035,4.845644294836731,0.0
2023-08-31,-0.05676436471341001,4.570584374813165,-0.056764364713409954
2023-09-29,-0.025694122751672186,4.453147218839841,-0.08099997691021499
2023-10-31,0.05888267999469438,4.715360461496051,-0.02688679263550242
2023-11-30,0.1099548024079542,5.233836989322128,0.0
2023-12-29,0.06477807796421473,5.5728748898684275,0.0
2024-01-31,0.29076469985104164,7.193270184528427,0.0
2024-02-29,0.10359138209738114,7.9384309847436105,0.0
2024-03-28,-0.06457092666601011,7.425839139784548,-0.06457092666601016
2024-04-30,0.035387431054408766,7.688620510364803,-0.031468494827114224
2024-05-31,-0.03628191163498438,7.409662660412819,-0.0666086693134953
2024-06-28,0.002581830420253897,7.428793152873292,-0.0641988111819276
2024-07-31,0.05186121132135909,7.814059364437118,-0.015667027973854664
2024-08-30,0.09227848290502057,8.535128907917144,0.0
2024-09-30,0.04696721622900286,8.936000152877702,0.0
2024-10-31,0.11118017511554634,9.929506214707192,0.0
2024-11-29,-0.015504233118528844,9.77555683560249,-0.015504233118528887
2024-12-31,0.006205172751471895,9.836215854509234,-0.009395266811936698
2025-01-31,-0.007358114010642772,9.763839856818462,-0.016684249378216998
2025-02-28,-0.03340232651163482,9.437704889913698,-0.0495292831445191
2025-03-31,-0.008312134312721606,9.359257419264907,-0.057429723403330524
2025-04-30,0.024351770458259085,9.587171907598604,-0.034476468386870684
2025-05-30,0.027763892214623772,9.85334911508424,-0.007669777124480914
2025-06-30,0.03593480847488621,10.207427328370983,0.0
2025-07-31,0.00782547748736213,10.287305321133035,0.0
2025-08-29,-0.016551748452119198,10.117032431207495,-0.01655174845211904
2025-09-30,0.19744361496030727,12.11457588709577,0.0
2025-10-31,-0.0007182811336919931,12.105874215793389,-0.0007182811336919892
2025-11-28,0.0843363770005875,13.126839787578232,0.0
2025-12-31,0.2296096799859094,16.14088927043037,0.0
2026-01-30,0.05452893714672347,17.021034806949892,0.0
2026-02-27,0.045356718222217596,17.793053086539278,0.0
