rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2017-05-31,0.9986787645702566,99867.87645702566,0.9995679119034099,99956.79119034098,-0.0013212354297434134,-0.00043208809659012193,0.0,-0.0013212354297433837,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.0012368924555797814,0.002415657025836368,2,True,-0.08,-0.15,0.11045934815370544,0.0,0.11045934815370544,1.0,0.8895406518462946
2017-06-30,1.045232870856809,104523.2870856809,1.019048912372534,101904.8912372534,0.04661569659647785,0.01948942161621381,-0.0013212354297433837,0.0,1.045232870856809,False,,0.0,0,1.0,1,0,0.0,2,0.04602689007374794,0.002849971796681103,2,True,-0.08,-0.15,0.09524097765841356,0.0,0.09524097765841356,0.9999999999999999,0.9047590223415864
2017-07-31,1.075420233567747,107542.02335677469,1.0191312148671225,101913.12148671226,0.02888099250666741,8.07640277020738e-05,0.0,0.0,1.075420233567747,False,,0.0,0,1.0,1,0,0.0,3,0.028485263371098267,0.0025719102153320787,4,True,-0.08,-0.15,0.14633851071303977,0.0,0.14633851071303977,0.9999999999999999,0.8536614892869603
2017-08-31,1.098205548731342,109820.5548731342,1.0407644255697388,104076.44255697388,0.02118735955711374,0.021227110294562923,0.0,0.0,1.098205548731342,False,,0.0,0,1.0,1,0,0.0,4,0.023183727347572607,0.0,1,True,-0.08,-0.15,0.05041811766466332,0.0,0.05041811766466332,1.0,0.9495818823353367
2017-09-29,1.1760273534679513,117602.73534679513,1.061438812210398,106143.88122103979,0.070862694899429,0.019864616941861257,0.0,0.0,1.1760273534679513,False,,0.0,0,1.0,1,0,0.0,5,0.0673192233160036,0.005149482789609902,1,True,-0.08,-0.15,0.04554434732626313,0.0,0.04554434732626313,1.0,0.954455652673737
2017-10-31,1.19246281041049,119246.28104104899,1.0873064862595982,108730.64862595983,0.013975403628217066,0.024370386452453152,0.0,0.0,1.19246281041049,False,,0.0,0,1.0,1,0,0.0,6,0.014862636912508402,0.0007385431790944766,3,True,-0.08,-0.15,0.10653427273888579,0.0,0.10653427273888579,1.0,0.8934657272611143
2017-11-30,1.1855316976814723,118553.16976814723,1.1093594396846165,110935.94396846165,-0.005812435128800177,0.020282186948853642,0.0,-0.005812435128800159,1.19246281041049,False,,0.0,0,1.0,1,0,0.0,7,-0.005985063707953759,0.003061437151014768,4,True,-0.08,-0.15,0.12605005154887705,0.0,0.12605005154887705,1.0,0.873949948451123
2017-12-29,1.2396844254039918,123968.44254039918,1.1612799683958417,116127.99683958417,0.045678009140055285,0.046802259803176094,-0.005812435128800159,0.0,1.2396844254039918,False,,0.0,0,1.0,1,0,0.0,8,0.04802141076591927,0.000340925038030529,2,True,-0.08,-0.15,0.13713386855688722,0.0,0.13713386855688722,1.0000000000000002,0.8628661314431127
2018-01-31,1.2303475474655128,123034.75474655128,1.1018946034254293,110189.46034254294,-0.007531657046861984,-0.05113785356380984,0.0,-0.007531657046861995,1.2396844254039918,False,,0.0,0,1.0,1,0,0.0,9,-0.005980513060645395,0.000914671658063344,2,True,-0.08,-0.15,0.05602873858490661,0.0,0.05602873858490661,1.0,0.9439712614150934
2018-02-28,1.1923772154187675,119237.72154187674,1.0624758236422143,106247.58236422142,-0.030861468472841908,-0.03577363902198549,-0.007531657046861995,-0.0381606875232039,1.2396844254039918,False,,0.0,0,1.0,1,0,0.0,10,-0.03233214883443449,0.0042728710929219,2,True,-0.08,-0.15,0.26101095443132755,0.0,0.26101095443132755,1.0,0.7389890455686725
2018-03-29,1.1806367369074255,118063.67369074255,1.0924833131692218,109248.33131692218,-0.00984627881137325,0.028242985731327552,-0.0381606875232039,-0.04763122556558993,1.2396844254039918,False,,0.0,0,1.0,1,0,0.0,11,-0.009344100332736048,0.0023078577121236794,4,True,-0.08,-0.15,0.10774443861476002,0.0,0.10774443861476002,1.0,0.89225556138524
2018-04-30,1.2526657425862344,125266.57425862344,1.125330238759536,112533.02387595362,0.06100860953004267,0.030066295012806776,-0.04763122556558993,0.0,1.2526657425862344,False,,0.0,0,1.0,1,0,0.0,12,0.06317915606480233,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0000000000000002,1.0
2018-05-31,1.223703737583458,122370.37375834581,1.1220751750985567,112207.51750985566,-0.02312029779227613,-0.002892540828341672,0.0,-0.023120297792276045,1.2526657425862344,False,,0.0,0,1.0,1,0,0.0,12,-0.02347782290856447,0.002119972096120245,2,True,-0.08,-0.15,0.05203299236937936,0.0,0.05203299236937936,1.0,0.9479670076306207
2018-06-29,1.2578033648859508,125780.33648859507,1.1577327308790724,115773.27308790723,0.027865917423633764,0.03177822357346405,-0.023120297792276045,0.0,1.2578033648859508,False,,0.0,0,1.0,1,0,0.0,12,0.028537726521873773,0.0016409213533953235,2,True,-0.08,-0.15,0.16626216786719736,0.0,0.16626216786719736,1.0,0.8337378321328027
