date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,MA,0.2958415623469253,0.29568889865036474,115.0,256.4799499511719
2019-07-01,2019-06-28,VEEV,0.1787299189053526,0.1786275011545413,109.0,163.47000122070312
2019-07-01,2019-06-28,AVGO,0.1146746195168863,0.11486819943207353,453.0,25.29401969909668
2019-07-01,2019-06-28,FDS,0.1132863664333842,0.1123029380827535,42.0,266.7215270996094
2019-07-01,2019-06-28,TSCO,0.1038287575146405,0.10391608259222039,525.0,19.74420738220215
2019-07-01,2019-06-28,WRB,0.1020166770469132,0.10218070235283087,398.0,25.609556198120117
2019-07-01,2019-06-28,CP,0.0916220982358977,0.09184114401414649,203.0,45.12918472290039
2019-08-01,2019-07-31,V,0.3361822999268226,0.3357520359602278,196.0,170.49232482910156
2019-08-01,2019-07-31,TER,0.125869200721027,0.12565803134785503,235.0,53.218746185302734
2019-08-01,2019-07-31,MKTX,0.1162552791045496,0.11446958804109379,36.0,316.4680480957031
2019-08-01,2019-07-31,WRB,0.1149520891456062,0.1151418413639058,432.0,26.5272159576416
2019-08-01,2019-07-31,CSGP,0.1071111562807886,0.10719968348671687,176.0,60.62099838256836
2019-08-01,2019-07-31,TSCO,0.1044158284763695,0.10455858911861156,540.0,19.271175384521484
2019-08-01,2019-07-31,CTAS,0.0952141463448364,0.09515401939526924,157.0,60.3211669921875
2019-09-03,2019-08-30,V,0.232168790828638,0.23418478559031256,138.0,170.7669677734375
2019-09-03,2019-08-30,BKNG,0.176373915882474,0.17081088812482903,226.0,76.05563354492188
2019-09-03,2019-08-30,AEP,0.1490074834899006,0.14897306141571148,205.0,73.12706756591797
2019-09-03,2019-08-30,LRCX,0.1254075369442406,0.1255277796555681,644.0,19.614545822143555
2019-09-03,2019-08-30,MKTX,0.1233695290326386,0.12653669228408732,34.0,374.5086364746094
2019-09-03,2019-08-30,DUK,0.1074884515559884,0.1076669654117,151.0,71.75130462646484
2019-09-03,2019-08-30,JD,0.0861842922661194,0.08615651348024976,336.0,25.803173065185547
2019-10-01,2019-09-30,BKNG,0.2013366164222599,0.20084419443989582,256.0,77.47544860839844
2019-10-01,2019-09-30,LRCX,0.1859255014764138,0.18595983993360074,861.0,21.328523635864258
2019-10-01,2019-09-30,AEP,0.1685681280191954,0.16814990002797722,226.0,73.473876953125
2019-10-01,2019-09-30,CPRT,0.1350629407992413,0.13509793858411645,671.0,19.88249969482422
2019-10-01,2019-09-30,DUK,0.1294680397714917,0.1290804507749268,173.0,73.6816177368164
2019-10-01,2019-09-30,ORLY,0.0942145156877153,0.09413042339896253,348.0,26.711332321166992
2019-10-01,2019-09-30,TREX,0.0854242578236822,0.08511393677996153,193.0,43.54999923706055
2019-11-01,2019-10-31,V,0.2375589930253554,0.236427586953172,143.0,172.41552734375
2019-11-01,2019-10-31,BKNG,0.1903797914701732,0.1908029405170342,250.0,79.59014892578125
2019-11-01,2019-10-31,LRCX,0.1617718977126482,0.16204568284267254,656.0,25.760120391845703
