ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,current_shares,current_weight,target_weight,target_value_usd,current_value_usd,trade_value_delta_usd,order_type,time_in_force,reason,status,estimated_cash_after_usd,client_order_id,idempotency_key
AMAT,SELL,95.0,435.44000244140625,434.35140243530276,41366.800231933594,103.41700057983398,41263.38323135376,95.0,0.09153375810527795,0.0,0.0,41366.800231933594,-41366.800231933594,limit,day,target_rebalance,ready,157704.07906043268,r1k-M-20260508-S-AMAT-b09af7bd72b8,b09af7bd72b8f39c017835324855619b41bcd2933b1c1bdd17113926eca884a6
MU,SELL,53.0,746.8099975585938,744.9429725646974,39580.92987060547,98.95232467651367,39481.97754592895,53.0,0.08758210062283618,0.0,0.0,39580.92987060547,-39580.92987060547,limit,day,target_rebalance,ready,197186.05660636164,r1k-M-20260508-S-MU-abd447ff7d07,abd447ff7d07fd4fd947ff3d0d71fd025695aa900ae35ab59c0a8ba9228a6100
ETR,SELL,190.0,111.58999633789062,111.31102134704591,21202.09930419922,53.00524826049805,21149.09405593872,190.0,0.04691462279300251,0.0,0.0,21202.09930419922,-21202.09930419922,limit,day,target_rebalance,ready,218335.15066230035,r1k-M-20260508-S-ETR-60ebc04664d7,60ebc04664d7ec531a5b56c695ff77a1d83196126cb2cdd58e047ddf1ea5c326
KO,SELL,199.0,78.41999816894531,78.22394817352296,15605.579635620117,39.01394908905029,15566.565686531067,199.0,0.03453100900844644,0.0,0.0,15605.579635620117,-15605.579635620117,limit,day,target_rebalance,ready,233901.71634883143,r1k-M-20260508-S-KO-7ad14294ecca,7ad14294ecca94d0de44aa8fdd138e821018444a59526415ac2681e6d7061dcb
SCCO,SELL,81.0,185.2899932861328,184.8267683029175,15008.489456176758,37.521223640441896,14970.968232536316,81.0,0.0332098067944542,0.0,0.0,15008.489456176758,-15008.489456176758,limit,day,target_rebalance,ready,248872.68458136774,r1k-M-20260508-S-SCCO-d9e997244704,d9e997244704c0d01874f78a3c8119d1309ff724b07d5391918c31c0fc30bfaf
ADI,SELL,34.0,416.5199890136719,415.4786890411377,14161.679626464844,35.40419906616211,14126.275427398681,34.0,0.031336041222076526,0.0,0.0,14161.679626464844,-14161.679626464844,limit,day,target_rebalance,ready,262998.96000876644,r1k-M-20260508-S-ADI-e6fd824b48e9,e6fd824b48e9bc1c73c4f9ba12d22f5a04051893ce15502a99c94e6459fc17c4
COST,SELL,14.0,1008.7899780273438,1006.2680030822754,14123.059692382812,35.30764923095703,14087.752043151855,14.0,0.031250585550269994,0.0,0.0,14123.059692382812,-14123.059692382812,limit,day,target_rebalance,ready,277086.7120519183,r1k-M-20260508-S-COST-f5a6d5141b7b,f5a6d5141b7bb3eee50e7a2fdf578633d8427c0b7ecb5669b6d4e516c106cbc7
VZ,SELL,297.0,47.220001220703125,47.10195121765137,14024.340362548828,35.060850906372075,13989.279511642457,297.0,0.031032145854507316,0.0,0.0,14024.340362548828,-14024.340362548828,limit,day,target_rebalance,ready,291075.9915635608,r1k-M-20260508-S-VZ-aa46636e9511,aa46636e9511972bc0e484d12a81874b7977b5d50d559dca2ed003fd8209ec8d
APH,SELL,107.0,128.02999877929688,127.70992378234864,13699.209869384766,34.24802467346191,13664.961844711304,107.0,0.03031271830035593,0.0,0.0,13699.209869384766,-13699.209869384766,limit,day,target_rebalance,ready,304740.9534082721,r1k-M-20260508-S-APH-5780accb7a25,5780accb7a25d84398321b21d8d5a0af64e498c2e200f79b8e112ba5c72aea1a
RGLD,SELL,51.0,238.91000366210938,238.31272865295412,12184.410186767578,30.461025466918947,12153.94916130066,51.0,0.0269608683397782,0.0,0.0,12184.410186767578,-12184.410186767578,limit,day,target_rebalance,ready,316894.9025695728,r1k-M-20260508-S-RGLD-bc3c150b8a88,bc3c150b8a885d82b39b993ba813093a985d3186c2010080fbdaa5d78a365fcd
BKNG,SELL,69.0,165.92999267578125,165.51516769409182,11449.169494628906,28.622923736572265,11420.546570892335,69.0,0.025333975679817863,0.0,0.0,11449.169494628906,-11449.169494628906,limit,day,target_rebalance,ready,328315.4491404651,r1k-M-20260508-S-BKNG-d7773f5514e9,d7773f5514e942712adcf967e9fbb71a259ba3bf4845da6fa0ecc743b2ecee49
ATI,SELL,67.0,158.38999938964844,157.99402439117432,10612.129959106445,26.530324897766114,10585.59963420868,67.0,0.023481829177320883,0.0,0.0,10612.129959106445,-10612.129959106445,limit,day,target_rebalance,ready,338901.0487746738,r1k-M-20260508-S-ATI-24edc37ec2ad,24edc37ec2ad5ed05361ebf959cab521266388f43452435e24012809b02c8347
THC,SELL,47.0,190.3800048828125,189.90405487060548,8947.860229492188,22.369650573730468,8925.490578918458,47.0,0.01979924164339677,0.0,0.0,8947.860229492188,-8947.860229492188,limit,day,target_rebalance,ready,347826.53935359226,r1k-M-20260508-S-THC-782912d31cd4,782912d31cd402a163c4ee32b86213fcfb620ce5a5df8610f75ddac430a77646
TPR,SELL,15.0,133.47999572753906,133.14629573822023,2002.199935913086,5.005499839782715,1997.1944360733032,15.0,0.0044303374586559105,0.0,0.0,2002.199935913086,-2002.199935913086,limit,day,target_rebalance,ready,349823.73378966557,r1k-M-20260508-S-TPR-08be8082b8f4,08be8082b8f457727f206a6d1bd062fe52694a5c8e91ea935ed3db0f8a9df82a
AEM,SELL,7.0,193.2100067138672,192.72698169708252,1352.4700469970703,3.381175117492676,1349.0888718795777,7.0,0.002992657528074831,0.0,0.0,1352.4700469970703,-1352.4700469970703,limit,day,target_rebalance,ready,351172.8226615451,r1k-M-20260508-S-AEM-5a1dd7b327b2,5a1dd7b327b20da8360706bc886d92b4f67a9242c53aa3d37bae9d55c94bd3e5
NOC,SELL,2.0,549.52001953125,548.1462194824219,1099.0400390625,2.74760009765625,1096.2924389648438,2.0,0.0024318841321911886,0.0,0.0,1099.0400390625,-1099.0400390625,limit,day,target_rebalance,ready,352269.11510050995,r1k-M-20260508-S-NOC-2f3873f82b6f,2f3873f82b6fb449115ee68d19564cb2ec4e6b32eeb7dd000b493d45efb915c3
CNQ,SELL,21.0,44.529998779296875,44.418673782348634,935.1299743652344,2.337824935913086,932.7921494293213,21.0,0.0020691946292830574,0.0,0.0,935.1299743652344,-935.1299743652344,limit,day,target_rebalance,ready,353201.9072499393,r1k-M-20260508-S-CNQ-2d6a6cd8f479,2d6a6cd8f479f1b52f069acbf4e0b1f492e6a9f801119589131d0b28d565848b
PH,SELL,1.0,878.8300170898438,876.6329420471192,878.8300170898438,2.1970750427246095,876.6329420471192,1.0,0.0019446177550339126,0.0,0.0,878.8300170898438,-878.8300170898438,limit,day,target_rebalance,ready,354078.5401919864,r1k-M-20260508-S-PH-44e2f75be5e9,44e2f75be5e91327c2afd90997b1db93a5aa17bbc57721b5dab23348fa85b757
