ticker,shares,price,price_date,market_value_usd,cost_basis,current_weight
ADI,34.0,416.5199890136719,2026-05-08,14161.679626464844,351.30999755859375,0.031336041222076526
AEM,7.0,193.2100067138672,2026-05-08,1352.4700469970703,173.17904725621958,0.002992657528074831
AMAT,95.0,435.44000244140625,2026-05-08,41366.800231933594,349.8528904965049,0.09153375810527795
APH,107.0,128.02999877929688,2026-05-08,13699.209869384766,134.8933868408203,0.03031271830035593
ATI,67.0,158.38999938964844,2026-05-08,10612.129959106445,166.4199981689453,0.023481829177320883
BKNG,69.0,165.92999267578125,2026-05-08,11449.169494628906,166.81065368652344,0.025333975679817863
CCJ,6.0,116.75,2026-05-08,700.5,100.65515899658203,0.0015500207217683099
CNQ,21.0,44.529998779296875,2026-05-08,935.1299743652344,36.17146301269531,0.0020691946292830574
COST,14.0,1008.7899780273438,2026-05-08,14123.059692382812,1001.3170776367188,0.031250585550269994
ETR,190.0,111.58999633789062,2026-05-08,21202.09930419922,106.05122375488281,0.04691462279300251
FTI,211.0,70.1500015258789,2026-05-08,14801.65032196045,67.44703674316406,0.032752126645834795
GOOGL,49.0,400.79998779296875,2026-05-08,19639.19940185547,306.3043518066406,0.04345633980273487
KO,199.0,78.41999816894531,2026-05-08,15605.579635620117,79.67218017578125,0.03453100900844644
LRCX,92.0,294.04998779296875,2026-05-08,27052.598876953125,153.245378246642,0.05986022674798494
MSGS,1.0,330.1300048828125,2026-05-08,330.1300048828125,258.8599853515625,0.0007304901476742794
MU,53.0,746.8099975585938,2026-05-08,39580.92987060547,237.65291809082032,0.08758210062283618
NOC,2.0,549.52001953125,2026-05-08,1099.0400390625,682.8330688476562,0.0024318841321911886
PBA,19.0,45.720001220703125,2026-05-08,868.6800231933594,40.50447082519531,0.0019221585104009752
PEN,2.0,322.2300109863281,2026-05-08,644.4600219726562,356.989990234375,0.001426019112646506
PH,1.0,878.8300170898438,2026-05-08,878.8300170898438,948.0860595703125,0.0019446177550339126
PR,618.0,19.719999313354492,2026-05-08,12186.959575653076,18.6336612701416,0.026966509461263378
RGLD,51.0,238.91000366210938,2026-05-08,12184.410186767578,303.7432556152344,0.0269608683397782
RVMD,2.0,141.80999755859375,2026-05-08,283.6199951171875,79.0199966430664,0.0006275758308914597
SCCO,81.0,185.2899932861328,2026-05-08,15008.489456176758,218.85000610351562,0.0332098067944542
STE,4.0,207.4499969482422,2026-05-08,829.7999877929688,263.5697021484375,0.001836127303357876
STLD,1.0,235.10000610351562,2026-05-08,235.10000610351562,175.5167999267578,0.000520213963095368
STT,1.0,149.49000549316406,2026-05-08,149.49000549316406,128.21334838867188,0.00033078173620508603
SYY,10.0,72.44000244140625,2026-05-08,724.4000244140625,82.2400131225586,0.0016029051373180106
THC,47.0,190.3800048828125,2026-05-08,8947.860229492188,235.1199951171875,0.01979924164339677
TNL,2.0,65.77999877929688,2026-05-08,131.55999755859375,71.4156723022461,0.000291107383828135
TPR,15.0,133.47999572753906,2026-05-08,2002.199935913086,117.8304631360155,0.0044303374586559105
V,1.0,318.7900085449219,2026-05-08,318.7900085449219,336.0026764740815,0.0007053977432367244
VRT,54.0,339.9700012207031,2026-05-08,18358.38006591797,257.68865966796875,0.040622226295890254
VZ,297.0,47.220001220703125,2026-05-08,14024.340362548828,49.239402770996094,0.031032145854507316
TXN,0.0,287.79998779296875,2026-05-08,0.0,,0.0
GLW,0.0,186.94000244140625,2026-05-08,0.0,,0.0
FIX,0.0,1952.3699951171875,2026-05-08,0.0,,0.0
PWR,0.0,745.0,2026-05-08,0.0,,0.0
UMC,0.0,15.420000076293945,2026-05-08,0.0,,0.0
CBOE,0.0,348.55999755859375,2026-05-08,0.0,,0.0
NXPI,0.0,294.75,2026-05-08,0.0,,0.0
AKAM,0.0,147.7100067138672,2026-05-08,0.0,,0.0
MLI,0.0,140.8300018310547,2026-05-08,0.0,,0.0
STM,0.0,59.16999816894531,2026-05-08,0.0,,0.0
ON,0.0,103.19999694824219,2026-05-08,0.0,,0.0
TKR,0.0,117.97000122070312,2026-05-08,0.0,,0.0
