rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0776774263942241,0.2146320159351693,0.0389216438515401,5.122969634968438,2.103796372328927,-1.4886777533401994,0.0,0.0,0.6736246005192115
2019-04-30,CPRT,0.122732461022327,0.122732461022327,,hold,hold,0.0538130359332365,-0.0613189316386945,0.0538130359332365,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2920163482111147,0.0766168843646467,1.241723082848298,2.062871454907232,0.5658653900404917,0.0,0.0,1.2796354441099305
2019-04-30,SBUX,0.1159845794989362,0.1159845794989362,,hold,hold,-0.0221356924698541,-0.0613189316386945,-0.0221356924698541,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2202931565241646,0.0313186758406075,4.467271074248109,2.21730237397824,-2.866678535353512,0.0,0.0,-0.5873923564850148
2019-04-30,SHOP,0.0932099249849969,0.0932099249849969,,hold,hold,0.1256331321500048,-0.0613189316386945,0.1256331321500048,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.219012261158336,0.0224145961605545,0.931322592637682,1.8320063736625876,0.1427737045913475,0.0,0.0,0.2438288974358879
2019-04-30,PAYC,0.0752309324750027,0.0,,risk_exit_proxy,distribution_risk_decay,0.0169291817007437,-0.0613189316386945,0.0169291817007437,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.219012261158336,0.0031775595416221,1.4600440033549231,1.7751251982895484,1.2932255570894309,0.0,0.0,-0.1737516975108897
2019-04-30,ADBE,0.0751279509717817,0.0751279509717817,,hold,hold,-0.067766327218911,-0.0613189316386945,-0.067766327218911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0776774263942241,0.2920163482111147,0.0167243394438983,4.447424259133856,1.5221819216567165,-2.7436201679947643,0.0,0.0,0.0740545814528059
2019-04-30,CDNS,0.0613502917110993,0.0,,risk_exit_proxy,hard_stop,-0.0883620380174052,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2447941506607873,0.014425395418632,1.3636599353328491,1.7263630662621066,-0.3255613431416471,0.0,0.0,0.6111506350861959
2019-04-30,MCO,0.061209517219984,0.061209517219984,,hold,hold,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2920163482111147,0.206513646401488,1.5491808555809288,1.1857390991798065,-0.3932025699145651,0.0,0.0,0.9131987834031408
2019-04-30,ALGN,0.0564011684310926,0.0,,risk_exit_proxy,hard_stop,-0.1456680915583611,-0.0613189316386945,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.211707829187437,0.0208326566085108,0.3162823365597618,1.7076585331775642,0.5299136830262684,0.0,0.0,2.349063034430753
2019-04-30,UI,0.0254967807130565,0.0,,risk_exit_proxy,hard_stop,-0.2859315064526549,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2525941412026142,0.0022178015691811,0.5060662905646036,1.5649767886605672,1.1794177026073425,0.0,0.0,-1.7785943976786598
2019-04-30,HD,0.0253206776398163,0.0253206776398163,,hold,hold,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2686992205878046,0.045780415939464,5.11216255483378,1.9322423893838097,-3.6446269618433176,0.0,0.0,0.259477821241014
2019-04-30,CASH,0.0,0.2184791733302511,0.2184791733302511,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0613189316386945,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.0960679385976051,0.0801180564411814,0.0960679385976051,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0418517577232358,0.0497619232598433,0.836680222856585,2.304431456057288,0.7370185601646707,0.0,0.0,0.1323506692410161
2019-05-31,MA,0.15,0.15,,hold,hold,0.059888620270307,0.0801180564411814,0.059888620270307,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0337128339570343,0.0014838609227012,5.522329310884161,2.6745809006680608,-3.272493872668663,0.0,0.0,-0.126906423981556
2019-05-31,SBUX,0.0912727696929796,0.0912727696929796,,hold,hold,0.1132423099392319,0.0801180564411814,0.1132423099392319,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0216060038853383,0.0263080257861141,4.6344908801109,2.3031831287424613,-3.1322636930213417,0.0,0.0,-0.5064385004491397
