start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.29821378389075304,1.7588975743388964,-0.09596734745907598,2.1879563218422313
2019-05-31,2022-04-29,36,0.3123582437578305,1.8445321512375599,-0.09596734745907576,2.2602538154159038
2019-06-28,2022-05-31,36,0.26795676061479723,1.5701885740163526,-0.12726031582321462,2.0385122751482236
2019-07-31,2022-06-30,36,0.26902299785830186,1.5751263398583566,-0.12726031582321495,2.0436592155758184
2019-08-30,2022-07-29,36,0.26285186105125335,1.5498216022182902,-0.12726031582321473,2.0139896101707153
2019-09-30,2022-08-31,36,0.2630802783863577,1.5514075805844505,-0.12726031582321495,2.015082644199044
2019-10-31,2022-09-30,36,0.283763361899835,1.636008575543737,-0.12726031582321473,2.1157041152184703
2019-11-29,2022-10-31,36,0.29264692151735683,1.6858873435409933,-0.12726031582321473,2.159930358804864
2019-12-31,2022-11-30,36,0.2551801140346217,1.4700167017964376,-0.12726031582321484,1.9775075494685945
2020-01-31,2022-12-30,36,0.29910898978879774,1.6611816896370188,-0.12726031582321473,2.192485673728699
2020-02-28,2023-01-31,36,0.3361524578778028,1.8473950149438156,-0.12726031582321462,2.385437513531885
2020-03-31,2023-02-28,36,0.354660953557955,1.9755802011967782,-0.12726031582321473,2.48594684901163
2020-04-30,2023-03-31,36,0.30668241502953375,1.7596670428241106,-0.12726031582321484,2.231054295816223
2020-05-29,2023-04-28,36,0.30769234235084575,1.7608165742675466,-0.12726031582321473,2.2362314022013625
2020-06-30,2023-05-31,36,0.3130089443545363,1.7739741605753034,-0.12726031582321473,2.263617556684963
2020-07-31,2023-06-30,36,0.2682798587697175,1.6701340001514957,-0.12726031582321462,2.0400710208944273
2020-08-31,2023-07-31,36,0.22934457229167005,1.4768093623408667,-0.12726031582321473,1.8578937951490655
2020-09-30,2023-08-31,36,0.21381100652413498,1.3516269695265337,-0.12726031582321473,1.788352860593882
2020-10-30,2023-09-29,36,0.19659907742109972,1.2514403908883207,-0.12726031582321495,1.7133496137109423
2020-11-30,2023-10-31,36,0.17684682689787268,1.1800809352185304,-0.12726031582321462,1.6298957304195343
2020-12-31,2023-11-30,36,0.16510882923749493,1.1226829515110794,-0.12726031582321484,1.5816102836809578
2021-01-29,2023-12-29,36,0.15445272767358342,1.0738949616556956,-0.12726031582321495,1.5386096877320967
2021-02-26,2024-01-31,36,0.22090567254990146,1.187348049561171,-0.12726031582321473,1.819895011901221
2021-03-31,2024-02-29,36,0.2605315332513565,1.3731271385081756,-0.12726031582321484,2.0029086546740515
2021-04-30,2024-03-28,36,0.24554677277261305,1.2962184699687334,-0.1272603158232144,1.9323247761814082
2021-05-28,2024-04-30,36,0.26207725082450284,1.3755356845459628,-0.12726031582321473,2.010285849780553
2021-06-30,2024-05-31,36,0.24470492746512496,1.2987676766429574,-0.12726031582321462,1.9284093407549356
2021-07-30,2024-06-28,36,0.21852067973474276,1.1698156972530447,-0.12726031582321462,1.8092505454159624
2021-08-31,2024-07-31,36,0.1936594538638463,1.0605912710216796,-0.12726031582321462,1.7007533148769467
2021-09-30,2024-08-30,36,0.2196353040673924,1.1946702143270336,-0.12726031582321473,1.8142200464646465
2021-10-29,2024-09-30,36,0.20318955265389405,1.131945274185253,-0.12726031582321473,1.741815523599002
2021-11-30,2024-10-31,36,0.2464067407126702,1.2276768606277557,-0.12726031582321473,1.9363299688673772
2021-12-31,2024-11-29,36,0.23682807620800328,1.180163838550876,-0.12124906824826887,1.8920299453132505
2022-01-31,2024-12-31,36,0.28252036037189865,1.3893964441003035,-0.08860710570389951,2.1095644838208236
2022-02-28,2025-01-31,36,0.274992796536244,1.3509849532670746,-0.08860710570389951,2.0726367448061733
2022-03-31,2025-02-28,36,0.24892341144627594,1.2209826234015757,-0.08860710570389951,1.948082836317534
2022-04-29,2025-03-31,36,0.2779154684010925,1.356418472362753,-0.0886071057038994,2.086922787071623
2022-05-31,2025-04-30,36,0.2935569703935017,1.4134152170869498,-0.0886071057038994,2.1644954716869367
2022-06-30,2025-05-30,36,0.3305433010387824,1.5965806311165196,-0.08860710570389951,2.3555213135351902
2022-07-29,2025-06-30,36,0.34022271031664975,1.6305038535461227,-0.08860710570389929,2.4073038953363133
2022-08-31,2025-07-31,36,0.3221044197947709,1.5517121380299679,-0.08860710570389962,2.310985769658207
2022-09-30,2025-08-29,36,0.38523107321883,1.7549944061283296,-0.0886071057038994,2.6580715981434375
2022-10-31,2025-09-30,36,0.41079912525528894,1.7962278757583054,-0.0886071057038994,2.8079899245534063
2022-11-30,2025-10-31,36,0.39802903333957285,1.741645941111386,-0.0886071057038994,2.7324270241602773
2022-12-30,2025-11-28,36,0.4627323524982323,1.9780178873515133,-0.08860710570389951,3.1296415681405225
2023-01-31,2025-12-31,36,0.5013876047697972,1.993119345303565,-0.08860710570389962,3.384374999379378
2023-02-28,2026-01-30,36,0.47962217557925335,1.9241972848403948,-0.08860710570389929,3.2393098739281956
2023-03-31,2026-02-27,36,0.4587088406370854,1.8302094857233777,-0.0886071057038994,3.103886593818704
2023-04-28,2026-03-31,36,0.5016559471604352,1.982408192198697,-0.08860710570389951,3.386189987598303
