rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.05876707915733225,-0.07671026380850454,
2022-05-31,-0.0534202344092142,-0.12726031582321473,
2021-12-31,-0.05273153785391422,-0.059211491433647234,
2025-02-28,-0.049719174822339805,-0.07624470163363395,
2026-02-27,-0.0438332943053399,-0.04383329430533989,
2022-11-30,-0.043173526321629734,-0.058480859670640095,
2020-02-28,-0.042460997520187616,-0.08718700828488657,
2022-03-31,-0.039384067619009144,-0.09596734745907598,
2021-08-31,-0.037371519679771315,-0.03737151967977137,
2021-02-26,-0.035812805548048804,-0.035812805548048776,
