rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1229477696488865,0.1229477696488865,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1159562941537361,0.1159562941537361,-0.0221355803371032,-0.0613189316386945,-0.0221355803371032,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0931846662614123,0.0931846662614123,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0751815679458393,0.0,0.0169292604984521,-0.0613189316386945,0.0169292604984521,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0750115873248201,0.0750115873248201,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0613065217666925,0.0613065217666925,-0.0552855272927388,-0.0613189316386945,-0.0552855272927388,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0611390112207202,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.05673947177991,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0254866828720385,0.0,-0.2859315749628782,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0253281752253266,0.0253281752253266,-0.066732258754988,-0.0613189316386945,-0.066732258754988,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960681311427154,0.0801180564411814,0.0960681311427154,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598889238576361,0.0801180564411814,0.0598889238576361,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0913040223146999,0.0913040223146999,0.1132424110929912,0.0801180564411814,0.1132424110929912,hold,hold,-0.022135580337103167,0.0,-0.06131893163869451,0.041742986646140956
2019-05-31,HD,0.071205563363677,0.071205563363677,0.1171098513179187,0.0801180564411814,0.1171098513179187,hold,hold,-0.066732258754988,0.0,-0.06131893163869451,-0.005766950350606037
2019-05-31,PAYC,0.0414827253277468,0.0,0.0743022316589594,0.0801180564411814,0.0743022316589594,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0267602564633559,0.0267602564633559,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0145982650054095,0.0145982650054095,0.0996921199827054,0.0801180564411814,0.0996921199827054,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312220847037651,-0.0036331987329345,0.0312220847037651,hold,hold,0.0960681311427154,0.0960681311427154,0.08011805644118142,0.014766973486293633
2019-06-28,HD,0.1313079722836964,0.1313079722836964,0.0317120333219294,-0.0036331987329345,0.0317120333219294,hold,hold,0.04256258766202525,0.04256258766202525,0.01388637117654512,0.02828346183626418
2019-06-28,MA,0.1301985301592477,0.1301985301592477,0.0334027601467783,-0.0036331987329345,0.0334027601467783,hold,hold,0.05988892385763611,0.05988892385763611,0.08011805644118142,-0.01872863106297573
