trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
4bd07f0d-e7d9-42a7-808e-e7a9cfdff8bb,AAPL,GOOD_EXIT,realized=+22.31% alpha=+16.38% (top quartile),0.2231045771116813,0.16375819916123602,61,neutral,core_compounder
bc6176df-a16f-4c73-81fd-40ecada4bfae,AAPL,WIN,realized=+10.53% alpha=+7.49%,0.10528039978379278,0.07486087187214907,31,neutral,core_compounder
26e17a56-1674-4b96-9671-430aef099462,AAPL,NEUTRAL,realized=-7.87%,-0.07872212496365771,0.007312529960746383,59,neutral,core_compounder
ff33b5f3-e468-46b3-9cde-cb1f2978536c,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668323737643264,0.06182105980867281,122,bull,core_compounder
72c5010b-2707-4fb3-a6bd-b232b3c8b2fa,AAPL,NEUTRAL,realized=-3.33%,-0.03331033676322537,-0.10111993187752166,29,neutral,core_compounder
ad7deff3-8b01-49e7-a450-965467be5843,AAPL,NEUTRAL,realized=+2.41%,0.024137279462062677,-0.023978269826678167,30,neutral,core_compounder
60570d04-b255-42fa-a650-6410e5f995ae,ABT,NEUTRAL,realized=+2.34%,0.02339217001788607,-0.0975807609210837,91,neutral,core_compounder
1b1f23fb-50ed-4c14-aa0b-e4ed490681d0,ABT,NEUTRAL,realized=+1.08%,0.010769140499657714,-0.08996530421562565,29,bear,core_compounder
8ac21db3-1278-44dc-b67b-05648568954f,ABT,NEUTRAL,realized=+2.63%,0.026295224750836343,0.017707142508953444,62,bull,core_compounder
33770648-845a-4eec-afb1-9c11c165cd6b,ACI,WIN,realized=+14.16% alpha=+13.02%,0.14163856440229727,0.13015531896688315,120,neutral,core_compounder
7f4e0396-3d2a-49b7-84c5-3d264faa929b,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
3cfc8edc-94d9-4a1d-9130-a4c4baa6cd7b,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
794500fb-2ba5-40af-be94-258e5d193bce,ADBE,GOOD_EXIT,realized=+47.55% alpha=+43.49% (top quartile),0.47548499880934303,0.4348930482534654,213,neutral,core_compounder
d294c31f-17b8-4b70-b9f1-a5901e681fab,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04307544721700929,0,bull,core_compounder
