trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
8ce23c5a-1832-41b4-9a66-5e88259bd126,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866706936769561,0.06625890846181315,63,bull,core_compounder
b29685a0-835c-4e24-b192-90298379e640,AAPL,NEUTRAL,realized=-7.18%,-0.07178746643543099,-0.1261481868494123,29,bull,core_compounder
74b4fd6a-751c-443d-8861-22080270dedf,AAPL,NEUTRAL,realized=-2.79%,-0.027883408942406818,0.007153955266907097,31,bear,core_compounder
f12a14f1-7907-429f-ad13-0a7d013558f3,AAPL,NEUTRAL,realized=+6.78%,0.06778784074027189,-0.0020412527015976067,61,bull,core_compounder
115f425c-55b1-410c-a0c9-124a884f26c7,AAPL,NEUTRAL,realized=+8.13%,0.08126153396543812,0.007264163089969244,184,neutral,core_compounder
cde3bfb9-123a-41ac-a6ef-01a11e7573bb,ABT,NEUTRAL,realized=+2.63%,0.026295224750836343,0.017707142508953444,62,bull,core_compounder
fc951156-3b29-41bb-a1e7-d4d20a52b95a,ACI,WIN,realized=+14.16% alpha=+13.02%,0.14163866671718917,0.13015542128177504,120,neutral,core_compounder
88ab381c-ab2a-482c-9954-f9a49bc21feb,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
793aca68-ef85-4a50-a233-3fb5c1e3353a,ADBE,GOOD_EXIT,realized=+14.82% alpha=+20.76% (top quartile),0.14816300170093677,0.20762583858211558,90,neutral,core_compounder
42e470d1-fde1-41ac-aa78-4a215beb640c,ADBE,NEUTRAL,realized=+3.46%,0.03459063699901299,-0.022777152311161508,0,bull,core_compounder
e42c94e8-cf08-49bb-8941-2d02469ce51d,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
fbf97187-294c-416e-b9ac-ce38efabdb11,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
811e8092-852a-490d-ba5b-a561cf3b44cb,AEE,NEUTRAL,realized=+0.44%,0.0044493283317998955,-0.0854349332276616,91,bear,core_compounder
10449b2c-8fc8-4496-ba9d-bec52a2d77af,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
f335c328-7b25-4633-a7bf-ef9e2ccd9980,AEE,NEUTRAL,realized=-5.21%,-0.052102976969080284,-0.05883165590805095,0,bull,core_compounder
87846339-1527-46b6-93bb-46a8acb9aa36,AEP,NEUTRAL,realized=+4.39%,0.043901035649049236,-0.07707189528992053,91,neutral,core_compounder
f8b9618a-c1b9-4d45-92af-d6f12994878f,AEP,LOSS,realized=-15.51%,-0.15512365935395922,-0.3338357769043482,91,neutral,core_compounder
821c7091-6840-4ed5-b38d-643764b3e980,AFG,LOSS,realized=-10.29%,-0.1029428014566296,-0.0645408858049078,62,bear,core_compounder
635e58ca-63e8-44c5-80fa-3519f4bda0d1,AJG,NEUTRAL,realized=+10.43%,0.10432606110113785,0.014441799541676348,91,bear,core_compounder
99fdeaf3-d71b-4b4e-8b05-2e45fa3fcd04,ALNY,NEUTRAL,realized=+2.54%,0.025380069457838328,-0.01076978232180048,31,neutral,core_compounder
666a20e7-6447-4ace-90a4-534884cf125e,AMAT,GOOD_EXIT,realized=+43.29% alpha=+28.82% (top quartile),0.43291860387167125,0.28821795254915283,119,neutral,core_compounder
c448703c-42af-46e8-a224-0c701d926589,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.0769461711892232,0.021374295197164495,0,bull,core_compounder
3ea3fc2b-a8ba-4ef2-a4da-8f7231322972,AMAT,WIN,realized=+11.55% alpha=+6.27%,0.11550416343054648,0.06269639041968067,0,neutral,core_compounder
e18f96b8-5c3a-49a4-acf9-79996f8a7264,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
92882ef9-2af2-4200-a056-28fdb7eeaab5,AMD,NEUTRAL,realized=+20.67%,0.20665461758825843,-0.030232652195186338,30,deep_bear,core_compounder
56f2806a-92ca-4211-b0e5-bd20085965a1,AMD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07425858548709341,0,neutral,core_compounder
268d67bb-52d7-4b3f-9013-44e74739d27d,AMP,NEUTRAL,realized=-2.04%,-0.020427716112920824,-0.003717410289711398,120,neutral,core_compounder
0d3b4eda-fc65-44f8-859e-641eee730ea0,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362628880978305,0.07934761054605799,213,bull,core_compounder
a1209e36-a42f-4f30-89cb-e2bf1b54b0fc,AMT,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
acdb3127-d4ef-4d15-baaf-01b7ac43527d,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
55e2d757-4f37-4c62-a5b0-d39bd33e5514,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
c74afad7-b3e5-4a78-b87b-6a957c0ecc42,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
b4bac2c1-3d7c-4c56-9fd2-54a3da23c455,ANET,WIN,realized=+19.45% alpha=+12.63%,0.1945244914002764,0.12628774433152334,59,neutral,core_compounder
0ea3c457-c75c-4cf1-a23a-76c2393e1e00,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
f48af25e-f6d7-4834-b23a-e6f2b5af67b3,ANET,WIN,realized=+9.24% alpha=+4.64%,0.09244007171549984,0.0463550967952282,0,bull,core_compounder
17a538cf-e413-4f51-8351-f50530a425f7,APH,WIN,realized=+11.52% alpha=+7.66%,0.11524581375461151,0.07655037135343834,92,strong_bull,core_compounder
f007ae52-40df-411f-9c48-325a8d50fe1e,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
d24c0d2f-1c8c-4447-afcb-9dc17ba9edb5,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
fd85d77f-ce95-4a22-a5c7-37d9a8ae03bc,APO,NEUTRAL,realized=-8.39%,-0.08391171967164812,-0.08070309062358683,31,neutral,core_compounder
228f0d4e-5720-41ce-95c1-8d7dd700b7b6,ASML,WIN,realized=+20.50% alpha=+9.40%,0.20499349285590118,0.09401958285394052,61,neutral,core_compounder
51bce1da-b623-4b02-bab5-7cb0794af297,ASML,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,neutral,core_compounder
94fcf6b4-a3e7-4a4b-a9c1-02c7affd7cc6,ASML,NEUTRAL,realized=-3.23%,-0.0322801859281695,-0.044093130643296674,59,neutral,core_compounder
107dbf64-5983-4f5b-8f5a-f0bdde10ae45,ASML,NEUTRAL,realized=-1.54%,-0.01541611492275885,-0.09968721527291102,30,bull,core_compounder
84da46d5-109d-44e7-8d07-8b03b5d2b34e,ASML,GOOD_EXIT,realized=+34.45% alpha=+23.89% (top quartile),0.3444858498071335,0.23886536583448414,62,bull,core_compounder
d9b6c28e-f2d6-4d6c-81cb-2477ffa4743f,ASML,GOOD_EXIT,realized=+26.75% alpha=+30.79% (top quartile),0.2675348634116075,0.3079101131573011,119,neutral,core_compounder
0cf55af5-cbcd-4d02-9313-6f1a085792f4,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
50e26249-9d43-4eec-9bdc-28e085e4addd,ATO,NEUTRAL,realized=-0.91%,-0.00908974257403794,0.1818488612873601,212,neutral,core_compounder
974e4078-006c-4e45-a6c5-5a7963c43170,AVGO,NEUTRAL,realized=-7.19%,-0.0718640271161608,-0.05227781370537321,33,neutral,core_compounder
08624d17-1db3-4f62-825f-c6bb8e724246,AVGO,GOOD_EXIT,realized=+6.51% alpha=+26.78% (top quartile),0.06510237791580376,0.2678130182520221,306,bull,core_compounder
9bf4e7c2-1301-4d7f-8fa8-742e60d7d5c7,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389006189745976,0.3724902177494944,244,bear,core_compounder
fed98ca3-9005-4f84-844e-50b194c069fb,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.0162036799018512,0.7522810851641106,368,bull,core_compounder
5f81ff33-75eb-420f-ad6c-0c46f0f5e8db,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
dcc17a44-f5a3-479b-9c35-bf51e63154f2,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
752711a2-e8e1-4426-b977-05bd5d8f944e,AXON,WIN,realized=+13.60% alpha=+13.47%,0.1360316066507763,0.13474495217091254,28,neutral,core_compounder
3a87528a-f04e-41d6-aad7-1c01d4876818,AXP,NEUTRAL,realized=-6.30%,-0.06304305937350474,-0.07485600408863191,59,neutral,core_compounder
1f34192b-3f11-4703-a700-5004c4068d0d,AZO,NEUTRAL,realized=+6.90%,0.06897925843401942,0.010016624755140091,61,bear,core_compounder
f108c113-80db-427f-a1db-32d9d21b76b3,AZO,GOOD_EXIT,realized=+17.86% alpha=+36.35% (top quartile),0.17857132169212853,0.36350431586013954,274,neutral,core_compounder
31187b33-f495-4391-ad04-4944b868c404,AZO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09275231713081278,0,neutral,core_compounder
086b1501-6c24-41e7-9975-e4ccebb9ee21,BABA,WIN,realized=+5.00% alpha=+6.87%,0.050008811903139216,0.06868011160415421,153,bull,core_compounder
e8f9d63e-af14-405b-97a0-44b94d7763ca,BABA,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1864001401711054,0,neutral,core_compounder
7e063d9c-8165-41d7-8d45-b5dda8de28a7,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
86606d1f-b491-413d-9fdf-b7a0e1c081fa,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
448a8f56-be43-46dc-8a53-98349c8d7a06,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,bull,core_compounder
3f836648-d290-411c-9213-f5c13f3b3126,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
431d121b-c8af-4a0d-b5bf-cb606acd4754,BIO,WIN,realized=+6.26% alpha=+2.41%,0.06262372254964266,0.024116924313356325,60,neutral,core_compounder
74109f70-53ee-4fb0-86fa-a96bb8cf5cfc,BJ,NEUTRAL,realized=-3.15%,-0.03151171085365834,-0.09071794053385884,0,bear,core_compounder
12c178bf-113a-419b-87e6-02f72d94a71d,BKNG,NEUTRAL,realized=+5.72%,0.0571613047564401,-0.06381162618252967,91,neutral,core_compounder
587628e1-d618-49b8-ad29-ee3b980730b5,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
54232b89-5338-4a74-8905-be314e6714f1,BKNG,NEUTRAL,realized=+0.30%,0.0029539505149891454,-0.07398962966041633,63,neutral,core_compounder
d65ff851-55ee-427f-9095-bfcb1460feaf,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
f6ff3322-94a8-4ff9-8d3b-4bbd2171f9f0,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568892491986844,0.07900847840019154,0,bull,core_compounder
849be8b6-d7b4-4be8-add9-c06c51723bf9,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.2886240888926799,0.056445349064178085,427,neutral,core_compounder
5a1537ea-085d-4343-8dc9-720503436b5b,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
ec66b898-8a0f-4153-9946-54352dd4df59,BLD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.037019472631331984,0,strong_bull,core_compounder
c328eca5-c3a1-467d-98fb-a2339256b597,BLDR,WIN,realized=+20.48% alpha=+14.19%,0.2047518276957565,0.14192942860334856,0,neutral,core_compounder
bc98d575-6ebd-4b5a-bbb7-982b9e68e790,BLDR,NEUTRAL,realized=-3.21%,-0.032130396290393604,0.05390425863401049,59,neutral,core_compounder
d7b79519-bbed-4c0e-8df8-4059f6f42ae6,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
1784628d-1ac8-41d1-99b5-a32f70d13b7e,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
03fb1cf5-c381-4348-be3b-8c3e44c06c30,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
02155b60-6e06-47b1-a56d-6fe8ec0eb33b,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
fb0df71c-db6f-40c4-962b-384dfe105edd,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
fffe2c3b-53e0-4d0e-aa64-6bf9765361e4,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
e108db3d-a3df-4b3c-bb03-a681b9e5a80a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.078174446040717,32,nan,cash
fb996fb0-e66f-4ee1-a028-20a6dba28f01,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
cc46a895-cb8a-4f45-894c-889817858a4a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
e6ea15a1-d8eb-44fc-b2b4-f5d568d30270,CASH,NEUTRAL,realized=+0.00%,0.0,-0.04725760080001118,30,nan,cash
