trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
6c02611e-d6b9-4fcf-9021-851b8a44d341,AAPL,2019-11-29,2019-12-31,4.379206694039581,core_compounder,bull,"{""rs_acceleration_score"": 0.5426610368755083, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.13854909559811124,2026-05-06-leader-rescue-stale-trim,0.04337046825975399,0.09517862733835725
211e6e64-5bee-4d74-9f5b-ac42154df6fc,AAPL,2020-12-31,2020-12-31,5.605941082584659,core_compounder,bull,"{""rs_acceleration_score"": -2.2062440314120435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810196637195181, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.001722732848792985,2026-05-06-leader-rescue-stale-trim,0.019783011092645797,-0.018060278243852812
4751430a-b7dc-4da6-8c45-aab378e31820,AAPL,2022-02-28,2022-03-31,5.512788799027435,core_compounder,bear,"{""rs_acceleration_score"": -0.27434738269286174, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04335455320286383, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.027883408942406818,2026-05-06-leader-rescue-stale-trim,-0.035037364209313915,0.007153955266907097
3a5b7a2d-56fb-4c39-8ec8-f53ecb6ac3e2,AAPL,2023-04-28,2023-07-31,4.762936285198262,core_compounder,neutral,"{""rs_acceleration_score"": 1.3651143863227662, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,94,4,0.12244996842014433,2026-05-06-leader-rescue-stale-trim,0.08347189331721006,0.03897807510293427
2ba2cf01-845c-4e5f-82f3-12dfc0235a6e,AAPL,2024-07-31,2025-01-31,5.843932196348907,core_compounder,neutral,"{""rs_acceleration_score"": 1.9416934157034453, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,184,7,0.08126153396543812,2026-05-06-leader-rescue-stale-trim,0.07399737087546887,0.007264163089969244
444e2406-ceb8-44ad-b702-eccae08f5b96,ABT,2021-06-30,2021-08-31,4.7165214677463405,core_compounder,bull,"{""rs_acceleration_score"": -0.2775888722966475, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.026295224750836343,2026-05-06-leader-rescue-stale-trim,0.0085880822418829,0.017707142508953444
bbf335c1-c107-4115-98a5-286a17555022,ACI,2024-12-31,2025-04-30,2.66753916897186,core_compounder,neutral,"{""rs_acceleration_score"": 1.5167928332340146, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.14163866671718917,2026-05-06-leader-rescue-stale-trim,0.011483245435414124,0.13015542128177504
100a6927-d758-482f-816d-c21f2a8004ab,ACN,2024-12-31,2025-01-31,4.44487305877321,core_compounder,neutral,"{""rs_acceleration_score"": 0.5455151251850194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.0027216799835235728,2026-05-06-leader-rescue-stale-trim,-0.0032086290480612956,0.0004869490645377228
4a7f272e-709e-4724-950a-49730a257b30,ADBE,2020-01-31,2020-04-30,5.761803876812801,core_compounder,neutral,"{""rs_acceleration_score"": 1.4857731538196166, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.14816300170093677,2026-05-06-leader-rescue-stale-trim,-0.059462836881178815,0.20762583858211558
cefaf06a-0cc1-4281-8ae5-71e89d8f4952,ADBE,2020-06-30,2020-06-30,5.100907954898396,core_compounder,bull,"{""rs_acceleration_score"": -0.5709110133678802, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03459063699901299,2026-05-06-leader-rescue-stale-trim,0.0573677893101745,-0.022777152311161508
f948772a-31a1-48fa-8461-526d01568f3b,ADBE,2023-08-31,2023-08-31,4.842975817865893,core_compounder,bull,"{""rs_acceleration_score"": 0.29478368633384955, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.05035243158974001,-0.02964756841025995
8bdebce5-1103-4d18-a6da-00f5fd5fd456,ADI,2023-03-31,2023-03-31,3.9307518070084226,core_compounder,bull,"{""rs_acceleration_score"": 0.09916283779902924, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,-0.09051276394044361
e9ed6353-f282-4b8d-a5d7-68eb339dc9b0,ADI,2026-02-27,2026-02-27,3.857032870407436,core_compounder,neutral,"{""rs_acceleration_score"": 0.5668835508399843, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,-0.035490131684109194
70fde2aa-6dfc-4053-b7b5-eda2b41a9de6,AEE,2022-12-30,2023-02-28,2.8779542350449825,core_compounder,bear,"{""rs_acceleration_score"": -0.5788893720825707, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45682721768998485, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.027254576896004967,2026-05-06-leader-rescue-stale-trim,0.07854576453790907,-0.10580034143391404
088744b3-0d3d-4d2a-bdb0-a75cbed46a1f,AEE,2025-07-31,2025-12-31,3.7404556575234906,core_compounder,bull,"{""rs_acceleration_score"": -1.2695182030681793, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.024889315499441844,2026-05-06-leader-rescue-stale-trim,0.11837589231181123,-0.09348657681236938
d0294bea-b271-42b5-8241-b9e37f8fe786,AEP,2019-08-30,2019-11-29,3.855413219591626,core_compounder,neutral,"{""rs_acceleration_score"": -1.104374072554563, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011120286960275977, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.043901035649049236,2026-05-06-leader-rescue-stale-trim,0.12097293093896977,-0.07707189528992053
ae8c6533-ddcf-417d-be52-5f2d452cb584,AEP,2020-10-30,2020-11-30,2.832888896786715,core_compounder,neutral,"{""rs_acceleration_score"": 0.7183610051433478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.07504343627797738,2026-05-06-leader-rescue-stale-trim,0.11794008893614971,-0.1929835252141271
5f17298e-d716-4e9f-bbb2-d241b748e4a1,AFG,2022-06-30,2022-08-31,1.329155818871403,core_compounder,bear,"{""rs_acceleration_score"": -0.758754509328512, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.1029428014566296,2026-05-06-leader-rescue-stale-trim,-0.038401915651721796,-0.0645408858049078
0d8c7483-d859-4a05-b399-de209e1394c5,AJG,2022-12-30,2023-02-28,1.9128900031099567,core_compounder,bear,"{""rs_acceleration_score"": -1.0734734259417036, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.014149685034470894,2026-05-06-leader-rescue-stale-trim,0.07854576453790907,-0.06439607950343817
2c208924-cbbe-4c67-b81f-508e6f24b1b8,ALAB,2025-09-30,2025-10-31,2.4417038197781253,core_compounder,neutral,"{""rs_acceleration_score"": -1.2288231406851775, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.0819427440950855,2026-05-06-leader-rescue-stale-trim,0.015113541542496334,-0.09705628563758184
8480e885-692f-4741-bfcc-f47c638b90cc,ALNY,2024-08-30,2024-09-30,2.4242503352896914,core_compounder,neutral,"{""rs_acceleration_score"": 2.0664291274307542, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.025380069457838328,2026-05-06-leader-rescue-stale-trim,0.03614985177963881,-0.01076978232180048
6c58fc95-9e21-42ce-8e9b-f8a70645f4bf,ALSN,2024-07-31,2024-11-29,1.9758620489986696,core_compounder,neutral,"{""rs_acceleration_score"": -0.3688790830697424, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.23887524768420265,2026-05-06-leader-rescue-stale-trim,0.07745452275514597,0.16142072492905668
18318171-c2fa-41b5-b400-11a5f4bb749d,AMAT,2020-11-30,2020-11-30,3.5080683372292043,core_compounder,neutral,"{""rs_acceleration_score"": 0.7724924269710165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05045161770108031,2026-05-06-leader-rescue-stale-trim,0.010430176521181167,0.04002144117989914
3df29f6d-9121-4da4-8500-2b0526e3fdeb,AMAT,2021-01-29,2021-05-28,5.237323877862401,core_compounder,neutral,"{""rs_acceleration_score"": 1.7337680441340284, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.43291860387167125,2026-05-06-leader-rescue-stale-trim,0.14470065132251841,0.28821795254915283
bdab1b75-0435-4cd1-9f05-ba9622296249,AMAT,2023-05-31,2023-05-31,5.852574491530499,core_compounder,bull,"{""rs_acceleration_score"": 0.6768617069955605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8971971487143285, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0769461711892232,2026-05-06-leader-rescue-stale-trim,0.055571875992058706,0.021374295197164495
487d54d6-8f40-44a5-bfc0-e93cd4c3f09b,AMAT,2024-04-30,2024-04-30,5.12747157576143,core_compounder,neutral,"{""rs_acceleration_score"": -0.7906597079255546, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11550416343054648,2026-05-06-leader-rescue-stale-trim,0.05280777301086581,0.06269639041968067
5c3bec08-9c42-4aa6-ac18-5adc4e060a7c,AMD,2020-02-28,2020-04-30,3.6688024271396804,core_compounder,bear,"{""rs_acceleration_score"": -1.6231931894034055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13610719322990128, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.12420926680260802,2026-05-06-leader-rescue-stale-trim,-0.011164217550149957,0.13537348435275798
89a83eee-ca6a-4b4c-92ae-d921eb9e71aa,AMD,2025-10-31,2025-10-31,3.4757222016274785,core_compounder,neutral,"{""rs_acceleration_score"": 1.5034329374359476, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.005741414512906551,-0.07425858548709341
42c34030-9f4b-4c61-9dac-3b36e1f3014b,AMP,2024-10-31,2025-02-28,2.5546733863189215,core_compounder,neutral,"{""rs_acceleration_score"": 0.7376049713438739, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.020427716112920824,2026-05-06-leader-rescue-stale-trim,-0.016710305823209426,-0.003717410289711398
5e53a92a-c248-4c82-ab39-f6f699ef2e72,AMT,2019-04-30,2019-11-29,3.8569678574070094,core_compounder,bull,"{""rs_acceleration_score"": -1.1409501339974408, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.19362628880978305,2026-05-06-leader-rescue-stale-trim,0.11427867826372506,0.07934761054605799
717e0822-6953-4e95-a65b-ef27848d36d7,AMT,2020-02-28,2020-04-30,5.424387394552134,core_compounder,bear,"{""rs_acceleration_score"": 0.2023168175806026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10632677493786644, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.158249336968608,2026-05-06-leader-rescue-stale-trim,-0.011164217550149957,0.16941355451875795
869023e8-c958-4c79-9f64-6b3aa1e80397,AMZN,2020-04-30,2020-06-30,5.9656271449621965,core_compounder,bear,"{""rs_acceleration_score"": 2.1432156014564043, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.36105359826130257,2026-05-06-leader-rescue-stale-trim,0.16388114642616158,0.19717245183514098
797011ad-8470-448d-b6b1-e28060e4ce4c,AMZN,2020-08-31,2020-08-31,4.374431663173656,core_compounder,neutral,"{""rs_acceleration_score"": 0.06769023248801487, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.04135652814994395,-0.03864347185005601
e1c59699-793b-4ac8-94a3-61ced03db0fe,AMZN,2021-02-26,2021-03-31,5.172519930570605,core_compounder,neutral,"{""rs_acceleration_score"": -1.554237158290864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.11408326479320419,2026-05-06-leader-rescue-stale-trim,0.0745395738399004,0.03954369095330379
b70e77ef-9efb-4929-93ae-b58e2c56c998,AMZN,2022-03-31,2022-03-31,4.8042733894512315,core_compounder,neutral,"{""rs_acceleration_score"": 0.4504981402875219, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.08589793790393885,0.005897937903938888
7754867c-3354-4c21-a804-9a9c4071c2ee,ANET,2023-02-28,2023-02-28,2.4804820249399664,core_compounder,neutral,"{""rs_acceleration_score"": -0.4863758618117652, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.19344373382120406,2026-05-06-leader-rescue-stale-trim,0.04381243056240969,0.14963130325879437
8cf6df9a-004a-4437-a95c-91f4d2a23712,ANET,2023-04-28,2023-04-28,2.5691997514995553,core_compounder,neutral,"{""rs_acceleration_score"": 0.8750276891391637, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.032700092807270265,2026-05-06-leader-rescue-stale-trim,0.012752317130812818,0.019947775676457447
155de843-9fd3-4dcf-aec4-671f82f7db2c,ANET,2024-05-31,2025-01-31,7.090416265122074,core_compounder,neutral,"{""rs_acceleration_score"": -1.7673313114533418, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.3434940128553776,2026-05-06-leader-rescue-stale-trim,0.10718855282583184,0.23630546002954578
52a51f28-c92c-40f5-b965-eb41403736b7,ANET,2025-08-29,2025-08-29,4.186911074880354,core_compounder,bull,"{""rs_acceleration_score"": 1.7533960165102063, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09244007171549984,2026-05-06-leader-rescue-stale-trim,0.04608497492027164,0.0463550967952282
85bd9659-243f-43c2-ae8a-99f162f18d45,APH,2024-04-30,2024-06-28,3.4985571694639677,core_compounder,neutral,"{""rs_acceleration_score"": -0.384771466751483, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.538758393271046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.06826569732621257,2026-05-06-leader-rescue-stale-trim,0.08534410438407525,-0.017078407057862677
