rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.10177252095640074,5.076371198943962,core_compounder,core_compounder,,-0.04085514798744905,-0.004157931404729512,13,"{""rs_acceleration_score"": 0.6843346891781503, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,-0.04085514798744905,-0.04085514798744905,-0.004157931404729512,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,V,0.16140350877192974,4.704002664384528,core_compounder,core_compounder,,-0.022662563655411416,-0.0036578172917506127,13,"{""rs_acceleration_score"": 0.08312368529783687, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,-0.022662563655411416,-0.022662563655411416,-0.0036578172917506127,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,DHR,0.08416695878133171,4.506898589520821,core_compounder,core_compounder,,-0.003467612386270802,-0.00029185838878488984,13,"{""rs_acceleration_score"": 0.42983920071865556, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,DANAHER CORP,Health Care,-0.003467612386270802,-0.003467612386270802,-0.00029185838878488984,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AMT,0.07545710146977437,3.683871167380928,core_compounder,core_compounder,,0.07135211098303462,0.005384023478529446,13,"{""rs_acceleration_score"": -1.1358581878058105, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,AMERICAN TOWER REIT CORP,Real Estate,0.07135211098303462,0.07135211098303462,0.005384023478529446,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CSX,0.07307541800324988,3.4306708213532424,core_compounder,core_compounder,,-0.06030673451024726,-0.004406939832747333,13,"{""rs_acceleration_score"": -0.011799837755475662, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,CSX CORP,Industrials,-0.06030673451024726,-0.06030673451024726,-0.004406939832747333,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MELI,0.07292543814042383,2.292648856646553,core_compounder,core_compounder,,0.16361890252962796,0.01193198015502842,13,"{""rs_acceleration_score"": 0.9689627353122252, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.16361890252962796,0.16361890252962796,0.01193198015502842,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,DG,0.07119905387688953,2.896124282590914,core_compounder,core_compounder,,0.015083175955751926,0.0010739078575081862,13,"{""rs_acceleration_score"": -0.8474286672456605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,DOLLAR GENERAL CORP,Consumer Staples,0.015083175955751926,0.015083175955751926,0.0010739078575081862,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,FDS,0.06,1.448805094412272,core_compounder,core_compounder,,0.012671645419255695,0.0007602987251553417,13,"{""rs_acceleration_score"": 0.1278526905608528, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,FACTSET RESEARCH SYSTEMS INC,Financials,0.012671645419255695,0.012671645419255695,0.0007602987251553417,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,VICI,0.06,1.4843050922974885,core_compounder,core_compounder,,-0.02713303894342245,-0.001627982336605347,13,"{""rs_acceleration_score"": -1.2439904918462223, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24058212207491533, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,VICI PPTYS INC,Real Estate,-0.02713303894342245,-0.02713303894342245,-0.001627982336605347,hold,hold,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,PAYC,0.06,1.1388510877838876,core_compounder,core_compounder,,0.039862375406636286,0.002391742524398177,13,"{""rs_acceleration_score"": -0.16764139380055365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,PAYCOM SOFTWARE INC,Industrials,0.039862375406636286,0.039862375406636286,0.002391742524398177,risk_exit,distribution_risk_decay,-0.08,True,0.35000000000000003,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
