ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
NOW,BUY,785.0,54.08000183105469,42452.80143737793,106.13200359344482,-42558.93344097138,57441.06655902862,785.0,2019-05-01,2019-04-30,staged_new_entry,0.5,next_close
FDS,BUY,167.0,253.60519409179688,42352.06741333008,105.8801685333252,-42457.9475818634,14983.11897716522,167.0,2019-05-01,2019-04-30,staged_new_entry,0.4999999999999999,next_close
NOW,SELL,785.0,49.67599868774414,38995.65896987915,97.48914742469788,38898.16982245445,53881.28879961967,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
MA,BUY,88.0,232.91537475585938,20496.552978515625,51.241382446289066,-20547.794360961914,33333.494438657755,88.0,2019-06-03,2019-05-31,staged_new_entry,0.25,next_close
PEG,BUY,440.0,46.92022705078125,20644.89990234375,51.612249755859374,-20696.51215209961,12636.982286558145,440.0,2019-06-03,2019-05-31,staged_new_entry,0.2499999999999999,next_close
VEEV,BUY,77.0,163.47000122070312,12587.19009399414,31.467975234985353,-12618.658069229126,18.32421732901821,77.0,2019-07-01,2019-06-28,staged_new_entry,0.4249999999999999,next_close
FDS,SELL,167.0,261.1900634765625,43618.74060058594,109.04685150146484,43509.69374908447,43528.01796641349,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
V,BUY,211.0,170.4923858642578,35973.8934173584,89.93473354339599,-36063.8281509018,7464.189815511694,211.0,2019-08-01,2019-07-31,staged_new_entry,0.425,next_close
ORLY,BUY,297.0,24.98666763305664,7421.040287017822,18.552600717544557,-7439.592887735367,24.596927776326993,297.0,2019-08-01,2019-07-31,staged_new_entry,0.4249999999999999,next_close
MA,SELL,88.0,269.63238525390625,23727.64990234375,59.31912475585938,23668.33077758789,23692.927705364214,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
PEG,SELL,440.0,48.72986602783203,21441.141052246094,53.60285263061524,21387.53819961548,45080.46590497969,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
VEEV,SELL,77.0,157.80999755859375,12151.369812011719,30.378424530029296,12120.99138748169,57201.45729246138,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
BKNG,BUY,478.0,76.24681854248047,36445.979263305664,91.11494815826416,-36537.094211463926,20664.363080997457,478.0,2019-09-03,2019-08-30,staged_new_entry,0.4249999999999999,next_close
V,BUY,40.0,170.76693725585938,6830.677490234375,17.076693725585937,-6847.754183959961,13816.608897037495,251.0,2019-09-03,2019-08-30,target_buy_above_band,0.425,next_close
AEP,BUY,187.0,73.47389221191406,13739.61784362793,34.34904460906983,-13773.966888236999,42.642008800496114,187.0,2019-10-01,2019-09-30,staged_new_entry,0.4249999999999999,next_close
ORLY,SELL,297.0,29.134000778198242,8652.798231124878,21.631995577812194,8631.166235547065,8673.808244347561,0.0,2019-11-01,2019-10-31,target_exit_policy,0.0,next_close
BKNG,BUY,75.0,79.79022216796875,5984.266662597656,14.96066665649414,-5999.22732925415,2674.580915093411,553.0,2019-11-01,2019-10-31,target_buy_above_band,0.4249999999999999,next_close
V,SELL,251.0,173.5252227783203,43554.8309173584,108.887077293396,43445.943840065,46120.52475515842,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
BKNG,SELL,553.0,73.99526977539062,40919.384185791016,102.29846046447754,40817.085725326535,86937.61048048496,0.0,2019-12-02,2019-11-29,target_exit_policy,0.0,next_close
MA,BUY,154.0,276.08917236328125,42517.73254394531,106.29433135986328,-42624.02687530518,44313.58360517978,154.0,2019-12-02,2019-11-29,staged_new_entry,0.5,next_close
CPRT,BUY,1943.0,21.989999771118164,42726.56955528259,106.81642388820649,-42833.3859791708,1480.1976260089796,1943.0,2019-12-02,2019-11-29,staged_new_entry,0.4999999999999999,next_close
AEP,SELL,187.0,74.22794342041016,13880.6254196167,34.70156354904175,13845.923856067657,15326.121482076636,0.0,2020-01-02,2019-12-31,target_exit_policy,0.0,next_close
LRCX,BUY,551.0,27.715726852416992,15271.365495681763,38.17841373920441,-15309.543909420967,16.577572655669428,551.0,2020-01-02,2019-12-31,staged_new_entry,0.4249999999999999,next_close
CPRT,SELL,1943.0,21.672500610351562,42109.668685913086,105.27417171478271,42004.394514198306,42020.97208685397,0.0,2020-03-02,2020-02-28,target_exit_policy,0.0,next_close
MA,SELL,66.0,296.01904296875,19537.2568359375,48.84314208984375,19488.413693847655,61509.38578070163,88.0,2020-03-02,2020-02-28,target_sell_above_band,0.25,next_close
LRCX,BUY,371.0,27.9427490234375,10366.759887695312,25.91689971923828,-10392.676787414552,51116.70899328708,922.0,2020-03-02,2020-02-28,target_buy_above_band,0.2499999999999999,next_close
LRCX,SELL,922.0,20.903310775756836,19272.852535247803,48.18213133811951,19224.670403909684,70341.37939719677,0.0,2020-04-01,2020-03-31,target_exit_policy,0.0,next_close
MA,SELL,37.0,220.61981201171875,8162.933044433594,20.407332611083984,8142.52571182251,78483.90510901928,51.0,2020-04-01,2020-03-31,target_sell_above_band,0.125,next_close
VEEV,BUY,62.0,153.50999450683594,9517.619659423828,23.79404914855957,-9541.413708572387,68942.49140044689,62.0,2020-04-01,2020-03-31,staged_new_entry,0.1249999999999999,next_close
MA,SELL,51.0,259.7482604980469,13247.16128540039,33.11790321350098,13214.04338218689,82156.53478263378,0.0,2020-05-01,2020-04-30,target_exit_policy,0.0,next_close
AMZN,BUY,174.0,114.302001953125,19888.54833984375,49.72137084960938,-19938.26971069336,62218.26507194042,174.0,2020-05-01,2020-04-30,staged_new_entry,0.25,next_close
